#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-09-28T07:24:00Z,0.5150212724176041,co,airSensors,TLM0100
,,0,2023-09-28T07:24:10Z,0.5247153353634284,co,airSensors,TLM0100
,,0,2023-09-28T07:24:20Z,0.5134273726622703,co,airSensors,TLM0100
,,0,2023-09-28T07:24:30Z,0.4983524296760945,co,airSensors,TLM0100
,,0,2023-09-28T07:24:40Z,0.5175751450102295,co,airSensors,TLM0100
,,0,2023-09-28T07:24:50Z,0.5011977072559093,co,airSensors,TLM0100
,,0,2023-09-28T07:25:00Z,0.5126418014468915,co,airSensors,TLM0100
,,0,2023-09-28T07:25:10Z,0.5124403859551208,co,airSensors,TLM0100
,,0,2023-09-28T07:25:20Z,0.495026519478765,co,airSensors,TLM0100
,,0,2023-09-28T07:25:30Z,0.4998576986661323,co,airSensors,TLM0100
,,0,2023-09-28T07:25:40Z,0.5050085371652913,co,airSensors,TLM0100
,,0,2023-09-28T07:25:50Z,0.4916193995256106,co,airSensors,TLM0100
,,0,2023-09-28T07:26:00Z,0.49198468439185183,co,airSensors,TLM0100
,,0,2023-09-28T07:26:10Z,0.5088962395657172,co,airSensors,TLM0100
,,0,2023-09-28T07:26:20Z,0.4903629185393449,co,airSensors,TLM0100
,,0,2023-09-28T07:26:30Z,0.506438239868755,co,airSensors,TLM0100
,,0,2023-09-28T07:26:40Z,0.4989291705225029,co,airSensors,TLM0100
,,0,2023-09-28T07:26:50Z,0.5160505125403104,co,airSensors,TLM0100
,,0,2023-09-28T07:27:00Z,0.5335351191165565,co,airSensors,TLM0100
,,0,2023-09-28T07:27:10Z,0.5512191093927239,co,airSensors,TLM0100
,,0,2023-09-28T07:27:20Z,0.5509213840039451,co,airSensors,TLM0100
,,0,2023-09-28T07:27:30Z,0.5581509328968601,co,airSensors,TLM0100
,,0,2023-09-28T07:27:40Z,0.5414357553718655,co,airSensors,TLM0100
,,0,2023-09-28T07:27:50Z,0.556156859151796,co,airSensors,TLM0100
,,0,2023-09-28T07:28:00Z,0.5461830817658657,co,airSensors,TLM0100
,,0,2023-09-28T07:28:10Z,0.563517869573163,co,airSensors,TLM0100
,,0,2023-09-28T07:28:20Z,0.561356106298806,co,airSensors,TLM0100
,,0,2023-09-28T07:28:30Z,0.5782707278659002,co,airSensors,TLM0100
,,0,2023-09-28T07:28:40Z,0.5957789304236089,co,airSensors,TLM0100
,,0,2023-09-28T07:28:50Z,0.6034556631112238,co,airSensors,TLM0100
,,0,2023-09-28T07:29:00Z,0.6139930232128917,co,airSensors,TLM0100
,,0,2023-09-28T07:29:10Z,0.607140458304965,co,airSensors,TLM0100
,,0,2023-09-28T07:29:20Z,0.6009667144699258,co,airSensors,TLM0100
,,0,2023-09-28T07:29:30Z,0.6016393650946311,co,airSensors,TLM0100
,,0,2023-09-28T07:29:40Z,0.6074314642049435,co,airSensors,TLM0100
,,0,2023-09-28T07:29:50Z,0.5906110140101336,co,airSensors,TLM0100
,,0,2023-09-28T07:30:00Z,0.5851848331045507,co,airSensors,TLM0100
,,0,2023-09-28T07:30:10Z,0.5727662726020104,co,airSensors,TLM0100
,,0,2023-09-28T07:30:20Z,0.5709676618046876,co,airSensors,TLM0100
,,0,2023-09-28T07:30:30Z,0.5735398548761887,co,airSensors,TLM0100
,,0,2023-09-28T07:30:40Z,0.5539179075871437,co,airSensors,TLM0100
,,0,2023-09-28T07:30:50Z,0.5631323001726016,co,airSensors,TLM0100
,,0,2023-09-28T07:31:00Z,0.5540434438951641,co,airSensors,TLM0100
,,0,2023-09-28T07:31:10Z,0.5390526553445193,co,airSensors,TLM0100
,,0,2023-09-28T07:31:20Z,0.5268434646175841,co,airSensors,TLM0100
,,0,2023-09-28T07:31:30Z,0.5149210757553025,co,airSensors,TLM0100
,,0,2023-09-28T07:31:40Z,0.5282650723635242,co,airSensors,TLM0100
,,0,2023-09-28T07:31:50Z,0.5367724172431022,co,airSensors,TLM0100
,,0,2023-09-28T07:32:00Z,0.5341952229553278,co,airSensors,TLM0100
,,0,2023-09-28T07:32:10Z,0.51799140201334,co,airSensors,TLM0100
,,0,2023-09-28T07:32:20Z,0.529278230169118,co,airSensors,TLM0100
,,0,2023-09-28T07:32:30Z,0.526179676256802,co,airSensors,TLM0100
,,0,2023-09-28T07:32:40Z,0.543526035666981,co,airSensors,TLM0100
,,0,2023-09-28T07:32:50Z,0.5629210548484638,co,airSensors,TLM0100
,,0,2023-09-28T07:33:00Z,0.5714613681794114,co,airSensors,TLM0100
,,0,2023-09-28T07:33:10Z,0.5909934034801305,co,airSensors,TLM0100
,,0,2023-09-28T07:33:20Z,0.6085640838182893,co,airSensors,TLM0100
,,0,2023-09-28T07:33:30Z,0.6057055387429402,co,airSensors,TLM0100
,,0,2023-09-28T07:33:40Z,0.5890471357305729,co,airSensors,TLM0100
,,0,2023-09-28T07:33:50Z,0.5709475565030006,co,airSensors,TLM0100
,,0,2023-09-28T07:34:00Z,0.5575701038422306,co,airSensors,TLM0100
,,0,2023-09-28T07:34:10Z,0.5723608872899741,co,airSensors,TLM0100
,,0,2023-09-28T07:34:20Z,0.5855750105077417,co,airSensors,TLM0100
,,0,2023-09-28T07:34:30Z,0.5730674328412926,co,airSensors,TLM0100
,,0,2023-09-28T07:34:40Z,0.5782193757134236,co,airSensors,TLM0100
,,0,2023-09-28T07:34:50Z,0.5882060380581583,co,airSensors,TLM0100
,,0,2023-09-28T07:35:00Z,0.5851674106876096,co,airSensors,TLM0100
,,0,2023-09-28T07:35:10Z,0.5797810279720206,co,airSensors,TLM0100
,,0,2023-09-28T07:35:20Z,0.597136470429217,co,airSensors,TLM0100
,,0,2023-09-28T07:35:30Z,0.6030607686898636,co,airSensors,TLM0100
,,0,2023-09-28T07:35:40Z,0.5922565746428952,co,airSensors,TLM0100
,,0,2023-09-28T07:35:50Z,0.58286196758777,co,airSensors,TLM0100
,,0,2023-09-28T07:36:00Z,0.5755907441077611,co,airSensors,TLM0100
,,0,2023-09-28T07:36:10Z,0.5938555760428965,co,airSensors,TLM0100
,,0,2023-09-28T07:36:20Z,0.5960013418859783,co,airSensors,TLM0100
,,0,2023-09-28T07:36:30Z,0.5875588715666846,co,airSensors,TLM0100
,,0,2023-09-28T07:36:40Z,0.5853673730495698,co,airSensors,TLM0100
,,0,2023-09-28T07:36:50Z,0.5873290248466814,co,airSensors,TLM0100
,,0,2023-09-28T07:37:00Z,0.5760069722015745,co,airSensors,TLM0100
,,0,2023-09-28T07:37:10Z,0.5797890528421118,co,airSensors,TLM0100
,,0,2023-09-28T07:37:20Z,0.5968941810437276,co,airSensors,TLM0100
,,0,2023-09-28T07:37:30Z,0.5905093122085171,co,airSensors,TLM0100
,,0,2023-09-28T07:37:40Z,0.5965636457849326,co,airSensors,TLM0100
,,0,2023-09-28T07:37:50Z,0.5846561231487313,co,airSensors,TLM0100
,,0,2023-09-28T07:38:00Z,0.5936135350859295,co,airSensors,TLM0100
,,0,2023-09-28T07:38:10Z,0.578102692924365,co,airSensors,TLM0100
,,0,2023-09-28T07:38:20Z,0.561300613955253,co,airSensors,TLM0100
,,0,2023-09-28T07:38:30Z,0.5521961306518841,co,airSensors,TLM0100
,,0,2023-09-28T07:38:40Z,0.5463370706928831,co,airSensors,TLM0100
,,0,2023-09-28T07:38:50Z,0.5434362157394956,co,airSensors,TLM0100
,,0,2023-09-28T07:39:00Z,0.5453134861012263,co,airSensors,TLM0100
,,0,2023-09-28T07:39:10Z,0.5458060574502296,co,airSensors,TLM0100
,,0,2023-09-28T07:39:20Z,0.549264863166436,co,airSensors,TLM0100
,,0,2023-09-28T07:39:30Z,0.5637317129480366,co,airSensors,TLM0100
,,0,2023-09-28T07:39:40Z,0.5479835122365639,co,airSensors,TLM0100
,,0,2023-09-28T07:39:50Z,0.5518449888629036,co,airSensors,TLM0100
,,0,2023-09-28T07:40:00Z,0.5470968004265968,co,airSensors,TLM0100
,,0,2023-09-28T07:40:10Z,0.5614237771015658,co,airSensors,TLM0100
,,0,2023-09-28T07:40:20Z,0.5473641982105942,co,airSensors,TLM0100
,,0,2023-09-28T07:40:30Z,0.5423378894811112,co,airSensors,TLM0100
,,0,2023-09-28T07:40:40Z,0.5477810552615687,co,airSensors,TLM0100
,,0,2023-09-28T07:40:50Z,0.5641519527251291,co,airSensors,TLM0100
,,0,2023-09-28T07:41:00Z,0.5738649774121424,co,airSensors,TLM0100
,,0,2023-09-28T07:41:10Z,0.5689354254320715,co,airSensors,TLM0100
,,0,2023-09-28T07:41:20Z,0.5672954432459097,co,airSensors,TLM0100
,,0,2023-09-28T07:41:30Z,0.5811383561136053,co,airSensors,TLM0100
,,0,2023-09-28T07:41:40Z,0.5733565479977573,co,airSensors,TLM0100
,,0,2023-09-28T07:41:50Z,0.562184393415887,co,airSensors,TLM0100
,,0,2023-09-28T07:42:00Z,0.5486911708190179,co,airSensors,TLM0100
,,0,2023-09-28T07:42:10Z,0.5429842453900261,co,airSensors,TLM0100
,,0,2023-09-28T07:42:20Z,0.5546255927356092,co,airSensors,TLM0100
,,0,2023-09-28T07:42:30Z,0.5598834445030498,co,airSensors,TLM0100
,,0,2023-09-28T07:42:40Z,0.5573563275202594,co,airSensors,TLM0100
,,0,2023-09-28T07:42:50Z,0.5525569418299663,co,airSensors,TLM0100
,,0,2023-09-28T07:43:00Z,0.5660008619776895,co,airSensors,TLM0100
,,0,2023-09-28T07:43:10Z,0.5485615465037089,co,airSensors,TLM0100
,,0,2023-09-28T07:43:20Z,0.5458048888394841,co,airSensors,TLM0100
,,0,2023-09-28T07:43:30Z,0.5576532466792694,co,airSensors,TLM0100
,,0,2023-09-28T07:43:40Z,0.5397690253895674,co,airSensors,TLM0100
,,0,2023-09-28T07:43:50Z,0.5541433181811143,co,airSensors,TLM0100
,,0,2023-09-28T07:44:00Z,0.5723898481055092,co,airSensors,TLM0100
,,0,2023-09-28T07:44:10Z,0.5869553978798436,co,airSensors,TLM0100
,,0,2023-09-28T07:44:20Z,0.5971518754886348,co,airSensors,TLM0100
,,0,2023-09-28T07:44:30Z,0.5962016795129803,co,airSensors,TLM0100
,,0,2023-09-28T07:44:40Z,0.613451449631761,co,airSensors,TLM0100
,,0,2023-09-28T07:44:50Z,0.5986549921410352,co,airSensors,TLM0100
,,0,2023-09-28T07:45:00Z,0.5794132016528831,co,airSensors,TLM0100
,,0,2023-09-28T07:45:10Z,0.5624219239301582,co,airSensors,TLM0100
,,0,2023-09-28T07:45:20Z,0.5482719188920724,co,airSensors,TLM0100
,,0,2023-09-28T07:45:30Z,0.5416857177908471,co,airSensors,TLM0100
,,0,2023-09-28T07:45:40Z,0.5566253647104014,co,airSensors,TLM0100
,,0,2023-09-28T07:45:50Z,0.5729159419941801,co,airSensors,TLM0100
,,0,2023-09-28T07:46:00Z,0.5741931501117916,co,airSensors,TLM0100
,,0,2023-09-28T07:46:10Z,0.5792080061632189,co,airSensors,TLM0100
,,0,2023-09-28T07:46:20Z,0.5990315028178617,co,airSensors,TLM0100
,,0,2023-09-28T07:46:30Z,0.617043974127061,co,airSensors,TLM0100
,,0,2023-09-28T07:46:40Z,0.6062246613735269,co,airSensors,TLM0100
,,0,2023-09-28T07:46:50Z,0.6126303284479506,co,airSensors,TLM0100
,,0,2023-09-28T07:47:00Z,0.6219881347750387,co,airSensors,TLM0100
,,0,2023-09-28T07:47:10Z,0.6193252390473873,co,airSensors,TLM0100
,,0,2023-09-28T07:47:20Z,0.6054510673882292,co,airSensors,TLM0100
,,0,2023-09-28T07:47:30Z,0.5964598021171894,co,airSensors,TLM0100
,,0,2023-09-28T07:47:40Z,0.6014738328929357,co,airSensors,TLM0100
,,0,2023-09-28T07:47:50Z,0.5841800083142414,co,airSensors,TLM0100
,,0,2023-09-28T07:48:00Z,0.5938516108947193,co,airSensors,TLM0100
,,0,2023-09-28T07:48:10Z,0.5968590215807518,co,airSensors,TLM0100
,,0,2023-09-28T07:48:20Z,0.5922638698958405,co,airSensors,TLM0100
,,0,2023-09-28T07:48:30Z,0.611839287962349,co,airSensors,TLM0100
,,0,2023-09-28T07:48:40Z,0.5939720812509716,co,airSensors,TLM0100
,,0,2023-09-28T07:48:50Z,0.6123757432653063,co,airSensors,TLM0100
,,0,2023-09-28T07:49:00Z,0.6229687729566097,co,airSensors,TLM0100
,,0,2023-09-28T07:49:10Z,0.6288063858226465,co,airSensors,TLM0100
,,0,2023-09-28T07:49:20Z,0.6441423027033985,co,airSensors,TLM0100
,,0,2023-09-28T07:49:30Z,0.661994429399183,co,airSensors,TLM0100
,,0,2023-09-28T07:49:40Z,0.6735606550213623,co,airSensors,TLM0100
,,0,2023-09-28T07:49:50Z,0.6805991904279208,co,airSensors,TLM0100
,,0,2023-09-28T07:50:00Z,0.6991196507236539,co,airSensors,TLM0100
,,0,2023-09-28T07:50:10Z,0.6982968717298202,co,airSensors,TLM0100
,,0,2023-09-28T07:50:20Z,0.7132365352118247,co,airSensors,TLM0100
,,0,2023-09-28T07:50:30Z,0.7167969739171713,co,airSensors,TLM0100
,,0,2023-09-28T07:50:40Z,0.7241365085724827,co,airSensors,TLM0100
,,0,2023-09-28T07:50:50Z,0.7052281312956667,co,airSensors,TLM0100
,,0,2023-09-28T07:51:00Z,0.7036393743789352,co,airSensors,TLM0100
,,0,2023-09-28T07:51:10Z,0.6939744791746303,co,airSensors,TLM0100
,,0,2023-09-28T07:51:20Z,0.6924582666657764,co,airSensors,TLM0100
,,0,2023-09-28T07:51:30Z,0.6918440542297992,co,airSensors,TLM0100
,,0,2023-09-28T07:51:40Z,0.7077789509493405,co,airSensors,TLM0100
,,0,2023-09-28T07:51:50Z,0.7222361956301037,co,airSensors,TLM0100
,,0,2023-09-28T07:52:00Z,0.7200257934390103,co,airSensors,TLM0100
,,0,2023-09-28T07:52:10Z,0.7326708226354612,co,airSensors,TLM0100
,,0,2023-09-28T07:52:20Z,0.720232797953973,co,airSensors,TLM0100
,,0,2023-09-28T07:52:30Z,0.7339474448788303,co,airSensors,TLM0100
,,0,2023-09-28T07:52:40Z,0.7224112733069459,co,airSensors,TLM0100
,,0,2023-09-28T07:52:50Z,0.7068843509703531,co,airSensors,TLM0100
,,0,2023-09-28T07:53:00Z,0.7115389266079296,co,airSensors,TLM0100
,,0,2023-09-28T07:53:10Z,0.7140271706509767,co,airSensors,TLM0100
,,0,2023-09-28T07:53:20Z,0.7163035072685819,co,airSensors,TLM0100
,,0,2023-09-28T07:53:30Z,0.6976001826611216,co,airSensors,TLM0100
