#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-04-29T02:21:30Z,0.4997063098180389,co,airSensors,TLM0100
,,0,2023-04-29T02:21:40Z,0.518097398870713,co,airSensors,TLM0100
,,0,2023-04-29T02:21:50Z,0.5269018805580528,co,airSensors,TLM0100
,,0,2023-04-29T02:22:00Z,0.5136569731580295,co,airSensors,TLM0100
,,0,2023-04-29T02:22:10Z,0.5267553385270329,co,airSensors,TLM0100
,,0,2023-04-29T02:22:20Z,0.5107719860382463,co,airSensors,TLM0100
,,0,2023-04-29T02:22:30Z,0.4969039031486586,co,airSensors,TLM0100
,,0,2023-04-29T02:22:40Z,0.49306150006951444,co,airSensors,TLM0100
,,0,2023-04-29T02:22:50Z,0.47967300216377884,co,airSensors,TLM0100
,,0,2023-04-29T02:23:00Z,0.46265272491600046,co,airSensors,TLM0100
,,0,2023-04-29T02:23:10Z,0.4445226966186762,co,airSensors,TLM0100
,,0,2023-04-29T02:23:20Z,0.4630620464908479,co,airSensors,TLM0100
,,0,2023-04-29T02:23:30Z,0.46892786174986195,co,airSensors,TLM0100
,,0,2023-04-29T02:23:40Z,0.4511235284084653,co,airSensors,TLM0100
,,0,2023-04-29T02:23:50Z,0.44441241977716744,co,airSensors,TLM0100
,,0,2023-04-29T02:24:00Z,0.44084352549888867,co,airSensors,TLM0100
,,0,2023-04-29T02:24:10Z,0.4401707188308025,co,airSensors,TLM0100
,,0,2023-04-29T02:24:20Z,0.42548310522254384,co,airSensors,TLM0100
,,0,2023-04-29T02:24:30Z,0.4453209941812308,co,airSensors,TLM0100
,,0,2023-04-29T02:24:40Z,0.4482225146941495,co,airSensors,TLM0100
,,0,2023-04-29T02:24:50Z,0.4668459486208292,co,airSensors,TLM0100
,,0,2023-04-29T02:25:00Z,0.4487922673877224,co,airSensors,TLM0100
,,0,2023-04-29T02:25:10Z,0.4432704742754839,co,airSensors,TLM0100
,,0,2023-04-29T02:25:20Z,0.448891386855031,co,airSensors,TLM0100
,,0,2023-04-29T02:25:30Z,0.46865230746402503,co,airSensors,TLM0100
,,0,2023-04-29T02:25:40Z,0.4802833657541367,co,airSensors,TLM0100
,,0,2023-04-29T02:25:50Z,0.49195932241265294,co,airSensors,TLM0100
,,0,2023-04-29T02:26:00Z,0.4890801369914206,co,airSensors,TLM0100
,,0,2023-04-29T02:26:10Z,0.4716242136788701,co,airSensors,TLM0100
,,0,2023-04-29T02:26:20Z,0.4847998362668611,co,airSensors,TLM0100
,,0,2023-04-29T02:26:30Z,0.5010214740213934,co,airSensors,TLM0100
,,0,2023-04-29T02:26:40Z,0.5173351833600912,co,airSensors,TLM0100
