#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T15:51:32.067656658Z,2021-06-06T21:51:32.067656658Z,2021-06-06T20:51:31Z,0.5033827914826476,co,airSensors,TLM0100
,,0,2020-06-06T15:51:32.067656658Z,2021-06-06T21:51:32.067656658Z,2021-06-06T20:51:41Z,0.502381185762326,co,airSensors,TLM0100
,,0,2020-06-06T15:51:32.067656658Z,2021-06-06T21:51:32.067656658Z,2021-06-06T20:51:51Z,0.5081049037951928,co,airSensors,TLM0100
,,0,2020-06-06T15:51:32.067656658Z,2021-06-06T21:51:32.067656658Z,2021-06-06T20:52:01Z,0.5124701175863381,co,airSensors,TLM0100
,,0,2020-06-06T15:51:32.067656658Z,2021-06-06T21:51:32.067656658Z,2021-06-06T20:52:11Z,0.49648306783674634,co,airSensors,TLM0100
,,0,2020-06-06T15:51:32.067656658Z,2021-06-06T21:51:32.067656658Z,2021-06-06T20:52:21Z,0.49585140596308586,co,airSensors,TLM0100
,,0,2020-06-06T15:51:32.067656658Z,2021-06-06T21:51:32.067656658Z,2021-06-06T20:52:31Z,0.491129929435906,co,airSensors,TLM0100
,,0,2020-06-06T15:51:32.067656658Z,2021-06-06T21:51:32.067656658Z,2021-06-06T20:52:41Z,0.5005879528948703,co,airSensors,TLM0100
,,0,2020-06-06T15:51:32.067656658Z,2021-06-06T21:51:32.067656658Z,2021-06-06T20:52:51Z,0.5136264212602315,co,airSensors,TLM0100
,,0,2020-06-06T15:51:32.067656658Z,2021-06-06T21:51:32.067656658Z,2021-06-06T20:53:01Z,0.5193987810228807,co,airSensors,TLM0100
,,0,2020-06-06T15:51:32.067656658Z,2021-06-06T21:51:32.067656658Z,2021-06-06T20:53:11Z,0.5272622303514449,co,airSensors,TLM0100
,,0,2020-06-06T15:51:32.067656658Z,2021-06-06T21:51:32.067656658Z,2021-06-06T20:53:21Z,0.5149764608499481,co,airSensors,TLM0100
,,0,2020-06-06T15:51:32.067656658Z,2021-06-06T21:51:32.067656658Z,2021-06-06T20:53:31Z,0.5110218074439153,co,airSensors,TLM0100
,,0,2020-06-06T15:51:32.067656658Z,2021-06-06T21:51:32.067656658Z,2021-06-06T20:53:41Z,0.4963550007241182,co,airSensors,TLM0100
