#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-07-01T20:22:51Z,0.5190241402770359,co,airSensors,TLM0100
,,0,2022-07-01T20:23:01Z,0.5140604786781123,co,airSensors,TLM0100
,,0,2022-07-01T20:23:11Z,0.5127645462215479,co,airSensors,TLM0100
,,0,2022-07-01T20:23:21Z,0.5248779564784027,co,airSensors,TLM0100
,,0,2022-07-01T20:23:31Z,0.5425335552602617,co,airSensors,TLM0100
,,0,2022-07-01T20:23:41Z,0.5292289040621512,co,airSensors,TLM0100
,,0,2022-07-01T20:23:51Z,0.5176936436943568,co,airSensors,TLM0100
,,0,2022-07-01T20:24:01Z,0.5200303450798374,co,airSensors,TLM0100
,,0,2022-07-01T20:24:11Z,0.5366778950223431,co,airSensors,TLM0100
,,0,2022-07-01T20:24:21Z,0.548225829552906,co,airSensors,TLM0100
,,0,2022-07-01T20:24:31Z,0.5527963093612618,co,airSensors,TLM0100
,,0,2022-07-01T20:24:41Z,0.5636280356892972,co,airSensors,TLM0100
,,0,2022-07-01T20:24:51Z,0.5573277824388814,co,airSensors,TLM0100
,,0,2022-07-01T20:25:01Z,0.5473192697571829,co,airSensors,TLM0100
,,0,2022-07-01T20:25:11Z,0.5558483939439337,co,airSensors,TLM0100
,,0,2022-07-01T20:25:21Z,0.548756069495409,co,airSensors,TLM0100
,,0,2022-07-01T20:25:31Z,0.5596899130832962,co,airSensors,TLM0100
,,0,2022-07-01T20:25:41Z,0.5450994282731018,co,airSensors,TLM0100
,,0,2022-07-01T20:25:51Z,0.5511016244965792,co,airSensors,TLM0100
,,0,2022-07-01T20:26:01Z,0.5423522366210624,co,airSensors,TLM0100
,,0,2022-07-01T20:26:11Z,0.5582235856045649,co,airSensors,TLM0100
,,0,2022-07-01T20:26:21Z,0.5527076149574587,co,airSensors,TLM0100
,,0,2022-07-01T20:26:31Z,0.5531128115173816,co,airSensors,TLM0100
,,0,2022-07-01T20:26:41Z,0.5633533760092856,co,airSensors,TLM0100
,,0,2022-07-01T20:26:51Z,0.5650417860949355,co,airSensors,TLM0100
,,0,2022-07-01T20:27:01Z,0.5743060738960827,co,airSensors,TLM0100
,,0,2022-07-01T20:27:11Z,0.5546001117135101,co,airSensors,TLM0100
,,0,2022-07-01T20:27:21Z,0.5527142325286797,co,airSensors,TLM0100
,,0,2022-07-01T20:27:31Z,0.5543220392908862,co,airSensors,TLM0100
,,0,2022-07-01T20:27:41Z,0.5668727220410843,co,airSensors,TLM0100
,,0,2022-07-01T20:27:51Z,0.5791553185578086,co,airSensors,TLM0100
,,0,2022-07-01T20:28:01Z,0.5616818488490735,co,airSensors,TLM0100
,,0,2022-07-01T20:28:11Z,0.5621596378980073,co,airSensors,TLM0100
,,0,2022-07-01T20:28:21Z,0.566169630481119,co,airSensors,TLM0100
,,0,2022-07-01T20:28:31Z,0.5593396510972162,co,airSensors,TLM0100
