#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-08-08T22:22:44Z,0.48941276538082434,co,airSensors,TLM0100
,,0,2021-08-08T22:22:54Z,0.48832585294925807,co,airSensors,TLM0100
,,0,2021-08-08T22:23:04Z,0.4749968828233925,co,airSensors,TLM0100
,,0,2021-08-08T22:23:14Z,0.4702182917835984,co,airSensors,TLM0100
,,0,2021-08-08T22:23:24Z,0.48950257012985077,co,airSensors,TLM0100
,,0,2021-08-08T22:23:34Z,0.47767200007963834,co,airSensors,TLM0100
,,0,2021-08-08T22:23:44Z,0.4892742592427433,co,airSensors,TLM0100
,,0,2021-08-08T22:23:54Z,0.47739151178846617,co,airSensors,TLM0100
,,0,2021-08-08T22:24:04Z,0.48575179636810606,co,airSensors,TLM0100
,,0,2021-08-08T22:24:14Z,0.499856087071454,co,airSensors,TLM0100
,,0,2021-08-08T22:24:24Z,0.5084776891046676,co,airSensors,TLM0100
,,0,2021-08-08T22:24:34Z,0.49101965226071165,co,airSensors,TLM0100
,,0,2021-08-08T22:24:44Z,0.5103957442864884,co,airSensors,TLM0100
,,0,2021-08-08T22:24:54Z,0.5108251673840887,co,airSensors,TLM0100
,,0,2021-08-08T22:25:04Z,0.5189585020198254,co,airSensors,TLM0100
,,0,2021-08-08T22:25:14Z,0.5267893494355591,co,airSensors,TLM0100
,,0,2021-08-08T22:25:24Z,0.532284354829516,co,airSensors,TLM0100
,,0,2021-08-08T22:25:34Z,0.5496508530985956,co,airSensors,TLM0100
,,0,2021-08-08T22:25:44Z,0.5465977207114638,co,airSensors,TLM0100
,,0,2021-08-08T22:25:54Z,0.5618795415550037,co,airSensors,TLM0100
,,0,2021-08-08T22:26:04Z,0.5554400422176177,co,airSensors,TLM0100
,,0,2021-08-08T22:26:14Z,0.5572508357206811,co,airSensors,TLM0100
,,0,2021-08-08T22:26:24Z,0.5459298529542702,co,airSensors,TLM0100
,,0,2021-08-08T22:26:34Z,0.542930281316035,co,airSensors,TLM0100
,,0,2021-08-08T22:26:44Z,0.5555466580047631,co,airSensors,TLM0100
,,0,2021-08-08T22:26:54Z,0.5447341002687995,co,airSensors,TLM0100
,,0,2021-08-08T22:27:04Z,0.527693985756434,co,airSensors,TLM0100
,,0,2021-08-08T22:27:14Z,0.5422911932769943,co,airSensors,TLM0100
,,0,2021-08-08T22:27:24Z,0.5542341470776354,co,airSensors,TLM0100
,,0,2021-08-08T22:27:34Z,0.5581380638524892,co,airSensors,TLM0100
,,0,2021-08-08T22:27:44Z,0.5644495482601005,co,airSensors,TLM0100
,,0,2021-08-08T22:27:54Z,0.563938927769483,co,airSensors,TLM0100
,,0,2021-08-08T22:28:04Z,0.5515513965180385,co,airSensors,TLM0100
,,0,2021-08-08T22:28:14Z,0.5445262460741792,co,airSensors,TLM0100
,,0,2021-08-08T22:28:24Z,0.5412785774755681,co,airSensors,TLM0100
,,0,2021-08-08T22:28:34Z,0.5280554333950819,co,airSensors,TLM0100
,,0,2021-08-08T22:28:44Z,0.5186214317176046,co,airSensors,TLM0100
,,0,2021-08-08T22:28:54Z,0.5284409482422786,co,airSensors,TLM0100
,,0,2021-08-08T22:29:04Z,0.527739063365882,co,airSensors,TLM0100
,,0,2021-08-08T22:29:14Z,0.5235258664443305,co,airSensors,TLM0100
,,0,2021-08-08T22:29:24Z,0.5183545400348991,co,airSensors,TLM0100
,,0,2021-08-08T22:29:34Z,0.500256377614365,co,airSensors,TLM0100
,,0,2021-08-08T22:29:44Z,0.5159133615010595,co,airSensors,TLM0100
,,0,2021-08-08T22:29:54Z,0.5249484848494774,co,airSensors,TLM0100
,,0,2021-08-08T22:30:04Z,0.5083797315823482,co,airSensors,TLM0100
,,0,2021-08-08T22:30:14Z,0.505264187433451,co,airSensors,TLM0100
,,0,2021-08-08T22:30:24Z,0.48566271616765877,co,airSensors,TLM0100
,,0,2021-08-08T22:30:34Z,0.49412920151827705,co,airSensors,TLM0100
,,0,2021-08-08T22:30:44Z,0.5113429175165657,co,airSensors,TLM0100
,,0,2021-08-08T22:30:54Z,0.49543191275783205,co,airSensors,TLM0100
,,0,2021-08-08T22:31:04Z,0.49768767917700973,co,airSensors,TLM0100
,,0,2021-08-08T22:31:14Z,0.4832284877024467,co,airSensors,TLM0100
,,0,2021-08-08T22:31:24Z,0.4706006708275877,co,airSensors,TLM0100
,,0,2021-08-08T22:31:34Z,0.459788012230396,co,airSensors,TLM0100
,,0,2021-08-08T22:31:44Z,0.4745469085209576,co,airSensors,TLM0100
,,0,2021-08-08T22:31:54Z,0.4808974404379386,co,airSensors,TLM0100
,,0,2021-08-08T22:32:04Z,0.4869572540659452,co,airSensors,TLM0100
,,0,2021-08-08T22:32:14Z,0.4793782545652507,co,airSensors,TLM0100
,,0,2021-08-08T22:32:24Z,0.4919069771839473,co,airSensors,TLM0100
,,0,2021-08-08T22:32:34Z,0.48923684610211593,co,airSensors,TLM0100
,,0,2021-08-08T22:32:44Z,0.49159718889363124,co,airSensors,TLM0100
,,0,2021-08-08T22:32:54Z,0.48890772191499965,co,airSensors,TLM0100
,,0,2021-08-08T22:33:04Z,0.4899338845667207,co,airSensors,TLM0100
,,0,2021-08-08T22:33:14Z,0.5070007321390618,co,airSensors,TLM0100
,,0,2021-08-08T22:33:24Z,0.5079965456613206,co,airSensors,TLM0100
,,0,2021-08-08T22:33:34Z,0.5005332939283287,co,airSensors,TLM0100
,,0,2021-08-08T22:33:44Z,0.4886694878786137,co,airSensors,TLM0100
,,0,2021-08-08T22:33:54Z,0.47741551583930064,co,airSensors,TLM0100
,,0,2021-08-08T22:34:04Z,0.48255989059961124,co,airSensors,TLM0100
,,0,2021-08-08T22:34:14Z,0.47418647214589216,co,airSensors,TLM0100
,,0,2021-08-08T22:34:24Z,0.459354765142161,co,airSensors,TLM0100
,,0,2021-08-08T22:34:34Z,0.45558807146585656,co,airSensors,TLM0100
,,0,2021-08-08T22:34:44Z,0.4574541049235981,co,airSensors,TLM0100
,,0,2021-08-08T22:34:54Z,0.45968135531508214,co,airSensors,TLM0100
,,0,2021-08-08T22:35:04Z,0.44744362984407865,co,airSensors,TLM0100
,,0,2021-08-08T22:35:14Z,0.46682046839081653,co,airSensors,TLM0100
,,0,2021-08-08T22:35:24Z,0.47981682692611793,co,airSensors,TLM0100
,,0,2021-08-08T22:35:34Z,0.4863764525540847,co,airSensors,TLM0100
,,0,2021-08-08T22:35:44Z,0.4894741750087367,co,airSensors,TLM0100
,,0,2021-08-08T22:35:54Z,0.48509953662293603,co,airSensors,TLM0100
,,0,2021-08-08T22:36:04Z,0.4970078487824556,co,airSensors,TLM0100
,,0,2021-08-08T22:36:14Z,0.49734052500525117,co,airSensors,TLM0100
,,0,2021-08-08T22:36:24Z,0.5077853696388096,co,airSensors,TLM0100
,,0,2021-08-08T22:36:34Z,0.5086372118280503,co,airSensors,TLM0100
,,0,2021-08-08T22:36:44Z,0.5018811062875062,co,airSensors,TLM0100
,,0,2021-08-08T22:36:54Z,0.5058111847022377,co,airSensors,TLM0100
,,0,2021-08-08T22:37:04Z,0.492200978124712,co,airSensors,TLM0100
,,0,2021-08-08T22:37:14Z,0.4758826500954879,co,airSensors,TLM0100
,,0,2021-08-08T22:37:24Z,0.4825755400663839,co,airSensors,TLM0100
,,0,2021-08-08T22:37:34Z,0.5025381819137035,co,airSensors,TLM0100
,,0,2021-08-08T22:37:44Z,0.5051122949226008,co,airSensors,TLM0100
,,0,2021-08-08T22:37:54Z,0.5123326994270851,co,airSensors,TLM0100
,,0,2021-08-08T22:38:04Z,0.5180521702464997,co,airSensors,TLM0100
,,0,2021-08-08T22:38:14Z,0.527977895811022,co,airSensors,TLM0100
,,0,2021-08-08T22:38:24Z,0.516563549284099,co,airSensors,TLM0100
,,0,2021-08-08T22:38:34Z,0.5010693581394909,co,airSensors,TLM0100
,,0,2021-08-08T22:38:44Z,0.4987641119268096,co,airSensors,TLM0100
,,0,2021-08-08T22:38:54Z,0.5141093916401904,co,airSensors,TLM0100
,,0,2021-08-08T22:39:04Z,0.49547404775442816,co,airSensors,TLM0100
,,0,2021-08-08T22:39:14Z,0.4818186030152127,co,airSensors,TLM0100
,,0,2021-08-08T22:39:24Z,0.4711832716158344,co,airSensors,TLM0100
,,0,2021-08-08T22:39:34Z,0.4640608847148587,co,airSensors,TLM0100
,,0,2021-08-08T22:39:44Z,0.4485163598998479,co,airSensors,TLM0100
,,0,2021-08-08T22:39:54Z,0.4469721592099335,co,airSensors,TLM0100
,,0,2021-08-08T22:40:04Z,0.4274009538869375,co,airSensors,TLM0100
,,0,2021-08-08T22:40:14Z,0.43080541779416803,co,airSensors,TLM0100
