#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-09-26T18:05:26Z,0.505369935832987,co,airSensors,TLM0100
,,0,2024-09-26T18:05:36Z,0.49180274242611166,co,airSensors,TLM0100
,,0,2024-09-26T18:05:46Z,0.48780597005300985,co,airSensors,TLM0100
,,0,2024-09-26T18:05:56Z,0.48080135858484785,co,airSensors,TLM0100
,,0,2024-09-26T18:06:06Z,0.4626010898937253,co,airSensors,TLM0100
,,0,2024-09-26T18:06:16Z,0.4823193187974551,co,airSensors,TLM0100
,,0,2024-09-26T18:06:26Z,0.49098560667207014,co,airSensors,TLM0100
,,0,2024-09-26T18:06:36Z,0.4831268909222692,co,airSensors,TLM0100
,,0,2024-09-26T18:06:46Z,0.4740185182691854,co,airSensors,TLM0100
,,0,2024-09-26T18:06:56Z,0.4760581012227926,co,airSensors,TLM0100
,,0,2024-09-26T18:07:06Z,0.4868642541623404,co,airSensors,TLM0100
,,0,2024-09-26T18:07:16Z,0.4941905123389173,co,airSensors,TLM0100
,,0,2024-09-26T18:07:26Z,0.49300473911599735,co,airSensors,TLM0100
,,0,2024-09-26T18:07:36Z,0.5056614188034245,co,airSensors,TLM0100
,,0,2024-09-26T18:07:46Z,0.5086704358672124,co,airSensors,TLM0100
,,0,2024-09-26T18:07:56Z,0.5001844162760679,co,airSensors,TLM0100
,,0,2024-09-26T18:08:06Z,0.49257647673063293,co,airSensors,TLM0100
,,0,2024-09-26T18:08:16Z,0.4759145836367008,co,airSensors,TLM0100
,,0,2024-09-26T18:08:26Z,0.4832949271010805,co,airSensors,TLM0100
,,0,2024-09-26T18:08:36Z,0.49167984164846446,co,airSensors,TLM0100
,,0,2024-09-26T18:08:46Z,0.49192330194359496,co,airSensors,TLM0100
,,0,2024-09-26T18:08:56Z,0.5070224478839428,co,airSensors,TLM0100
,,0,2024-09-26T18:09:06Z,0.5195435738454706,co,airSensors,TLM0100
,,0,2024-09-26T18:09:16Z,0.5216944715923023,co,airSensors,TLM0100
,,0,2024-09-26T18:09:26Z,0.5109262404797689,co,airSensors,TLM0100
,,0,2024-09-26T18:09:36Z,0.5307957772355927,co,airSensors,TLM0100
