#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:10:18Z,0.49464175109207903,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:10:28Z,0.4993094102448064,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:10:38Z,0.5004424979862095,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:10:48Z,0.5058565907067347,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:10:58Z,0.4958999298505293,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:11:08Z,0.5023197560109249,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:11:18Z,0.5061946211874521,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:11:28Z,0.49927644022745055,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:11:38Z,0.48496089950968346,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:11:48Z,0.4700716509740646,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:11:58Z,0.4612525827072295,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:12:08Z,0.4679722610786188,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:12:18Z,0.47783789773044083,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:12:28Z,0.49256071609689606,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:12:38Z,0.5002477979026321,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:12:48Z,0.48658973323793364,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:12:58Z,0.469334761894484,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:13:08Z,0.45503574038532296,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:13:18Z,0.4702566297162164,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:13:28Z,0.45699466783413345,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:13:38Z,0.4397875505575547,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:13:48Z,0.4203139469629628,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:13:58Z,0.4195756941120834,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:14:08Z,0.421067772613528,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:14:18Z,0.4128272509376157,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:14:28Z,0.42100991742204885,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:14:38Z,0.42496363632366496,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:14:48Z,0.4091745404393488,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:14:58Z,0.4091011304027816,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:15:08Z,0.4034230071851833,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:15:18Z,0.4191603761949737,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:15:28Z,0.43063725971128824,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:15:38Z,0.4309063076210441,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:15:48Z,0.43733809886005687,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:15:58Z,0.4401668585403359,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:16:08Z,0.4274705479454818,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:16:18Z,0.4450263369823867,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:16:28Z,0.45489821738452507,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:16:38Z,0.44864174808828117,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:16:48Z,0.46030974854022527,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:16:58Z,0.44345269393473097,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:17:08Z,0.45451089681240103,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:17:18Z,0.4488524780521132,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:17:28Z,0.4481846387104455,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:17:38Z,0.4656207556525128,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:17:48Z,0.45867604727609074,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:17:58Z,0.4443786794115697,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:18:08Z,0.45591650249561644,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:18:18Z,0.4699333675391297,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:18:28Z,0.47910831236218104,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:18:38Z,0.46391977685655916,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:18:48Z,0.4506046468935851,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:18:58Z,0.4529559292459804,co,airSensors,TLM0100
,,0,2020-06-08T23:10:19.124913174Z,2021-06-09T05:10:19.124913174Z,2021-06-09T04:19:08Z,0.46518504623688883,co,airSensors,TLM0100
