#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:28:20Z,0.4869043523348117,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:28:30Z,0.5007326105979125,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:28:40Z,0.4904938591848481,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:28:50Z,0.49650928199126104,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:29:00Z,0.490655557829297,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:29:10Z,0.47307077444303997,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:29:20Z,0.4547815374007331,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:29:30Z,0.4459992662398403,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:29:40Z,0.4630595753526452,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:29:50Z,0.46660083914697115,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:30:00Z,0.45640698325227824,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:30:10Z,0.4413493597612791,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:30:20Z,0.442066864753508,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:30:30Z,0.45668589742654175,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:30:40Z,0.43915977410091006,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:30:50Z,0.427169305125289,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:31:00Z,0.4405065720104169,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:31:10Z,0.4395190953471246,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:31:20Z,0.4543172766362077,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:31:30Z,0.4349745086142452,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:31:40Z,0.4301168119236583,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:31:50Z,0.426285237239719,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:32:00Z,0.41476332189458726,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:32:10Z,0.4006085228118585,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:32:20Z,0.41091039797237144,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:32:30Z,0.4065412958959064,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:32:40Z,0.42072715612311967,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:32:50Z,0.431582053451414,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:33:00Z,0.43568817020707507,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:33:10Z,0.45511838922328135,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:33:20Z,0.46940061385678733,co,airSensors,TLM0100
,,0,2020-06-07T04:28:20.78102525Z,2021-06-07T10:28:20.78102525Z,2021-06-07T09:33:30Z,0.45602040502872576,co,airSensors,TLM0100
