#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-07-26T03:24:43Z,0.4932345332071305,co,airSensors,TLM0100
,,0,2024-07-26T03:24:53Z,0.49456333841804617,co,airSensors,TLM0100
,,0,2024-07-26T03:25:03Z,0.48038867438282634,co,airSensors,TLM0100
,,0,2024-07-26T03:25:13Z,0.47684804709954964,co,airSensors,TLM0100
,,0,2024-07-26T03:25:23Z,0.46903121898630645,co,airSensors,TLM0100
,,0,2024-07-26T03:25:33Z,0.4671394498282761,co,airSensors,TLM0100
,,0,2024-07-26T03:25:43Z,0.46831917080009006,co,airSensors,TLM0100
,,0,2024-07-26T03:25:53Z,0.452247975855935,co,airSensors,TLM0100
,,0,2024-07-26T03:26:03Z,0.47048085238759474,co,airSensors,TLM0100
,,0,2024-07-26T03:26:13Z,0.4754166092596964,co,airSensors,TLM0100
,,0,2024-07-26T03:26:23Z,0.4911375694520427,co,airSensors,TLM0100
,,0,2024-07-26T03:26:33Z,0.5025711025193887,co,airSensors,TLM0100
,,0,2024-07-26T03:26:43Z,0.496059743392173,co,airSensors,TLM0100
,,0,2024-07-26T03:26:53Z,0.4999911275802244,co,airSensors,TLM0100
,,0,2024-07-26T03:27:03Z,0.4949717145455543,co,airSensors,TLM0100
,,0,2024-07-26T03:27:13Z,0.5109219451320357,co,airSensors,TLM0100
,,0,2024-07-26T03:27:23Z,0.5305062743319043,co,airSensors,TLM0100
,,0,2024-07-26T03:27:33Z,0.5266877497715766,co,airSensors,TLM0100
,,0,2024-07-26T03:27:43Z,0.5347590810985422,co,airSensors,TLM0100
,,0,2024-07-26T03:27:53Z,0.52799420616942,co,airSensors,TLM0100
,,0,2024-07-26T03:28:03Z,0.5390245016272615,co,airSensors,TLM0100
,,0,2024-07-26T03:28:13Z,0.5554838408845238,co,airSensors,TLM0100
,,0,2024-07-26T03:28:23Z,0.5566192864243368,co,airSensors,TLM0100
,,0,2024-07-26T03:28:33Z,0.5577176247347376,co,airSensors,TLM0100
,,0,2024-07-26T03:28:43Z,0.5403133242307366,co,airSensors,TLM0100
,,0,2024-07-26T03:28:53Z,0.5428481523649704,co,airSensors,TLM0100
,,0,2024-07-26T03:29:03Z,0.5624762381420677,co,airSensors,TLM0100
,,0,2024-07-26T03:29:13Z,0.5459409383590129,co,airSensors,TLM0100
,,0,2024-07-26T03:29:23Z,0.5314398974000505,co,airSensors,TLM0100
,,0,2024-07-26T03:29:33Z,0.546029482640754,co,airSensors,TLM0100
,,0,2024-07-26T03:29:43Z,0.5652606872570324,co,airSensors,TLM0100
,,0,2024-07-26T03:29:53Z,0.567691503953823,co,airSensors,TLM0100
,,0,2024-07-26T03:30:03Z,0.5764240339524521,co,airSensors,TLM0100
,,0,2024-07-26T03:30:13Z,0.5724249262104193,co,airSensors,TLM0100
,,0,2024-07-26T03:30:23Z,0.5664678635728834,co,airSensors,TLM0100
,,0,2024-07-26T03:30:33Z,0.5539794691710869,co,airSensors,TLM0100
,,0,2024-07-26T03:30:43Z,0.5731044739903103,co,airSensors,TLM0100
,,0,2024-07-26T03:30:53Z,0.5697931648851549,co,airSensors,TLM0100
,,0,2024-07-26T03:31:03Z,0.5782107176581379,co,airSensors,TLM0100
,,0,2024-07-26T03:31:13Z,0.5975450747062534,co,airSensors,TLM0100
,,0,2024-07-26T03:31:23Z,0.5974498829753894,co,airSensors,TLM0100
,,0,2024-07-26T03:31:33Z,0.6076264071227141,co,airSensors,TLM0100
,,0,2024-07-26T03:31:43Z,0.5916971163381884,co,airSensors,TLM0100
,,0,2024-07-26T03:31:53Z,0.5910176648948943,co,airSensors,TLM0100
,,0,2024-07-26T03:32:03Z,0.6092283225410339,co,airSensors,TLM0100
,,0,2024-07-26T03:32:13Z,0.6085571210213748,co,airSensors,TLM0100
,,0,2024-07-26T03:32:23Z,0.6162019704820801,co,airSensors,TLM0100
,,0,2024-07-26T03:32:33Z,0.619121964911162,co,airSensors,TLM0100
,,0,2024-07-26T03:32:43Z,0.6177954178155497,co,airSensors,TLM0100
,,0,2024-07-26T03:32:53Z,0.6354143870299934,co,airSensors,TLM0100
,,0,2024-07-26T03:33:03Z,0.640775816135532,co,airSensors,TLM0100
,,0,2024-07-26T03:33:13Z,0.6405166163213715,co,airSensors,TLM0100
,,0,2024-07-26T03:33:23Z,0.6440270430618742,co,airSensors,TLM0100
,,0,2024-07-26T03:33:33Z,0.6501534703626908,co,airSensors,TLM0100
,,0,2024-07-26T03:33:43Z,0.6550965592368745,co,airSensors,TLM0100
,,0,2024-07-26T03:33:53Z,0.6406715734429859,co,airSensors,TLM0100
,,0,2024-07-26T03:34:03Z,0.6223916251424019,co,airSensors,TLM0100
,,0,2024-07-26T03:34:13Z,0.6222318497773747,co,airSensors,TLM0100
,,0,2024-07-26T03:34:23Z,0.6308364614121387,co,airSensors,TLM0100
,,0,2024-07-26T03:34:33Z,0.6135890829767423,co,airSensors,TLM0100
,,0,2024-07-26T03:34:43Z,0.6090187523694331,co,airSensors,TLM0100
,,0,2024-07-26T03:34:53Z,0.5952073837009342,co,airSensors,TLM0100
,,0,2024-07-26T03:35:03Z,0.6017920343631206,co,airSensors,TLM0100
,,0,2024-07-26T03:35:13Z,0.6035980900755881,co,airSensors,TLM0100
