#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-09-17T16:36:26Z,0.4884925503225136,co,airSensors,TLM0100
,,0,2021-09-17T16:36:36Z,0.48580590971821813,co,airSensors,TLM0100
,,0,2021-09-17T16:36:46Z,0.4908015570979047,co,airSensors,TLM0100
,,0,2021-09-17T16:36:56Z,0.4897869372598947,co,airSensors,TLM0100
,,0,2021-09-17T16:37:06Z,0.4742533005093457,co,airSensors,TLM0100
,,0,2021-09-17T16:37:16Z,0.4583242883615129,co,airSensors,TLM0100
,,0,2021-09-17T16:37:26Z,0.462349166709832,co,airSensors,TLM0100
,,0,2021-09-17T16:37:36Z,0.448989576413566,co,airSensors,TLM0100
,,0,2021-09-17T16:37:46Z,0.4625674692830474,co,airSensors,TLM0100
,,0,2021-09-17T16:37:56Z,0.4782440257517947,co,airSensors,TLM0100
,,0,2021-09-17T16:38:06Z,0.4927462242858197,co,airSensors,TLM0100
,,0,2021-09-17T16:38:16Z,0.481412567139819,co,airSensors,TLM0100
,,0,2021-09-17T16:38:26Z,0.4684171031014298,co,airSensors,TLM0100
,,0,2021-09-17T16:38:36Z,0.4531608188193549,co,airSensors,TLM0100
,,0,2021-09-17T16:38:46Z,0.43455097771990314,co,airSensors,TLM0100
,,0,2021-09-17T16:38:56Z,0.41930405834151063,co,airSensors,TLM0100
,,0,2021-09-17T16:39:06Z,0.40877148406005853,co,airSensors,TLM0100
,,0,2021-09-17T16:39:16Z,0.40593729599263045,co,airSensors,TLM0100
,,0,2021-09-17T16:39:26Z,0.38975789432983804,co,airSensors,TLM0100
,,0,2021-09-17T16:39:36Z,0.40364248725724167,co,airSensors,TLM0100
,,0,2021-09-17T16:39:46Z,0.4213897291595154,co,airSensors,TLM0100
,,0,2021-09-17T16:39:56Z,0.40901661098126196,co,airSensors,TLM0100
,,0,2021-09-17T16:40:06Z,0.4008219856193016,co,airSensors,TLM0100
,,0,2021-09-17T16:40:16Z,0.4147201711849928,co,airSensors,TLM0100
,,0,2021-09-17T16:40:26Z,0.4272503178638474,co,airSensors,TLM0100
,,0,2021-09-17T16:40:36Z,0.43537143369721365,co,airSensors,TLM0100
,,0,2021-09-17T16:40:46Z,0.4320475078931901,co,airSensors,TLM0100
,,0,2021-09-17T16:40:56Z,0.4300493551621665,co,airSensors,TLM0100
,,0,2021-09-17T16:41:06Z,0.4248333412187652,co,airSensors,TLM0100
,,0,2021-09-17T16:41:16Z,0.4079008638178687,co,airSensors,TLM0100
,,0,2021-09-17T16:41:26Z,0.414628383271373,co,airSensors,TLM0100
,,0,2021-09-17T16:41:36Z,0.4016221506399518,co,airSensors,TLM0100
,,0,2021-09-17T16:41:46Z,0.390554461142269,co,airSensors,TLM0100
,,0,2021-09-17T16:41:56Z,0.4045492288072861,co,airSensors,TLM0100
,,0,2021-09-17T16:42:06Z,0.3986333455538243,co,airSensors,TLM0100
,,0,2021-09-17T16:42:16Z,0.40609159585141363,co,airSensors,TLM0100
,,0,2021-09-17T16:42:26Z,0.397168776328145,co,airSensors,TLM0100
,,0,2021-09-17T16:42:36Z,0.4124086754415512,co,airSensors,TLM0100
,,0,2021-09-17T16:42:46Z,0.42497761839660353,co,airSensors,TLM0100
,,0,2021-09-17T16:42:56Z,0.4141561081757235,co,airSensors,TLM0100
,,0,2021-09-17T16:43:06Z,0.3944140269508313,co,airSensors,TLM0100
,,0,2021-09-17T16:43:16Z,0.4108787036035813,co,airSensors,TLM0100
,,0,2021-09-17T16:43:26Z,0.4289819871487597,co,airSensors,TLM0100
,,0,2021-09-17T16:43:36Z,0.4124636140508194,co,airSensors,TLM0100
,,0,2021-09-17T16:43:46Z,0.4148656660632881,co,airSensors,TLM0100
,,0,2021-09-17T16:43:56Z,0.40425859640139516,co,airSensors,TLM0100
,,0,2021-09-17T16:44:06Z,0.42309355648041647,co,airSensors,TLM0100
