#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-08-05T03:24:27Z,0.4940706575737673,co,airSensors,TLM0100
,,0,2024-08-05T03:24:37Z,0.5105622446089052,co,airSensors,TLM0100
,,0,2024-08-05T03:24:47Z,0.5132680630150778,co,airSensors,TLM0100
,,0,2024-08-05T03:24:57Z,0.5192784020622937,co,airSensors,TLM0100
,,0,2024-08-05T03:25:07Z,0.5017313223798595,co,airSensors,TLM0100
,,0,2024-08-05T03:25:17Z,0.4856035799847547,co,airSensors,TLM0100
,,0,2024-08-05T03:25:27Z,0.46847886265329486,co,airSensors,TLM0100
,,0,2024-08-05T03:25:37Z,0.47151791405554555,co,airSensors,TLM0100
,,0,2024-08-05T03:25:47Z,0.4590747038946001,co,airSensors,TLM0100
,,0,2024-08-05T03:25:57Z,0.43973929541186235,co,airSensors,TLM0100
,,0,2024-08-05T03:26:07Z,0.43793130669601044,co,airSensors,TLM0100
,,0,2024-08-05T03:26:17Z,0.4393352985927028,co,airSensors,TLM0100
,,0,2024-08-05T03:26:27Z,0.4369706133270277,co,airSensors,TLM0100
,,0,2024-08-05T03:26:37Z,0.4474637293914314,co,airSensors,TLM0100
,,0,2024-08-05T03:26:47Z,0.45351918388859014,co,airSensors,TLM0100
,,0,2024-08-05T03:26:57Z,0.45154781801672716,co,airSensors,TLM0100
,,0,2024-08-05T03:27:07Z,0.4516686139595369,co,airSensors,TLM0100
,,0,2024-08-05T03:27:17Z,0.4372040247354536,co,airSensors,TLM0100
,,0,2024-08-05T03:27:27Z,0.44358979653423436,co,airSensors,TLM0100
,,0,2024-08-05T03:27:37Z,0.45640789984237734,co,airSensors,TLM0100
,,0,2024-08-05T03:27:47Z,0.47261043058797836,co,airSensors,TLM0100
,,0,2024-08-05T03:27:57Z,0.47480837000458603,co,airSensors,TLM0100
,,0,2024-08-05T03:28:07Z,0.4589026560186464,co,airSensors,TLM0100
