#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:12:35Z,0.5037814413554064,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:12:45Z,0.4838013018708345,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:12:55Z,0.48573848194434904,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:13:05Z,0.48868190584504007,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:13:15Z,0.48242134030521044,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:13:25Z,0.48619075633279685,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:13:35Z,0.492099512700306,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:13:45Z,0.5051883345020753,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:13:55Z,0.5024606115378222,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:14:05Z,0.5044200584293338,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:14:15Z,0.4921859682177168,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:14:25Z,0.4820844389949428,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:14:35Z,0.4983037358437607,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:14:45Z,0.4899537193423034,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:14:55Z,0.4936515371521077,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:15:05Z,0.48971315717745156,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:15:15Z,0.49418437362596296,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:15:25Z,0.49160157667546195,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:15:35Z,0.4962662635247985,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:15:45Z,0.49700485754708607,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:15:55Z,0.4971603551753733,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:16:05Z,0.47899783188453393,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:16:15Z,0.4983962417841495,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:16:25Z,0.5143714492883632,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:16:35Z,0.5286593774100682,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:16:45Z,0.5086656852178614,co,airSensors,TLM0100
,,0,2020-06-05T05:12:36.142017424Z,2021-06-05T11:12:36.142017424Z,2021-06-05T10:16:55Z,0.5017455082271538,co,airSensors,TLM0100
