#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T17:06:56.8456413Z,2021-06-08T23:06:56.8456413Z,2021-06-08T22:06:56Z,0.5198656885976602,co,airSensors,TLM0100
,,0,2020-06-08T17:06:56.8456413Z,2021-06-08T23:06:56.8456413Z,2021-06-08T22:07:06Z,0.5128292961748208,co,airSensors,TLM0100
,,0,2020-06-08T17:06:56.8456413Z,2021-06-08T23:06:56.8456413Z,2021-06-08T22:07:16Z,0.514878497372378,co,airSensors,TLM0100
,,0,2020-06-08T17:06:56.8456413Z,2021-06-08T23:06:56.8456413Z,2021-06-08T22:07:26Z,0.4960590150863837,co,airSensors,TLM0100
,,0,2020-06-08T17:06:56.8456413Z,2021-06-08T23:06:56.8456413Z,2021-06-08T22:07:36Z,0.5047754979256291,co,airSensors,TLM0100
,,0,2020-06-08T17:06:56.8456413Z,2021-06-08T23:06:56.8456413Z,2021-06-08T22:07:46Z,0.5103780832419728,co,airSensors,TLM0100
,,0,2020-06-08T17:06:56.8456413Z,2021-06-08T23:06:56.8456413Z,2021-06-08T22:07:56Z,0.5288512126935552,co,airSensors,TLM0100
,,0,2020-06-08T17:06:56.8456413Z,2021-06-08T23:06:56.8456413Z,2021-06-08T22:08:06Z,0.5278725938861148,co,airSensors,TLM0100
,,0,2020-06-08T17:06:56.8456413Z,2021-06-08T23:06:56.8456413Z,2021-06-08T22:08:16Z,0.5158077737251879,co,airSensors,TLM0100
,,0,2020-06-08T17:06:56.8456413Z,2021-06-08T23:06:56.8456413Z,2021-06-08T22:08:26Z,0.5329605034842968,co,airSensors,TLM0100
,,0,2020-06-08T17:06:56.8456413Z,2021-06-08T23:06:56.8456413Z,2021-06-08T22:08:36Z,0.5228486086102382,co,airSensors,TLM0100
,,0,2020-06-08T17:06:56.8456413Z,2021-06-08T23:06:56.8456413Z,2021-06-08T22:08:46Z,0.5136291500755509,co,airSensors,TLM0100
,,0,2020-06-08T17:06:56.8456413Z,2021-06-08T23:06:56.8456413Z,2021-06-08T22:08:56Z,0.5002653258823802,co,airSensors,TLM0100
,,0,2020-06-08T17:06:56.8456413Z,2021-06-08T23:06:56.8456413Z,2021-06-08T22:09:06Z,0.4825054256827476,co,airSensors,TLM0100
,,0,2020-06-08T17:06:56.8456413Z,2021-06-08T23:06:56.8456413Z,2021-06-08T22:09:16Z,0.4627390401759294,co,airSensors,TLM0100
,,0,2020-06-08T17:06:56.8456413Z,2021-06-08T23:06:56.8456413Z,2021-06-08T22:09:26Z,0.44434994588616095,co,airSensors,TLM0100
,,0,2020-06-08T17:06:56.8456413Z,2021-06-08T23:06:56.8456413Z,2021-06-08T22:09:36Z,0.42853490380282294,co,airSensors,TLM0100
,,0,2020-06-08T17:06:56.8456413Z,2021-06-08T23:06:56.8456413Z,2021-06-08T22:09:46Z,0.4423876602347802,co,airSensors,TLM0100
