#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:00:46Z,0.5084057641467498,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:00:56Z,0.5197306138701375,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:01:06Z,0.5292929033456889,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:01:16Z,0.5213810217230581,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:01:26Z,0.516864961239468,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:01:36Z,0.5294458922979353,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:01:46Z,0.5340325293213088,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:01:56Z,0.533119847266826,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:02:06Z,0.5221571363855733,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:02:16Z,0.515805745863073,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:02:26Z,0.5157036963141393,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:02:36Z,0.532406820169153,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:02:46Z,0.5148485250517809,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:02:56Z,0.5292502324568465,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:03:06Z,0.5339381114049564,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:03:16Z,0.5402792196268514,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:03:26Z,0.5426457836088878,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:03:36Z,0.5603110602758995,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:03:46Z,0.5633383355023104,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:03:56Z,0.5685735888324088,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:04:06Z,0.5853684042655668,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:04:16Z,0.5695472963298817,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:04:26Z,0.5577715851003903,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:04:36Z,0.5422641257614791,co,airSensors,TLM0100
,,0,2020-06-08T15:00:47.06287875Z,2021-06-08T21:00:47.06287875Z,2021-06-08T20:04:46Z,0.5536062520800308,co,airSensors,TLM0100
