#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-03-01T16:49:07Z,0.48002746581435946,co,airSensors,TLM0100
,,0,2024-03-01T16:49:17Z,0.48402235962494333,co,airSensors,TLM0100
,,0,2024-03-01T16:49:27Z,0.466981913564019,co,airSensors,TLM0100
,,0,2024-03-01T16:49:37Z,0.48611498305449985,co,airSensors,TLM0100
,,0,2024-03-01T16:49:47Z,0.5019864789781042,co,airSensors,TLM0100
,,0,2024-03-01T16:49:57Z,0.5013193023869162,co,airSensors,TLM0100
,,0,2024-03-01T16:50:07Z,0.5014473830129211,co,airSensors,TLM0100
,,0,2024-03-01T16:50:17Z,0.513970928759687,co,airSensors,TLM0100
,,0,2024-03-01T16:50:27Z,0.5064662948567852,co,airSensors,TLM0100
,,0,2024-03-01T16:50:37Z,0.5161262787840588,co,airSensors,TLM0100
,,0,2024-03-01T16:50:47Z,0.5129385252294771,co,airSensors,TLM0100
,,0,2024-03-01T16:50:57Z,0.49357370953227614,co,airSensors,TLM0100
,,0,2024-03-01T16:51:07Z,0.48986451801323316,co,airSensors,TLM0100
,,0,2024-03-01T16:51:17Z,0.49680330573059783,co,airSensors,TLM0100
,,0,2024-03-01T16:51:27Z,0.4951772293022049,co,airSensors,TLM0100
,,0,2024-03-01T16:51:37Z,0.4800887125543308,co,airSensors,TLM0100
,,0,2024-03-01T16:51:47Z,0.47125429568756455,co,airSensors,TLM0100
,,0,2024-03-01T16:51:57Z,0.47409544066335113,co,airSensors,TLM0100
,,0,2024-03-01T16:52:07Z,0.4594374213589613,co,airSensors,TLM0100
,,0,2024-03-01T16:52:17Z,0.4401737852534467,co,airSensors,TLM0100
,,0,2024-03-01T16:52:27Z,0.4248497209850356,co,airSensors,TLM0100
,,0,2024-03-01T16:52:37Z,0.40562037465642975,co,airSensors,TLM0100
,,0,2024-03-01T16:52:47Z,0.40471100966115975,co,airSensors,TLM0100
,,0,2024-03-01T16:52:57Z,0.4226752824249677,co,airSensors,TLM0100
,,0,2024-03-01T16:53:07Z,0.40367375557279706,co,airSensors,TLM0100
,,0,2024-03-01T16:53:17Z,0.41846231277597395,co,airSensors,TLM0100
,,0,2024-03-01T16:53:27Z,0.41851441684937973,co,airSensors,TLM0100
,,0,2024-03-01T16:53:37Z,0.40148971850118675,co,airSensors,TLM0100
,,0,2024-03-01T16:53:47Z,0.38432324058338646,co,airSensors,TLM0100
,,0,2024-03-01T16:53:57Z,0.3839618156868399,co,airSensors,TLM0100
,,0,2024-03-01T16:54:07Z,0.3838873922272751,co,airSensors,TLM0100
,,0,2024-03-01T16:54:17Z,0.4035235397398184,co,airSensors,TLM0100
,,0,2024-03-01T16:54:27Z,0.4053917678727234,co,airSensors,TLM0100
,,0,2024-03-01T16:54:37Z,0.38942727508608177,co,airSensors,TLM0100
,,0,2024-03-01T16:54:47Z,0.40702360131050724,co,airSensors,TLM0100
,,0,2024-03-01T16:54:57Z,0.40491849471837527,co,airSensors,TLM0100
,,0,2024-03-01T16:55:07Z,0.4093107644748645,co,airSensors,TLM0100
,,0,2024-03-01T16:55:17Z,0.4221977901611756,co,airSensors,TLM0100
,,0,2024-03-01T16:55:27Z,0.4093498164112951,co,airSensors,TLM0100
,,0,2024-03-01T16:55:37Z,0.39288095561639313,co,airSensors,TLM0100
,,0,2024-03-01T16:55:47Z,0.39320433384735765,co,airSensors,TLM0100
,,0,2024-03-01T16:55:57Z,0.39405475931741807,co,airSensors,TLM0100
,,0,2024-03-01T16:56:07Z,0.39475894882312934,co,airSensors,TLM0100
,,0,2024-03-01T16:56:17Z,0.39961778703539413,co,airSensors,TLM0100
,,0,2024-03-01T16:56:27Z,0.3846674214576603,co,airSensors,TLM0100
,,0,2024-03-01T16:56:37Z,0.3710513747030936,co,airSensors,TLM0100
,,0,2024-03-01T16:56:47Z,0.3861672534094532,co,airSensors,TLM0100
,,0,2024-03-01T16:56:57Z,0.37957860108044783,co,airSensors,TLM0100
,,0,2024-03-01T16:57:07Z,0.3993339785556446,co,airSensors,TLM0100
,,0,2024-03-01T16:57:17Z,0.4060188993839904,co,airSensors,TLM0100
,,0,2024-03-01T16:57:27Z,0.42073695834633873,co,airSensors,TLM0100
,,0,2024-03-01T16:57:37Z,0.42190594784171603,co,airSensors,TLM0100
,,0,2024-03-01T16:57:47Z,0.42336993544129475,co,airSensors,TLM0100
,,0,2024-03-01T16:57:57Z,0.4239036417560242,co,airSensors,TLM0100
,,0,2024-03-01T16:58:07Z,0.4315632993411091,co,airSensors,TLM0100
,,0,2024-03-01T16:58:17Z,0.4351102265246483,co,airSensors,TLM0100
,,0,2024-03-01T16:58:27Z,0.4495054980739142,co,airSensors,TLM0100
,,0,2024-03-01T16:58:37Z,0.46665825203262784,co,airSensors,TLM0100
,,0,2024-03-01T16:58:47Z,0.4810036301278621,co,airSensors,TLM0100
,,0,2024-03-01T16:58:57Z,0.480231176161969,co,airSensors,TLM0100
,,0,2024-03-01T16:59:07Z,0.48938778182784626,co,airSensors,TLM0100
,,0,2024-03-01T16:59:17Z,0.4913116424459568,co,airSensors,TLM0100
,,0,2024-03-01T16:59:27Z,0.48330362464593934,co,airSensors,TLM0100
,,0,2024-03-01T16:59:37Z,0.4998512025933758,co,airSensors,TLM0100
,,0,2024-03-01T16:59:47Z,0.4974433646215232,co,airSensors,TLM0100
,,0,2024-03-01T16:59:57Z,0.4898983845988461,co,airSensors,TLM0100
,,0,2024-03-01T17:00:07Z,0.49294974990073537,co,airSensors,TLM0100
,,0,2024-03-01T17:00:17Z,0.47749928391104585,co,airSensors,TLM0100
,,0,2024-03-01T17:00:27Z,0.46583571147332026,co,airSensors,TLM0100
,,0,2024-03-01T17:00:37Z,0.48005440593678506,co,airSensors,TLM0100
,,0,2024-03-01T17:00:47Z,0.47693967730650677,co,airSensors,TLM0100
,,0,2024-03-01T17:00:57Z,0.47249225795069494,co,airSensors,TLM0100
,,0,2024-03-01T17:01:07Z,0.47807796998184393,co,airSensors,TLM0100
,,0,2024-03-01T17:01:17Z,0.4694758173091888,co,airSensors,TLM0100
,,0,2024-03-01T17:01:27Z,0.45356412179058914,co,airSensors,TLM0100
,,0,2024-03-01T17:01:37Z,0.46007699087271,co,airSensors,TLM0100
,,0,2024-03-01T17:01:47Z,0.46438764175411945,co,airSensors,TLM0100
,,0,2024-03-01T17:01:57Z,0.4749413655387533,co,airSensors,TLM0100
,,0,2024-03-01T17:02:07Z,0.4833421558989251,co,airSensors,TLM0100
,,0,2024-03-01T17:02:17Z,0.5028337754072022,co,airSensors,TLM0100
,,0,2024-03-01T17:02:27Z,0.5100774006251882,co,airSensors,TLM0100
,,0,2024-03-01T17:02:37Z,0.522843160200944,co,airSensors,TLM0100
,,0,2024-03-01T17:02:47Z,0.5312978777764942,co,airSensors,TLM0100
,,0,2024-03-01T17:02:57Z,0.541195110009124,co,airSensors,TLM0100
,,0,2024-03-01T17:03:07Z,0.5248337379609344,co,airSensors,TLM0100
,,0,2024-03-01T17:03:17Z,0.5348426677580065,co,airSensors,TLM0100
,,0,2024-03-01T17:03:27Z,0.5207401457110624,co,airSensors,TLM0100
,,0,2024-03-01T17:03:37Z,0.504155059459473,co,airSensors,TLM0100
,,0,2024-03-01T17:03:47Z,0.5139891429758988,co,airSensors,TLM0100
,,0,2024-03-01T17:03:57Z,0.49685443842948024,co,airSensors,TLM0100
,,0,2024-03-01T17:04:07Z,0.48093701180234266,co,airSensors,TLM0100
,,0,2024-03-01T17:04:17Z,0.49362072323212125,co,airSensors,TLM0100
,,0,2024-03-01T17:04:27Z,0.5131802993656801,co,airSensors,TLM0100
,,0,2024-03-01T17:04:37Z,0.5002612483789031,co,airSensors,TLM0100
,,0,2024-03-01T17:04:47Z,0.517612232192114,co,airSensors,TLM0100
,,0,2024-03-01T17:04:57Z,0.5203175904498863,co,airSensors,TLM0100
,,0,2024-03-01T17:05:07Z,0.5088388084450427,co,airSensors,TLM0100
,,0,2024-03-01T17:05:17Z,0.4956328689446747,co,airSensors,TLM0100
,,0,2024-03-01T17:05:27Z,0.47830552105144886,co,airSensors,TLM0100
,,0,2024-03-01T17:05:37Z,0.4804844345971385,co,airSensors,TLM0100
,,0,2024-03-01T17:05:47Z,0.49670706635788353,co,airSensors,TLM0100
,,0,2024-03-01T17:05:57Z,0.506713652359125,co,airSensors,TLM0100
,,0,2024-03-01T17:06:07Z,0.5143821413958003,co,airSensors,TLM0100
,,0,2024-03-01T17:06:17Z,0.49817318086529166,co,airSensors,TLM0100
,,0,2024-03-01T17:06:27Z,0.49285946560781363,co,airSensors,TLM0100
,,0,2024-03-01T17:06:37Z,0.5051248017412081,co,airSensors,TLM0100
,,0,2024-03-01T17:06:47Z,0.5045305823575212,co,airSensors,TLM0100
,,0,2024-03-01T17:06:57Z,0.5145192653629481,co,airSensors,TLM0100
,,0,2024-03-01T17:07:07Z,0.5264521789140992,co,airSensors,TLM0100
,,0,2024-03-01T17:07:17Z,0.5399148223447202,co,airSensors,TLM0100
,,0,2024-03-01T17:07:27Z,0.5276806719229908,co,airSensors,TLM0100
,,0,2024-03-01T17:07:37Z,0.523580041037865,co,airSensors,TLM0100
,,0,2024-03-01T17:07:47Z,0.5262731443815578,co,airSensors,TLM0100
,,0,2024-03-01T17:07:57Z,0.5404957484689475,co,airSensors,TLM0100
,,0,2024-03-01T17:08:07Z,0.548263437415464,co,airSensors,TLM0100
,,0,2024-03-01T17:08:17Z,0.5550066345466736,co,airSensors,TLM0100
,,0,2024-03-01T17:08:27Z,0.5354772589860121,co,airSensors,TLM0100
,,0,2024-03-01T17:08:37Z,0.537114587545409,co,airSensors,TLM0100
,,0,2024-03-01T17:08:47Z,0.5420513690357829,co,airSensors,TLM0100
,,0,2024-03-01T17:08:57Z,0.5256422154774975,co,airSensors,TLM0100
,,0,2024-03-01T17:09:07Z,0.5092411471140744,co,airSensors,TLM0100
,,0,2024-03-01T17:09:17Z,0.5035298211243238,co,airSensors,TLM0100
,,0,2024-03-01T17:09:27Z,0.49583934864430834,co,airSensors,TLM0100
,,0,2024-03-01T17:09:37Z,0.5114135615858542,co,airSensors,TLM0100
,,0,2024-03-01T17:09:47Z,0.49459803515309203,co,airSensors,TLM0100
,,0,2024-03-01T17:09:57Z,0.5062818860265043,co,airSensors,TLM0100
,,0,2024-03-01T17:10:07Z,0.5039110060786576,co,airSensors,TLM0100
