#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-09-30T06:49:14Z,0.503348296587898,co,airSensors,TLM0100
,,0,2021-09-30T06:49:24Z,0.48737158717600243,co,airSensors,TLM0100
,,0,2021-09-30T06:49:34Z,0.49239594153900595,co,airSensors,TLM0100
,,0,2021-09-30T06:49:44Z,0.501303311388007,co,airSensors,TLM0100
,,0,2021-09-30T06:49:54Z,0.5175964160732194,co,airSensors,TLM0100
,,0,2021-09-30T06:50:04Z,0.5309861765559126,co,airSensors,TLM0100
,,0,2021-09-30T06:50:14Z,0.5423636065717258,co,airSensors,TLM0100
,,0,2021-09-30T06:50:24Z,0.5439005863027161,co,airSensors,TLM0100
,,0,2021-09-30T06:50:34Z,0.5592728642423018,co,airSensors,TLM0100
,,0,2021-09-30T06:50:44Z,0.574115977978196,co,airSensors,TLM0100
,,0,2021-09-30T06:50:54Z,0.5790312631493455,co,airSensors,TLM0100
,,0,2021-09-30T06:51:04Z,0.5705455499341207,co,airSensors,TLM0100
,,0,2021-09-30T06:51:14Z,0.5529816882365612,co,airSensors,TLM0100
,,0,2021-09-30T06:51:24Z,0.5627412147157688,co,airSensors,TLM0100
,,0,2021-09-30T06:51:34Z,0.5788859963788728,co,airSensors,TLM0100
,,0,2021-09-30T06:51:44Z,0.5620129650550556,co,airSensors,TLM0100
,,0,2021-09-30T06:51:54Z,0.5689675539329806,co,airSensors,TLM0100
,,0,2021-09-30T06:52:04Z,0.5797851999596714,co,airSensors,TLM0100
,,0,2021-09-30T06:52:14Z,0.5803046098547805,co,airSensors,TLM0100
,,0,2021-09-30T06:52:24Z,0.5830238216161212,co,airSensors,TLM0100
,,0,2021-09-30T06:52:34Z,0.5910053154426314,co,airSensors,TLM0100
,,0,2021-09-30T06:52:44Z,0.5982021211285894,co,airSensors,TLM0100
,,0,2021-09-30T06:52:54Z,0.5890573448864658,co,airSensors,TLM0100
,,0,2021-09-30T06:53:04Z,0.5879218678247534,co,airSensors,TLM0100
,,0,2021-09-30T06:53:14Z,0.6065955592066271,co,airSensors,TLM0100
,,0,2021-09-30T06:53:24Z,0.6005438656614764,co,airSensors,TLM0100
,,0,2021-09-30T06:53:34Z,0.6056733623203142,co,airSensors,TLM0100
,,0,2021-09-30T06:53:44Z,0.606734447975146,co,airSensors,TLM0100
,,0,2021-09-30T06:53:54Z,0.6140843014855593,co,airSensors,TLM0100
,,0,2021-09-30T06:54:04Z,0.5999509558448303,co,airSensors,TLM0100
,,0,2021-09-30T06:54:14Z,0.6047975633195135,co,airSensors,TLM0100
,,0,2021-09-30T06:54:24Z,0.6151310963443026,co,airSensors,TLM0100
,,0,2021-09-30T06:54:34Z,0.6059728542665773,co,airSensors,TLM0100
,,0,2021-09-30T06:54:44Z,0.6117405072788734,co,airSensors,TLM0100
