#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-08-23T01:27:36Z,0.4987619712718615,co,airSensors,TLM0100
,,0,2021-08-23T01:27:46Z,0.49591113091355393,co,airSensors,TLM0100
,,0,2021-08-23T01:27:56Z,0.49985619715660556,co,airSensors,TLM0100
,,0,2021-08-23T01:28:06Z,0.48100723295306014,co,airSensors,TLM0100
,,0,2021-08-23T01:28:16Z,0.4776277791080136,co,airSensors,TLM0100
,,0,2021-08-23T01:28:26Z,0.4962249330031157,co,airSensors,TLM0100
,,0,2021-08-23T01:28:36Z,0.4770716537050766,co,airSensors,TLM0100
,,0,2021-08-23T01:28:46Z,0.4604528320543333,co,airSensors,TLM0100
,,0,2021-08-23T01:28:56Z,0.45352335504645197,co,airSensors,TLM0100
,,0,2021-08-23T01:29:06Z,0.43898313614499124,co,airSensors,TLM0100
,,0,2021-08-23T01:29:16Z,0.4522105387524037,co,airSensors,TLM0100
,,0,2021-08-23T01:29:26Z,0.4645741885653241,co,airSensors,TLM0100
,,0,2021-08-23T01:29:36Z,0.46779168741245325,co,airSensors,TLM0100
,,0,2021-08-23T01:29:46Z,0.4483328191981607,co,airSensors,TLM0100
,,0,2021-08-23T01:29:56Z,0.44969244904598904,co,airSensors,TLM0100
,,0,2021-08-23T01:30:06Z,0.44420189150866024,co,airSensors,TLM0100
,,0,2021-08-23T01:30:16Z,0.44467015410721733,co,airSensors,TLM0100
,,0,2021-08-23T01:30:26Z,0.4279475236757997,co,airSensors,TLM0100
,,0,2021-08-23T01:30:36Z,0.4114483268957564,co,airSensors,TLM0100
,,0,2021-08-23T01:30:46Z,0.4254800431625655,co,airSensors,TLM0100
,,0,2021-08-23T01:30:56Z,0.43194814807675214,co,airSensors,TLM0100
,,0,2021-08-23T01:31:06Z,0.4141755314255862,co,airSensors,TLM0100
,,0,2021-08-23T01:31:16Z,0.42258396537304943,co,airSensors,TLM0100
,,0,2021-08-23T01:31:26Z,0.41888276620362663,co,airSensors,TLM0100
,,0,2021-08-23T01:31:36Z,0.4346294946888679,co,airSensors,TLM0100
,,0,2021-08-23T01:31:46Z,0.4267934710740024,co,airSensors,TLM0100
,,0,2021-08-23T01:31:56Z,0.4225293376799899,co,airSensors,TLM0100
,,0,2021-08-23T01:32:06Z,0.40497634913745767,co,airSensors,TLM0100
,,0,2021-08-23T01:32:16Z,0.41138792260811796,co,airSensors,TLM0100
,,0,2021-08-23T01:32:26Z,0.4168125684497504,co,airSensors,TLM0100
,,0,2021-08-23T01:32:36Z,0.4145884644170017,co,airSensors,TLM0100
,,0,2021-08-23T01:32:46Z,0.42940968559876136,co,airSensors,TLM0100
,,0,2021-08-23T01:32:56Z,0.41536370353257945,co,airSensors,TLM0100
,,0,2021-08-23T01:33:06Z,0.40153183028074496,co,airSensors,TLM0100
,,0,2021-08-23T01:33:16Z,0.38529366845062846,co,airSensors,TLM0100
,,0,2021-08-23T01:33:26Z,0.3969730021026914,co,airSensors,TLM0100
,,0,2021-08-23T01:33:36Z,0.3835662335074281,co,airSensors,TLM0100
,,0,2021-08-23T01:33:46Z,0.38855292386000045,co,airSensors,TLM0100
,,0,2021-08-23T01:33:56Z,0.4080653005567577,co,airSensors,TLM0100
,,0,2021-08-23T01:34:06Z,0.399011034213761,co,airSensors,TLM0100
,,0,2021-08-23T01:34:16Z,0.3921775171098936,co,airSensors,TLM0100
,,0,2021-08-23T01:34:26Z,0.39654071742409347,co,airSensors,TLM0100
,,0,2021-08-23T01:34:36Z,0.4062777206030242,co,airSensors,TLM0100
,,0,2021-08-23T01:34:46Z,0.41958228756141,co,airSensors,TLM0100
,,0,2021-08-23T01:34:56Z,0.43496251063608715,co,airSensors,TLM0100
,,0,2021-08-23T01:35:06Z,0.4426635164389661,co,airSensors,TLM0100
,,0,2021-08-23T01:35:16Z,0.45851143011663875,co,airSensors,TLM0100
,,0,2021-08-23T01:35:26Z,0.47554686712018285,co,airSensors,TLM0100
