#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-05-22T05:25:15Z,0.5030333967034877,co,airSensors,TLM0100
,,0,2022-05-22T05:25:25Z,0.48524673885642455,co,airSensors,TLM0100
,,0,2022-05-22T05:25:35Z,0.4678435391937015,co,airSensors,TLM0100
,,0,2022-05-22T05:25:45Z,0.47313314456692385,co,airSensors,TLM0100
,,0,2022-05-22T05:25:55Z,0.4880667251653167,co,airSensors,TLM0100
,,0,2022-05-22T05:26:05Z,0.499177859172629,co,airSensors,TLM0100
,,0,2022-05-22T05:26:15Z,0.5110041968072487,co,airSensors,TLM0100
,,0,2022-05-22T05:26:25Z,0.5182292624302763,co,airSensors,TLM0100
,,0,2022-05-22T05:26:35Z,0.5045338151889586,co,airSensors,TLM0100
,,0,2022-05-22T05:26:45Z,0.5119819921924247,co,airSensors,TLM0100
,,0,2022-05-22T05:26:55Z,0.4998268581889738,co,airSensors,TLM0100
,,0,2022-05-22T05:27:05Z,0.4951963538747942,co,airSensors,TLM0100
,,0,2022-05-22T05:27:15Z,0.5115547710643294,co,airSensors,TLM0100
,,0,2022-05-22T05:27:25Z,0.5275947404725131,co,airSensors,TLM0100
,,0,2022-05-22T05:27:35Z,0.5134265701554783,co,airSensors,TLM0100
,,0,2022-05-22T05:27:45Z,0.49721780609123045,co,airSensors,TLM0100
,,0,2022-05-22T05:27:55Z,0.5001804765196262,co,airSensors,TLM0100
,,0,2022-05-22T05:28:05Z,0.5192369134073571,co,airSensors,TLM0100
,,0,2022-05-22T05:28:15Z,0.5167612484950446,co,airSensors,TLM0100
,,0,2022-05-22T05:28:25Z,0.518797133754316,co,airSensors,TLM0100
,,0,2022-05-22T05:28:35Z,0.5169934302086083,co,airSensors,TLM0100
,,0,2022-05-22T05:28:45Z,0.5068559060366894,co,airSensors,TLM0100
,,0,2022-05-22T05:28:55Z,0.4943453098153695,co,airSensors,TLM0100
,,0,2022-05-22T05:29:05Z,0.4840959621473091,co,airSensors,TLM0100
,,0,2022-05-22T05:29:15Z,0.4771709991347077,co,airSensors,TLM0100
,,0,2022-05-22T05:29:25Z,0.47927832214084704,co,airSensors,TLM0100
,,0,2022-05-22T05:29:35Z,0.4904892843636021,co,airSensors,TLM0100
,,0,2022-05-22T05:29:45Z,0.5087048857486199,co,airSensors,TLM0100
,,0,2022-05-22T05:29:55Z,0.497982993154633,co,airSensors,TLM0100
,,0,2022-05-22T05:30:05Z,0.5160159602472166,co,airSensors,TLM0100
,,0,2022-05-22T05:30:15Z,0.5011896560581107,co,airSensors,TLM0100
,,0,2022-05-22T05:30:25Z,0.489409888970025,co,airSensors,TLM0100
,,0,2022-05-22T05:30:35Z,0.49949963343992404,co,airSensors,TLM0100
,,0,2022-05-22T05:30:45Z,0.5095020373339995,co,airSensors,TLM0100
,,0,2022-05-22T05:30:55Z,0.5262778038158634,co,airSensors,TLM0100
,,0,2022-05-22T05:31:05Z,0.5073754970739623,co,airSensors,TLM0100
,,0,2022-05-22T05:31:15Z,0.5206263626774796,co,airSensors,TLM0100
,,0,2022-05-22T05:31:25Z,0.5172716907759436,co,airSensors,TLM0100
,,0,2022-05-22T05:31:35Z,0.5137050627338292,co,airSensors,TLM0100
,,0,2022-05-22T05:31:45Z,0.4944406747732091,co,airSensors,TLM0100
,,0,2022-05-22T05:31:55Z,0.4933068105256977,co,airSensors,TLM0100
,,0,2022-05-22T05:32:05Z,0.49098266589936845,co,airSensors,TLM0100
,,0,2022-05-22T05:32:15Z,0.4981371386896133,co,airSensors,TLM0100
,,0,2022-05-22T05:32:25Z,0.5056847347536242,co,airSensors,TLM0100
,,0,2022-05-22T05:32:35Z,0.4935685895283699,co,airSensors,TLM0100
,,0,2022-05-22T05:32:45Z,0.4809421130291187,co,airSensors,TLM0100
,,0,2022-05-22T05:32:55Z,0.48699667152949633,co,airSensors,TLM0100
