#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-06-25T02:28:12Z,0.49603582926332807,co,airSensors,TLM0100
,,0,2023-06-25T02:28:22Z,0.5090918785663757,co,airSensors,TLM0100
,,0,2023-06-25T02:28:32Z,0.5213392744131266,co,airSensors,TLM0100
,,0,2023-06-25T02:28:42Z,0.526737590346345,co,airSensors,TLM0100
,,0,2023-06-25T02:28:52Z,0.5155963598107599,co,airSensors,TLM0100
,,0,2023-06-25T02:29:02Z,0.5031948658209013,co,airSensors,TLM0100
,,0,2023-06-25T02:29:12Z,0.4993119392656671,co,airSensors,TLM0100
,,0,2023-06-25T02:29:22Z,0.4899206088481692,co,airSensors,TLM0100
,,0,2023-06-25T02:29:32Z,0.4876577146880965,co,airSensors,TLM0100
,,0,2023-06-25T02:29:42Z,0.480023290057079,co,airSensors,TLM0100
,,0,2023-06-25T02:29:52Z,0.47742133234590906,co,airSensors,TLM0100
,,0,2023-06-25T02:30:02Z,0.46571211219301784,co,airSensors,TLM0100
,,0,2023-06-25T02:30:12Z,0.44610144430176674,co,airSensors,TLM0100
,,0,2023-06-25T02:30:22Z,0.4313413316892291,co,airSensors,TLM0100
,,0,2023-06-25T02:30:32Z,0.4277975097554775,co,airSensors,TLM0100
,,0,2023-06-25T02:30:42Z,0.43126043628490146,co,airSensors,TLM0100
,,0,2023-06-25T02:30:52Z,0.4143785378747498,co,airSensors,TLM0100
,,0,2023-06-25T02:31:02Z,0.430560806964621,co,airSensors,TLM0100
,,0,2023-06-25T02:31:12Z,0.41061043851380685,co,airSensors,TLM0100
,,0,2023-06-25T02:31:22Z,0.4253273063956675,co,airSensors,TLM0100
,,0,2023-06-25T02:31:32Z,0.40784700347998415,co,airSensors,TLM0100
,,0,2023-06-25T02:31:42Z,0.41783545266051125,co,airSensors,TLM0100
,,0,2023-06-25T02:31:52Z,0.4010023388968374,co,airSensors,TLM0100
,,0,2023-06-25T02:32:02Z,0.38676797634402954,co,airSensors,TLM0100
,,0,2023-06-25T02:32:12Z,0.3751689967398745,co,airSensors,TLM0100
,,0,2023-06-25T02:32:22Z,0.3688580261545311,co,airSensors,TLM0100
,,0,2023-06-25T02:32:32Z,0.3592543375157049,co,airSensors,TLM0100
,,0,2023-06-25T02:32:42Z,0.3692039212172379,co,airSensors,TLM0100
,,0,2023-06-25T02:32:52Z,0.3785770953954853,co,airSensors,TLM0100
,,0,2023-06-25T02:33:02Z,0.37104994776099176,co,airSensors,TLM0100
,,0,2023-06-25T02:33:12Z,0.36699651819930484,co,airSensors,TLM0100
,,0,2023-06-25T02:33:22Z,0.3546855599711256,co,airSensors,TLM0100
,,0,2023-06-25T02:33:32Z,0.3435354002006909,co,airSensors,TLM0100
,,0,2023-06-25T02:33:42Z,0.34457376193301326,co,airSensors,TLM0100
,,0,2023-06-25T02:33:52Z,0.3501313536083985,co,airSensors,TLM0100
,,0,2023-06-25T02:34:02Z,0.347966876351372,co,airSensors,TLM0100
,,0,2023-06-25T02:34:12Z,0.3292363084582661,co,airSensors,TLM0100
,,0,2023-06-25T02:34:22Z,0.3099672367229798,co,airSensors,TLM0100
,,0,2023-06-25T02:34:32Z,0.31801757983680157,co,airSensors,TLM0100
,,0,2023-06-25T02:34:42Z,0.31591144554572986,co,airSensors,TLM0100
,,0,2023-06-25T02:34:52Z,0.3270999278051165,co,airSensors,TLM0100
,,0,2023-06-25T02:35:02Z,0.33333571018730934,co,airSensors,TLM0100
,,0,2023-06-25T02:35:12Z,0.35234016797890444,co,airSensors,TLM0100
,,0,2023-06-25T02:35:22Z,0.3463769543846169,co,airSensors,TLM0100
,,0,2023-06-25T02:35:32Z,0.3414471051107303,co,airSensors,TLM0100
,,0,2023-06-25T02:35:42Z,0.3533134429543522,co,airSensors,TLM0100
,,0,2023-06-25T02:35:52Z,0.3571791082811276,co,airSensors,TLM0100
,,0,2023-06-25T02:36:02Z,0.3424699090594372,co,airSensors,TLM0100
,,0,2023-06-25T02:36:12Z,0.334510252819016,co,airSensors,TLM0100
,,0,2023-06-25T02:36:22Z,0.32194683484423026,co,airSensors,TLM0100
,,0,2023-06-25T02:36:32Z,0.31335146080913245,co,airSensors,TLM0100
,,0,2023-06-25T02:36:42Z,0.29518539928255866,co,airSensors,TLM0100
,,0,2023-06-25T02:36:52Z,0.2811284499358073,co,airSensors,TLM0100
,,0,2023-06-25T02:37:02Z,0.2913034087519947,co,airSensors,TLM0100
,,0,2023-06-25T02:37:12Z,0.30923862034743316,co,airSensors,TLM0100
,,0,2023-06-25T02:37:22Z,0.3027182518973229,co,airSensors,TLM0100
,,0,2023-06-25T02:37:32Z,0.29935351954855494,co,airSensors,TLM0100
,,0,2023-06-25T02:37:42Z,0.28652766184372325,co,airSensors,TLM0100
,,0,2023-06-25T02:37:52Z,0.30032027606221745,co,airSensors,TLM0100
,,0,2023-06-25T02:38:02Z,0.3091543185062357,co,airSensors,TLM0100
,,0,2023-06-25T02:38:12Z,0.32884081594247855,co,airSensors,TLM0100
,,0,2023-06-25T02:38:22Z,0.31400969489786607,co,airSensors,TLM0100
,,0,2023-06-25T02:38:32Z,0.29405363331293755,co,airSensors,TLM0100
,,0,2023-06-25T02:38:42Z,0.2742336601516518,co,airSensors,TLM0100
,,0,2023-06-25T02:38:52Z,0.28929499756429716,co,airSensors,TLM0100
,,0,2023-06-25T02:39:02Z,0.27770440490527903,co,airSensors,TLM0100
,,0,2023-06-25T02:39:12Z,0.29371538522957846,co,airSensors,TLM0100
,,0,2023-06-25T02:39:22Z,0.2935603462156967,co,airSensors,TLM0100
,,0,2023-06-25T02:39:32Z,0.29980095045014227,co,airSensors,TLM0100
,,0,2023-06-25T02:39:42Z,0.3165986718767329,co,airSensors,TLM0100
,,0,2023-06-25T02:39:52Z,0.29710140141187225,co,airSensors,TLM0100
,,0,2023-06-25T02:40:02Z,0.3055041968291403,co,airSensors,TLM0100
,,0,2023-06-25T02:40:12Z,0.32247984646623196,co,airSensors,TLM0100
,,0,2023-06-25T02:40:22Z,0.32826970443094605,co,airSensors,TLM0100
,,0,2023-06-25T02:40:32Z,0.3389972866334847,co,airSensors,TLM0100
,,0,2023-06-25T02:40:42Z,0.3466772545292829,co,airSensors,TLM0100
,,0,2023-06-25T02:40:52Z,0.34075741753109273,co,airSensors,TLM0100
,,0,2023-06-25T02:41:02Z,0.35016093561708594,co,airSensors,TLM0100
,,0,2023-06-25T02:41:12Z,0.3633055140047722,co,airSensors,TLM0100
,,0,2023-06-25T02:41:22Z,0.3748507519998916,co,airSensors,TLM0100
,,0,2023-06-25T02:41:32Z,0.3652548586358195,co,airSensors,TLM0100
,,0,2023-06-25T02:41:42Z,0.36916912818060765,co,airSensors,TLM0100
,,0,2023-06-25T02:41:52Z,0.3567957300956651,co,airSensors,TLM0100
,,0,2023-06-25T02:42:02Z,0.3674636438427279,co,airSensors,TLM0100
,,0,2023-06-25T02:42:12Z,0.3760849380857172,co,airSensors,TLM0100
,,0,2023-06-25T02:42:22Z,0.35759986222832557,co,airSensors,TLM0100
,,0,2023-06-25T02:42:32Z,0.3585874877181131,co,airSensors,TLM0100
