#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:37:13Z,0.4812745637191452,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:37:23Z,0.47772929070718007,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:37:33Z,0.48792611742166425,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:37:43Z,0.47590831827749924,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:37:53Z,0.4684839979377466,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:38:03Z,0.4504755380709091,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:38:13Z,0.45144979437527144,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:38:23Z,0.45825881013898984,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:38:33Z,0.4515485877318892,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:38:43Z,0.44779671178136166,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:38:53Z,0.4618463015236377,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:39:03Z,0.44858615417033565,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:39:13Z,0.4617965709327931,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:39:23Z,0.4453290580722793,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:39:33Z,0.4343832716498841,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:39:43Z,0.41937299349901447,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:39:53Z,0.4209598069917795,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:40:03Z,0.4054652244132328,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:40:13Z,0.42404435633985593,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:40:23Z,0.40982928478424085,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:40:33Z,0.4118331211980771,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:40:43Z,0.3955458458901681,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:40:53Z,0.3823519596503675,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:41:03Z,0.37531459461772665,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:41:13Z,0.37941679938434403,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:41:23Z,0.3705504580234791,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:41:33Z,0.3540223455022396,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:41:43Z,0.3596415079714774,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:41:53Z,0.3506247829485719,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:42:03Z,0.36452147036085214,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:42:13Z,0.3775365476813052,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:42:23Z,0.39455934573964535,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:42:33Z,0.4092375560902506,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:42:43Z,0.39657244708642697,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:42:53Z,0.39675312962512155,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:43:03Z,0.39537139593281373,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:43:13Z,0.3978939501920967,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:43:23Z,0.3784755003155002,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:43:33Z,0.38176267339695785,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:43:43Z,0.3964382595273206,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:43:53Z,0.38755507090929076,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:44:03Z,0.37631960137592213,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:44:13Z,0.3738979193538764,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:44:23Z,0.3739669096477791,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:44:33Z,0.3934290811762417,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:44:43Z,0.39281240480388985,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:44:53Z,0.38769976832761943,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:45:03Z,0.4029213792603418,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:45:13Z,0.39579982650153667,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:45:23Z,0.3993426761748189,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:45:33Z,0.4138757010878862,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:45:43Z,0.39792336492547326,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:45:53Z,0.3931857034950896,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:46:03Z,0.37583126376062714,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:46:13Z,0.38212368742674796,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:46:23Z,0.37110988642270537,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:46:33Z,0.3867941087191031,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:46:43Z,0.40243876278115825,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:46:53Z,0.40358284256373367,co,airSensors,TLM0100
,,0,2020-06-07T17:37:13.562680016Z,2021-06-07T23:37:13.562680016Z,2021-06-07T22:47:03Z,0.41901565009634106,co,airSensors,TLM0100
