#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T21:59:09Z,0.48653193619775736,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T21:59:19Z,0.5062599689327878,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T21:59:29Z,0.5080435417242333,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T21:59:39Z,0.49968844277781865,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T21:59:49Z,0.4853005681682812,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T21:59:59Z,0.4732667694520982,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:00:09Z,0.47208137586523646,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:00:19Z,0.47006924459146676,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:00:29Z,0.47429337173622416,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:00:39Z,0.4597863262036442,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:00:49Z,0.4676206329057008,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:00:59Z,0.47622877138128783,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:01:09Z,0.4838310488852677,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:01:19Z,0.47492116688908026,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:01:29Z,0.48840457348526156,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:01:39Z,0.48184651010155843,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:01:49Z,0.47053317566537983,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:01:59Z,0.48921068137141116,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:02:09Z,0.48981239051075315,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:02:19Z,0.5029725985829006,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:02:29Z,0.486826764717877,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:02:39Z,0.5021012743014577,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:02:49Z,0.4999774306669986,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:02:59Z,0.5163780373511261,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:03:09Z,0.5277694179904052,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:03:19Z,0.5387289096377204,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:03:29Z,0.5305388032891062,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:03:39Z,0.5363627972101127,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:03:49Z,0.5287399239407916,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:03:59Z,0.5266261843777112,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:04:09Z,0.5215742671035092,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:04:19Z,0.5327351368514904,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:04:29Z,0.5257487634682865,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:04:39Z,0.5144174507604992,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:04:49Z,0.5057888941051231,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:04:59Z,0.5089889394401518,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:05:09Z,0.5086688966752225,co,airSensors,TLM0100
,,0,2020-06-08T16:59:09.616861392Z,2021-06-08T22:59:09.616861392Z,2021-06-08T22:05:19Z,0.49934360053439886,co,airSensors,TLM0100
