#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-03-21T03:06:15Z,0.5118180113505564,co,airSensors,TLM0100
,,0,2022-03-21T03:06:25Z,0.5227043350120764,co,airSensors,TLM0100
,,0,2022-03-21T03:06:35Z,0.5333690480690464,co,airSensors,TLM0100
,,0,2022-03-21T03:06:45Z,0.5487290121716,co,airSensors,TLM0100
,,0,2022-03-21T03:06:55Z,0.5503932758165357,co,airSensors,TLM0100
,,0,2022-03-21T03:07:05Z,0.5562954747110173,co,airSensors,TLM0100
,,0,2022-03-21T03:07:15Z,0.5433098938509147,co,airSensors,TLM0100
,,0,2022-03-21T03:07:25Z,0.5530071305909103,co,airSensors,TLM0100
,,0,2022-03-21T03:07:35Z,0.5621291386604905,co,airSensors,TLM0100
,,0,2022-03-21T03:07:45Z,0.5607345388655941,co,airSensors,TLM0100
,,0,2022-03-21T03:07:55Z,0.5770022164415417,co,airSensors,TLM0100
,,0,2022-03-21T03:08:05Z,0.5804472559411263,co,airSensors,TLM0100
,,0,2022-03-21T03:08:15Z,0.5950293963215788,co,airSensors,TLM0100
,,0,2022-03-21T03:08:25Z,0.5926392203384299,co,airSensors,TLM0100
,,0,2022-03-21T03:08:35Z,0.5875416184906462,co,airSensors,TLM0100
,,0,2022-03-21T03:08:45Z,0.5811570358514103,co,airSensors,TLM0100
,,0,2022-03-21T03:08:55Z,0.5619349754344044,co,airSensors,TLM0100
,,0,2022-03-21T03:09:05Z,0.552857602715382,co,airSensors,TLM0100
,,0,2022-03-21T03:09:15Z,0.5443849374373733,co,airSensors,TLM0100
,,0,2022-03-21T03:09:25Z,0.535268045163698,co,airSensors,TLM0100
,,0,2022-03-21T03:09:35Z,0.5529141885505968,co,airSensors,TLM0100
,,0,2022-03-21T03:09:45Z,0.5705860328117112,co,airSensors,TLM0100
,,0,2022-03-21T03:09:55Z,0.5658682560895437,co,airSensors,TLM0100
,,0,2022-03-21T03:10:05Z,0.5805973393110314,co,airSensors,TLM0100
,,0,2022-03-21T03:10:15Z,0.5918490886724087,co,airSensors,TLM0100
,,0,2022-03-21T03:10:25Z,0.5726183646264088,co,airSensors,TLM0100
,,0,2022-03-21T03:10:35Z,0.5565183411996201,co,airSensors,TLM0100
,,0,2022-03-21T03:10:45Z,0.5588370264733801,co,airSensors,TLM0100
,,0,2022-03-21T03:10:55Z,0.5653366124063849,co,airSensors,TLM0100
,,0,2022-03-21T03:11:05Z,0.5531821029767069,co,airSensors,TLM0100
,,0,2022-03-21T03:11:15Z,0.533813158162548,co,airSensors,TLM0100
,,0,2022-03-21T03:11:25Z,0.5270468785942667,co,airSensors,TLM0100
,,0,2022-03-21T03:11:35Z,0.5140562721204687,co,airSensors,TLM0100
,,0,2022-03-21T03:11:45Z,0.5007048274952787,co,airSensors,TLM0100
,,0,2022-03-21T03:11:55Z,0.511321708143571,co,airSensors,TLM0100
,,0,2022-03-21T03:12:05Z,0.5141340500491935,co,airSensors,TLM0100
,,0,2022-03-21T03:12:15Z,0.5286091447134093,co,airSensors,TLM0100
,,0,2022-03-21T03:12:25Z,0.5121988109401008,co,airSensors,TLM0100
,,0,2022-03-21T03:12:35Z,0.501355795490447,co,airSensors,TLM0100
,,0,2022-03-21T03:12:45Z,0.5035643445815626,co,airSensors,TLM0100
,,0,2022-03-21T03:12:55Z,0.5015292171828344,co,airSensors,TLM0100
,,0,2022-03-21T03:13:05Z,0.5079752997196563,co,airSensors,TLM0100
,,0,2022-03-21T03:13:15Z,0.5117896436023469,co,airSensors,TLM0100
,,0,2022-03-21T03:13:25Z,0.5019546981979244,co,airSensors,TLM0100
,,0,2022-03-21T03:13:35Z,0.4845422352304643,co,airSensors,TLM0100
,,0,2022-03-21T03:13:45Z,0.4907671136050538,co,airSensors,TLM0100
,,0,2022-03-21T03:13:55Z,0.5004696649602403,co,airSensors,TLM0100
,,0,2022-03-21T03:14:05Z,0.4974760796599295,co,airSensors,TLM0100
,,0,2022-03-21T03:14:15Z,0.4789626298003464,co,airSensors,TLM0100
,,0,2022-03-21T03:14:25Z,0.46221129392092375,co,airSensors,TLM0100
,,0,2022-03-21T03:14:35Z,0.4544113006731348,co,airSensors,TLM0100
,,0,2022-03-21T03:14:45Z,0.4517100371895165,co,airSensors,TLM0100
,,0,2022-03-21T03:14:55Z,0.459804794425097,co,airSensors,TLM0100
,,0,2022-03-21T03:15:05Z,0.44270404936134705,co,airSensors,TLM0100
,,0,2022-03-21T03:15:15Z,0.44288160159684303,co,airSensors,TLM0100
,,0,2022-03-21T03:15:25Z,0.44111767318191974,co,airSensors,TLM0100
,,0,2022-03-21T03:15:35Z,0.4343999980696516,co,airSensors,TLM0100
,,0,2022-03-21T03:15:45Z,0.4214674161463402,co,airSensors,TLM0100
,,0,2022-03-21T03:15:55Z,0.41443085751434494,co,airSensors,TLM0100
,,0,2022-03-21T03:16:05Z,0.429241569404788,co,airSensors,TLM0100
,,0,2022-03-21T03:16:15Z,0.4457253389416137,co,airSensors,TLM0100
,,0,2022-03-21T03:16:25Z,0.4263911664821379,co,airSensors,TLM0100
,,0,2022-03-21T03:16:35Z,0.42997976138167987,co,airSensors,TLM0100
,,0,2022-03-21T03:16:45Z,0.4366933651287451,co,airSensors,TLM0100
,,0,2022-03-21T03:16:55Z,0.4220300555846542,co,airSensors,TLM0100
,,0,2022-03-21T03:17:05Z,0.41971250434868507,co,airSensors,TLM0100
,,0,2022-03-21T03:17:15Z,0.4275965375641203,co,airSensors,TLM0100
,,0,2022-03-21T03:17:25Z,0.4303667499599112,co,airSensors,TLM0100
,,0,2022-03-21T03:17:35Z,0.4384590962733478,co,airSensors,TLM0100
,,0,2022-03-21T03:17:45Z,0.4306296465516753,co,airSensors,TLM0100
,,0,2022-03-21T03:17:55Z,0.43760776940300844,co,airSensors,TLM0100
,,0,2022-03-21T03:18:05Z,0.42224177545875907,co,airSensors,TLM0100
,,0,2022-03-21T03:18:15Z,0.41303006346997445,co,airSensors,TLM0100
,,0,2022-03-21T03:18:25Z,0.3962326169011605,co,airSensors,TLM0100
,,0,2022-03-21T03:18:35Z,0.3796119862977419,co,airSensors,TLM0100
,,0,2022-03-21T03:18:45Z,0.37398457428721144,co,airSensors,TLM0100
,,0,2022-03-21T03:18:55Z,0.36952745882932875,co,airSensors,TLM0100
,,0,2022-03-21T03:19:05Z,0.35450812762987816,co,airSensors,TLM0100
,,0,2022-03-21T03:19:15Z,0.33482354423083377,co,airSensors,TLM0100
,,0,2022-03-21T03:19:25Z,0.35447925689842097,co,airSensors,TLM0100
,,0,2022-03-21T03:19:35Z,0.3595552323484497,co,airSensors,TLM0100
,,0,2022-03-21T03:19:45Z,0.35360818383318393,co,airSensors,TLM0100
,,0,2022-03-21T03:19:55Z,0.3630769313173321,co,airSensors,TLM0100
,,0,2022-03-21T03:20:05Z,0.37849741842993934,co,airSensors,TLM0100
,,0,2022-03-21T03:20:15Z,0.3983657062401794,co,airSensors,TLM0100
,,0,2022-03-21T03:20:25Z,0.3896908383268886,co,airSensors,TLM0100
,,0,2022-03-21T03:20:35Z,0.3885785595296244,co,airSensors,TLM0100
,,0,2022-03-21T03:20:45Z,0.38521100252724116,co,airSensors,TLM0100
,,0,2022-03-21T03:20:55Z,0.37648830630609453,co,airSensors,TLM0100
,,0,2022-03-21T03:21:05Z,0.3584513052362503,co,airSensors,TLM0100
,,0,2022-03-21T03:21:15Z,0.36914967831451984,co,airSensors,TLM0100
,,0,2022-03-21T03:21:25Z,0.3747460621441895,co,airSensors,TLM0100
,,0,2022-03-21T03:21:35Z,0.37505900577110596,co,airSensors,TLM0100
,,0,2022-03-21T03:21:45Z,0.35647770480629176,co,airSensors,TLM0100
,,0,2022-03-21T03:21:55Z,0.3703620085720187,co,airSensors,TLM0100
,,0,2022-03-21T03:22:05Z,0.36127393420128906,co,airSensors,TLM0100
,,0,2022-03-21T03:22:15Z,0.34196523981762034,co,airSensors,TLM0100
,,0,2022-03-21T03:22:25Z,0.3485672324836006,co,airSensors,TLM0100
,,0,2022-03-21T03:22:35Z,0.33275575270207347,co,airSensors,TLM0100
,,0,2022-03-21T03:22:45Z,0.3505725973554306,co,airSensors,TLM0100
,,0,2022-03-21T03:22:55Z,0.3358489314699113,co,airSensors,TLM0100
,,0,2022-03-21T03:23:05Z,0.32066130935819553,co,airSensors,TLM0100
,,0,2022-03-21T03:23:15Z,0.3312675234037854,co,airSensors,TLM0100
,,0,2022-03-21T03:23:25Z,0.3284982670878455,co,airSensors,TLM0100
,,0,2022-03-21T03:23:35Z,0.32372772947987827,co,airSensors,TLM0100
,,0,2022-03-21T03:23:45Z,0.33612528146935067,co,airSensors,TLM0100
,,0,2022-03-21T03:23:55Z,0.32791570354689376,co,airSensors,TLM0100
,,0,2022-03-21T03:24:05Z,0.3390575444197364,co,airSensors,TLM0100
,,0,2022-03-21T03:24:15Z,0.3466116574546868,co,airSensors,TLM0100
,,0,2022-03-21T03:24:25Z,0.32808505476390326,co,airSensors,TLM0100
,,0,2022-03-21T03:24:35Z,0.34197267805786513,co,airSensors,TLM0100
,,0,2022-03-21T03:24:45Z,0.3495786708407552,co,airSensors,TLM0100
,,0,2022-03-21T03:24:55Z,0.3396538413351142,co,airSensors,TLM0100
,,0,2022-03-21T03:25:05Z,0.3536243414426996,co,airSensors,TLM0100
,,0,2022-03-21T03:25:15Z,0.34046081873388145,co,airSensors,TLM0100
,,0,2022-03-21T03:25:25Z,0.3232079081394671,co,airSensors,TLM0100
,,0,2022-03-21T03:25:35Z,0.3279286527890267,co,airSensors,TLM0100
,,0,2022-03-21T03:25:45Z,0.30842481491944457,co,airSensors,TLM0100
,,0,2022-03-21T03:25:55Z,0.3103228107092573,co,airSensors,TLM0100
,,0,2022-03-21T03:26:05Z,0.32571789493297426,co,airSensors,TLM0100
,,0,2022-03-21T03:26:15Z,0.31089110611039544,co,airSensors,TLM0100
,,0,2022-03-21T03:26:25Z,0.2920127116056136,co,airSensors,TLM0100
,,0,2022-03-21T03:26:35Z,0.3101016213536048,co,airSensors,TLM0100
,,0,2022-03-21T03:26:45Z,0.3008573225176432,co,airSensors,TLM0100
,,0,2022-03-21T03:26:55Z,0.30685538527571204,co,airSensors,TLM0100
,,0,2022-03-21T03:27:05Z,0.313555937684448,co,airSensors,TLM0100
,,0,2022-03-21T03:27:15Z,0.33140731903188325,co,airSensors,TLM0100
,,0,2022-03-21T03:27:25Z,0.32870279968408145,co,airSensors,TLM0100
,,0,2022-03-21T03:27:35Z,0.3482777503745827,co,airSensors,TLM0100
,,0,2022-03-21T03:27:45Z,0.347285101455943,co,airSensors,TLM0100
,,0,2022-03-21T03:27:55Z,0.3596421850068707,co,airSensors,TLM0100
,,0,2022-03-21T03:28:05Z,0.3766417509039717,co,airSensors,TLM0100
,,0,2022-03-21T03:28:15Z,0.38793425859152725,co,airSensors,TLM0100
,,0,2022-03-21T03:28:25Z,0.39933815083235147,co,airSensors,TLM0100
,,0,2022-03-21T03:28:35Z,0.3810275064762252,co,airSensors,TLM0100
,,0,2022-03-21T03:28:45Z,0.37954366203622836,co,airSensors,TLM0100
,,0,2022-03-21T03:28:55Z,0.39743315323012085,co,airSensors,TLM0100
,,0,2022-03-21T03:29:05Z,0.4041895387991614,co,airSensors,TLM0100
,,0,2022-03-21T03:29:15Z,0.4158124430048503,co,airSensors,TLM0100
,,0,2022-03-21T03:29:25Z,0.39626580697183866,co,airSensors,TLM0100
,,0,2022-03-21T03:29:35Z,0.40404037840619406,co,airSensors,TLM0100
,,0,2022-03-21T03:29:45Z,0.41891810236047017,co,airSensors,TLM0100
,,0,2022-03-21T03:29:55Z,0.4248975533608866,co,airSensors,TLM0100
,,0,2022-03-21T03:30:05Z,0.44392937457930526,co,airSensors,TLM0100
,,0,2022-03-21T03:30:15Z,0.428288399193376,co,airSensors,TLM0100
