#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-01-21T02:49:20Z,0.5027504381590265,co,airSensors,TLM0100
,,0,2022-01-21T02:49:30Z,0.4882202366850508,co,airSensors,TLM0100
,,0,2022-01-21T02:49:40Z,0.5032433428659837,co,airSensors,TLM0100
,,0,2022-01-21T02:49:50Z,0.5155189062686681,co,airSensors,TLM0100
,,0,2022-01-21T02:50:00Z,0.5039282583005653,co,airSensors,TLM0100
,,0,2022-01-21T02:50:10Z,0.4995437417224586,co,airSensors,TLM0100
,,0,2022-01-21T02:50:20Z,0.5005101835368336,co,airSensors,TLM0100
,,0,2022-01-21T02:50:30Z,0.4841717779264394,co,airSensors,TLM0100
,,0,2022-01-21T02:50:40Z,0.4710607938588656,co,airSensors,TLM0100
,,0,2022-01-21T02:50:50Z,0.48828643389781584,co,airSensors,TLM0100
,,0,2022-01-21T02:51:00Z,0.49317258368631617,co,airSensors,TLM0100
,,0,2022-01-21T02:51:10Z,0.47820402357118824,co,airSensors,TLM0100
,,0,2022-01-21T02:51:20Z,0.4967553992732072,co,airSensors,TLM0100
,,0,2022-01-21T02:51:30Z,0.5128688990183368,co,airSensors,TLM0100
,,0,2022-01-21T02:51:40Z,0.5171272237361674,co,airSensors,TLM0100
,,0,2022-01-21T02:51:50Z,0.5037957099009073,co,airSensors,TLM0100
,,0,2022-01-21T02:52:00Z,0.5000970564833814,co,airSensors,TLM0100
,,0,2022-01-21T02:52:10Z,0.5077459925985927,co,airSensors,TLM0100
,,0,2022-01-21T02:52:20Z,0.5083435438514204,co,airSensors,TLM0100
,,0,2022-01-21T02:52:30Z,0.5021530465350595,co,airSensors,TLM0100
,,0,2022-01-21T02:52:40Z,0.5004384663812749,co,airSensors,TLM0100
,,0,2022-01-21T02:52:50Z,0.5156770980331724,co,airSensors,TLM0100
,,0,2022-01-21T02:53:00Z,0.4965600725188101,co,airSensors,TLM0100
,,0,2022-01-21T02:53:10Z,0.49178862091517145,co,airSensors,TLM0100
,,0,2022-01-21T02:53:20Z,0.47302047052806717,co,airSensors,TLM0100
,,0,2022-01-21T02:53:30Z,0.48754459901318115,co,airSensors,TLM0100
,,0,2022-01-21T02:53:40Z,0.4976900887235127,co,airSensors,TLM0100
,,0,2022-01-21T02:53:50Z,0.4962844157738801,co,airSensors,TLM0100
,,0,2022-01-21T02:54:00Z,0.49567783672702315,co,airSensors,TLM0100
,,0,2022-01-21T02:54:10Z,0.48842347334529385,co,airSensors,TLM0100
,,0,2022-01-21T02:54:20Z,0.4881026851061914,co,airSensors,TLM0100
,,0,2022-01-21T02:54:30Z,0.5062326408758154,co,airSensors,TLM0100
,,0,2022-01-21T02:54:40Z,0.5023189420616071,co,airSensors,TLM0100
,,0,2022-01-21T02:54:50Z,0.5100397350635025,co,airSensors,TLM0100
,,0,2022-01-21T02:55:00Z,0.5258777226531447,co,airSensors,TLM0100
,,0,2022-01-21T02:55:10Z,0.5093035840173464,co,airSensors,TLM0100
,,0,2022-01-21T02:55:20Z,0.5211173282715083,co,airSensors,TLM0100
,,0,2022-01-21T02:55:30Z,0.5322736905182885,co,airSensors,TLM0100
,,0,2022-01-21T02:55:40Z,0.5468851200214182,co,airSensors,TLM0100
,,0,2022-01-21T02:55:50Z,0.5346139436536279,co,airSensors,TLM0100
,,0,2022-01-21T02:56:00Z,0.554437597143216,co,airSensors,TLM0100
,,0,2022-01-21T02:56:10Z,0.5456828993632614,co,airSensors,TLM0100
,,0,2022-01-21T02:56:20Z,0.5547693869628212,co,airSensors,TLM0100
,,0,2022-01-21T02:56:30Z,0.5452990451521447,co,airSensors,TLM0100
,,0,2022-01-21T02:56:40Z,0.559061593098475,co,airSensors,TLM0100
,,0,2022-01-21T02:56:50Z,0.5679440536154394,co,airSensors,TLM0100
,,0,2022-01-21T02:57:00Z,0.5725552426216601,co,airSensors,TLM0100
,,0,2022-01-21T02:57:10Z,0.5535104197536248,co,airSensors,TLM0100
,,0,2022-01-21T02:57:20Z,0.5336361535811776,co,airSensors,TLM0100
,,0,2022-01-21T02:57:30Z,0.5480942016421604,co,airSensors,TLM0100
,,0,2022-01-21T02:57:40Z,0.5290555475374122,co,airSensors,TLM0100
,,0,2022-01-21T02:57:50Z,0.5448702624277677,co,airSensors,TLM0100
,,0,2022-01-21T02:58:00Z,0.5612765256397978,co,airSensors,TLM0100
,,0,2022-01-21T02:58:10Z,0.5566813620333869,co,airSensors,TLM0100
,,0,2022-01-21T02:58:20Z,0.5552506240161771,co,airSensors,TLM0100
,,0,2022-01-21T02:58:30Z,0.5626763586096827,co,airSensors,TLM0100
,,0,2022-01-21T02:58:40Z,0.5743581228740121,co,airSensors,TLM0100
,,0,2022-01-21T02:58:50Z,0.5868325894096524,co,airSensors,TLM0100
,,0,2022-01-21T02:59:00Z,0.5674016116628121,co,airSensors,TLM0100
,,0,2022-01-21T02:59:10Z,0.5846653298072579,co,airSensors,TLM0100
,,0,2022-01-21T02:59:20Z,0.5989331404194573,co,airSensors,TLM0100
,,0,2022-01-21T02:59:30Z,0.6007868664852157,co,airSensors,TLM0100
,,0,2022-01-21T02:59:40Z,0.5975529358464297,co,airSensors,TLM0100
,,0,2022-01-21T02:59:50Z,0.5925000390684361,co,airSensors,TLM0100
,,0,2022-01-21T03:00:00Z,0.6060441272651179,co,airSensors,TLM0100
,,0,2022-01-21T03:00:10Z,0.5875959087976086,co,airSensors,TLM0100
,,0,2022-01-21T03:00:20Z,0.5910323801471362,co,airSensors,TLM0100
,,0,2022-01-21T03:00:30Z,0.5799363641010145,co,airSensors,TLM0100
,,0,2022-01-21T03:00:40Z,0.571115390219472,co,airSensors,TLM0100
,,0,2022-01-21T03:00:50Z,0.5568245402720063,co,airSensors,TLM0100
,,0,2022-01-21T03:01:00Z,0.5419874176827417,co,airSensors,TLM0100
,,0,2022-01-21T03:01:10Z,0.5402584990039832,co,airSensors,TLM0100
,,0,2022-01-21T03:01:20Z,0.5561097967182882,co,airSensors,TLM0100
,,0,2022-01-21T03:01:30Z,0.5593139418779435,co,airSensors,TLM0100
,,0,2022-01-21T03:01:40Z,0.5454150493533562,co,airSensors,TLM0100
,,0,2022-01-21T03:01:50Z,0.5314558354193107,co,airSensors,TLM0100
,,0,2022-01-21T03:02:00Z,0.5224317249203746,co,airSensors,TLM0100
,,0,2022-01-21T03:02:10Z,0.5184823895976772,co,airSensors,TLM0100
,,0,2022-01-21T03:02:20Z,0.5057066674372527,co,airSensors,TLM0100
,,0,2022-01-21T03:02:30Z,0.5006188241315558,co,airSensors,TLM0100
,,0,2022-01-21T03:02:40Z,0.5120013254660829,co,airSensors,TLM0100
,,0,2022-01-21T03:02:50Z,0.5243120963194257,co,airSensors,TLM0100
,,0,2022-01-21T03:03:00Z,0.5363063856431425,co,airSensors,TLM0100
,,0,2022-01-21T03:03:10Z,0.5318958361498826,co,airSensors,TLM0100
,,0,2022-01-21T03:03:20Z,0.5487501393174099,co,airSensors,TLM0100
,,0,2022-01-21T03:03:30Z,0.5567355843317011,co,airSensors,TLM0100
,,0,2022-01-21T03:03:40Z,0.5699687133312226,co,airSensors,TLM0100
,,0,2022-01-21T03:03:50Z,0.5687831792714518,co,airSensors,TLM0100
,,0,2022-01-21T03:04:00Z,0.5494526020327241,co,airSensors,TLM0100
,,0,2022-01-21T03:04:10Z,0.5603464602962589,co,airSensors,TLM0100
,,0,2022-01-21T03:04:20Z,0.5492470698821065,co,airSensors,TLM0100
,,0,2022-01-21T03:04:30Z,0.5438908305264716,co,airSensors,TLM0100
,,0,2022-01-21T03:04:40Z,0.5505387287357949,co,airSensors,TLM0100
,,0,2022-01-21T03:04:50Z,0.5664982883400069,co,airSensors,TLM0100
,,0,2022-01-21T03:05:00Z,0.5699922245072643,co,airSensors,TLM0100
,,0,2022-01-21T03:05:10Z,0.581178624213264,co,airSensors,TLM0100
,,0,2022-01-21T03:05:20Z,0.5954846379976831,co,airSensors,TLM0100
,,0,2022-01-21T03:05:30Z,0.5938986851284072,co,airSensors,TLM0100
,,0,2022-01-21T03:05:40Z,0.5792222595973657,co,airSensors,TLM0100
,,0,2022-01-21T03:05:50Z,0.5648304688839193,co,airSensors,TLM0100
,,0,2022-01-21T03:06:00Z,0.5493419603682674,co,airSensors,TLM0100
,,0,2022-01-21T03:06:10Z,0.5583627806652589,co,airSensors,TLM0100
,,0,2022-01-21T03:06:20Z,0.5546443954078911,co,airSensors,TLM0100
,,0,2022-01-21T03:06:30Z,0.5375225895072514,co,airSensors,TLM0100
,,0,2022-01-21T03:06:40Z,0.5425537392589853,co,airSensors,TLM0100
,,0,2022-01-21T03:06:50Z,0.5257041998228404,co,airSensors,TLM0100
,,0,2022-01-21T03:07:00Z,0.5257682800064881,co,airSensors,TLM0100
,,0,2022-01-21T03:07:10Z,0.5077004135267057,co,airSensors,TLM0100
,,0,2022-01-21T03:07:20Z,0.5065023630155429,co,airSensors,TLM0100
,,0,2022-01-21T03:07:30Z,0.4962630947479395,co,airSensors,TLM0100
,,0,2022-01-21T03:07:40Z,0.4874937937385102,co,airSensors,TLM0100
,,0,2022-01-21T03:07:50Z,0.48475338182934846,co,airSensors,TLM0100
,,0,2022-01-21T03:08:00Z,0.5036204702523847,co,airSensors,TLM0100
,,0,2022-01-21T03:08:10Z,0.4910876178425059,co,airSensors,TLM0100
,,0,2022-01-21T03:08:20Z,0.4949152092196083,co,airSensors,TLM0100
,,0,2022-01-21T03:08:30Z,0.48426902780757797,co,airSensors,TLM0100
,,0,2022-01-21T03:08:40Z,0.49040711072496757,co,airSensors,TLM0100
,,0,2022-01-21T03:08:50Z,0.47440067050287205,co,airSensors,TLM0100
