#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T15:31:31.467987334Z,2021-06-08T21:31:31.467987334Z,2021-06-08T20:31:31Z,0.5144171924971481,co,airSensors,TLM0100
,,0,2020-06-08T15:31:31.467987334Z,2021-06-08T21:31:31.467987334Z,2021-06-08T20:31:41Z,0.5274194431964888,co,airSensors,TLM0100
,,0,2020-06-08T15:31:31.467987334Z,2021-06-08T21:31:31.467987334Z,2021-06-08T20:31:51Z,0.5238799546717807,co,airSensors,TLM0100
,,0,2020-06-08T15:31:31.467987334Z,2021-06-08T21:31:31.467987334Z,2021-06-08T20:32:01Z,0.5373631418117212,co,airSensors,TLM0100
,,0,2020-06-08T15:31:31.467987334Z,2021-06-08T21:31:31.467987334Z,2021-06-08T20:32:11Z,0.545562412012293,co,airSensors,TLM0100
,,0,2020-06-08T15:31:31.467987334Z,2021-06-08T21:31:31.467987334Z,2021-06-08T20:32:21Z,0.5630021195470969,co,airSensors,TLM0100
,,0,2020-06-08T15:31:31.467987334Z,2021-06-08T21:31:31.467987334Z,2021-06-08T20:32:31Z,0.5782721599370508,co,airSensors,TLM0100
,,0,2020-06-08T15:31:31.467987334Z,2021-06-08T21:31:31.467987334Z,2021-06-08T20:32:41Z,0.5768059927517978,co,airSensors,TLM0100
,,0,2020-06-08T15:31:31.467987334Z,2021-06-08T21:31:31.467987334Z,2021-06-08T20:32:51Z,0.5907103485936388,co,airSensors,TLM0100
,,0,2020-06-08T15:31:31.467987334Z,2021-06-08T21:31:31.467987334Z,2021-06-08T20:33:01Z,0.610678264222079,co,airSensors,TLM0100
,,0,2020-06-08T15:31:31.467987334Z,2021-06-08T21:31:31.467987334Z,2021-06-08T20:33:11Z,0.6148219649490277,co,airSensors,TLM0100
,,0,2020-06-08T15:31:31.467987334Z,2021-06-08T21:31:31.467987334Z,2021-06-08T20:33:21Z,0.6227168393421899,co,airSensors,TLM0100
,,0,2020-06-08T15:31:31.467987334Z,2021-06-08T21:31:31.467987334Z,2021-06-08T20:33:31Z,0.6084646196647698,co,airSensors,TLM0100
,,0,2020-06-08T15:31:31.467987334Z,2021-06-08T21:31:31.467987334Z,2021-06-08T20:33:41Z,0.62588965334079,co,airSensors,TLM0100
,,0,2020-06-08T15:31:31.467987334Z,2021-06-08T21:31:31.467987334Z,2021-06-08T20:33:51Z,0.6140686453366514,co,airSensors,TLM0100
