#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T16:18:40.074464994Z,2021-06-05T22:18:40.074464994Z,2021-06-05T21:18:39Z,0.5081623002339748,co,airSensors,TLM0100
,,0,2020-06-05T16:18:40.074464994Z,2021-06-05T22:18:40.074464994Z,2021-06-05T21:18:49Z,0.5152131483348716,co,airSensors,TLM0100
,,0,2020-06-05T16:18:40.074464994Z,2021-06-05T22:18:40.074464994Z,2021-06-05T21:18:59Z,0.5274338505513925,co,airSensors,TLM0100
,,0,2020-06-05T16:18:40.074464994Z,2021-06-05T22:18:40.074464994Z,2021-06-05T21:19:09Z,0.5417786133808022,co,airSensors,TLM0100
,,0,2020-06-05T16:18:40.074464994Z,2021-06-05T22:18:40.074464994Z,2021-06-05T21:19:19Z,0.5613787724472996,co,airSensors,TLM0100
,,0,2020-06-05T16:18:40.074464994Z,2021-06-05T22:18:40.074464994Z,2021-06-05T21:19:29Z,0.552419655062256,co,airSensors,TLM0100
,,0,2020-06-05T16:18:40.074464994Z,2021-06-05T22:18:40.074464994Z,2021-06-05T21:19:39Z,0.5662043826799127,co,airSensors,TLM0100
,,0,2020-06-05T16:18:40.074464994Z,2021-06-05T22:18:40.074464994Z,2021-06-05T21:19:49Z,0.5585627020143931,co,airSensors,TLM0100
,,0,2020-06-05T16:18:40.074464994Z,2021-06-05T22:18:40.074464994Z,2021-06-05T21:19:59Z,0.5669932486572002,co,airSensors,TLM0100
,,0,2020-06-05T16:18:40.074464994Z,2021-06-05T22:18:40.074464994Z,2021-06-05T21:20:09Z,0.5842686686373832,co,airSensors,TLM0100
,,0,2020-06-05T16:18:40.074464994Z,2021-06-05T22:18:40.074464994Z,2021-06-05T21:20:19Z,0.5783418104236369,co,airSensors,TLM0100
,,0,2020-06-05T16:18:40.074464994Z,2021-06-05T22:18:40.074464994Z,2021-06-05T21:20:29Z,0.5692977160436153,co,airSensors,TLM0100
,,0,2020-06-05T16:18:40.074464994Z,2021-06-05T22:18:40.074464994Z,2021-06-05T21:20:39Z,0.5832172483995218,co,airSensors,TLM0100
,,0,2020-06-05T16:18:40.074464994Z,2021-06-05T22:18:40.074464994Z,2021-06-05T21:20:49Z,0.5690590204282225,co,airSensors,TLM0100
