#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T16:18:53.734001735Z,2021-06-04T22:18:53.734001735Z,2021-06-04T21:18:53Z,0.48527282816281614,co,airSensors,TLM0100
,,0,2020-06-04T16:18:53.734001735Z,2021-06-04T22:18:53.734001735Z,2021-06-04T21:19:03Z,0.47687002572627907,co,airSensors,TLM0100
,,0,2020-06-04T16:18:53.734001735Z,2021-06-04T22:18:53.734001735Z,2021-06-04T21:19:13Z,0.4731520943487478,co,airSensors,TLM0100
,,0,2020-06-04T16:18:53.734001735Z,2021-06-04T22:18:53.734001735Z,2021-06-04T21:19:23Z,0.4586020560949677,co,airSensors,TLM0100
,,0,2020-06-04T16:18:53.734001735Z,2021-06-04T22:18:53.734001735Z,2021-06-04T21:19:33Z,0.47437690565496055,co,airSensors,TLM0100
,,0,2020-06-04T16:18:53.734001735Z,2021-06-04T22:18:53.734001735Z,2021-06-04T21:19:43Z,0.4707859361992664,co,airSensors,TLM0100
,,0,2020-06-04T16:18:53.734001735Z,2021-06-04T22:18:53.734001735Z,2021-06-04T21:19:53Z,0.45750808875542975,co,airSensors,TLM0100
,,0,2020-06-04T16:18:53.734001735Z,2021-06-04T22:18:53.734001735Z,2021-06-04T21:20:03Z,0.437859320444232,co,airSensors,TLM0100
,,0,2020-06-04T16:18:53.734001735Z,2021-06-04T22:18:53.734001735Z,2021-06-04T21:20:13Z,0.45252937050392905,co,airSensors,TLM0100
,,0,2020-06-04T16:18:53.734001735Z,2021-06-04T22:18:53.734001735Z,2021-06-04T21:20:23Z,0.4475367533757648,co,airSensors,TLM0100
,,0,2020-06-04T16:18:53.734001735Z,2021-06-04T22:18:53.734001735Z,2021-06-04T21:20:33Z,0.45665362271744026,co,airSensors,TLM0100
,,0,2020-06-04T16:18:53.734001735Z,2021-06-04T22:18:53.734001735Z,2021-06-04T21:20:43Z,0.47471068686229406,co,airSensors,TLM0100
,,0,2020-06-04T16:18:53.734001735Z,2021-06-04T22:18:53.734001735Z,2021-06-04T21:20:53Z,0.4547982151114281,co,airSensors,TLM0100
,,0,2020-06-04T16:18:53.734001735Z,2021-06-04T22:18:53.734001735Z,2021-06-04T21:21:03Z,0.4598465540589807,co,airSensors,TLM0100
,,0,2020-06-04T16:18:53.734001735Z,2021-06-04T22:18:53.734001735Z,2021-06-04T21:21:13Z,0.4665060473319107,co,airSensors,TLM0100
,,0,2020-06-04T16:18:53.734001735Z,2021-06-04T22:18:53.734001735Z,2021-06-04T21:21:23Z,0.47587873403823006,co,airSensors,TLM0100
,,0,2020-06-04T16:18:53.734001735Z,2021-06-04T22:18:53.734001735Z,2021-06-04T21:21:33Z,0.4703368485120254,co,airSensors,TLM0100
