#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:51:31Z,0.4867536222154076,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:51:41Z,0.4889821613140102,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:51:51Z,0.4718850793512092,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:52:01Z,0.4550878346072738,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:52:11Z,0.47005963898899866,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:52:21Z,0.4687840947103816,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:52:31Z,0.4657769944182299,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:52:41Z,0.46752840341907564,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:52:51Z,0.46046539463730124,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:53:01Z,0.44155434679739075,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:53:11Z,0.4272327331892903,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:53:21Z,0.41582294125528585,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:53:31Z,0.4200393766050591,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:53:41Z,0.4073309951655525,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:53:51Z,0.3963369096225937,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:54:01Z,0.4024011495490154,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:54:11Z,0.4201978668682188,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:54:21Z,0.4089171208424487,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:54:31Z,0.4268781756551341,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:54:41Z,0.4210139694835808,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:54:51Z,0.41776692123970555,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:55:01Z,0.4309902300297105,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:55:11Z,0.43223174667728737,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:55:21Z,0.42058141891969536,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:55:31Z,0.40106432389855773,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:55:41Z,0.4202785299850775,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:55:51Z,0.42138129028884935,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:56:01Z,0.41939273304473584,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:56:11Z,0.4017467230327725,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:56:21Z,0.41173227985394434,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:56:31Z,0.409965653026379,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:56:41Z,0.39964360898072426,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:56:51Z,0.41675520988648923,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:57:01Z,0.41101843767536006,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:57:11Z,0.3914649245566697,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:57:21Z,0.3915863601646194,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:57:31Z,0.3738571160323106,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:57:41Z,0.36312040932149453,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:57:51Z,0.38292880135732993,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:58:01Z,0.3926839638128505,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:58:11Z,0.37337818579565435,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:58:21Z,0.3640492435305184,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:58:31Z,0.3817697696176337,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:58:41Z,0.3866284931188541,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:58:51Z,0.3825350686486716,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:59:01Z,0.375605863542143,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:59:11Z,0.35872935690733015,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:59:21Z,0.36584432609894024,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:59:31Z,0.35578471955324736,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:59:41Z,0.37143244039243867,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T10:59:51Z,0.37027377230479963,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T11:00:01Z,0.3656865554460134,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T11:00:11Z,0.3769847673723681,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T11:00:21Z,0.3583998057957974,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T11:00:31Z,0.34164562745631577,co,airSensors,TLM0100
,,0,2020-06-08T05:51:31.296222348Z,2021-06-08T11:51:31.296222348Z,2021-06-08T11:00:41Z,0.3252073756140614,co,airSensors,TLM0100
