#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:55:30Z,0.4850182772770817,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:55:40Z,0.49407500693869516,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:55:50Z,0.4771732081939094,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:56:00Z,0.45856404059782296,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:56:10Z,0.47431578172372196,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:56:20Z,0.4914085352173431,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:56:30Z,0.477451239602901,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:56:40Z,0.47874291869362434,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:56:50Z,0.4737372692619974,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:57:00Z,0.4768473886245254,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:57:10Z,0.476700704548483,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:57:20Z,0.47413990014601654,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:57:30Z,0.4855104225391558,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:57:40Z,0.48555322683321583,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:57:50Z,0.4751680674828645,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:58:00Z,0.47257164675334196,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:58:10Z,0.4534575491537855,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:58:20Z,0.43663189436785604,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:58:30Z,0.4549967623548603,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:58:40Z,0.44955048120228325,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:58:50Z,0.46312666371701483,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:59:00Z,0.45429267349470437,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:59:10Z,0.4388889587715056,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:59:20Z,0.4301784544433561,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:59:30Z,0.4117661860456167,co,airSensors,TLM0100
,,0,2020-06-07T08:55:30.796798234Z,2021-06-07T14:55:30.796798234Z,2021-06-07T13:59:40Z,0.42426891275554407,co,airSensors,TLM0100
