#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:50:15Z,0.5149930060437631,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:50:25Z,0.5125307398227786,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:50:35Z,0.4958941471517151,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:50:45Z,0.5032529416640598,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:50:55Z,0.4853623399818573,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:51:05Z,0.49246678334808597,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:51:15Z,0.4733571998710593,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:51:25Z,0.46195795266047357,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:51:35Z,0.45684328274996305,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:51:45Z,0.44886674094315987,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:51:55Z,0.4315066662581032,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:52:05Z,0.43703980468603837,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:52:15Z,0.41878968374299874,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:52:25Z,0.41453243472198237,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:52:35Z,0.41289033124735075,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:52:45Z,0.3967367732772231,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:52:55Z,0.3846904310024478,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:53:05Z,0.37037082952877676,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:53:15Z,0.3596617270102358,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:53:25Z,0.35940768543805823,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:53:35Z,0.36997489464893407,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:53:45Z,0.37067863775088816,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:53:55Z,0.3673854738299086,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:54:05Z,0.3831039318650672,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:54:15Z,0.38049414897056316,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:54:25Z,0.3922925534363149,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:54:35Z,0.4063616988392588,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:54:45Z,0.3912743057895348,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:54:55Z,0.3731543236703517,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:55:05Z,0.3604692193358578,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:55:15Z,0.37309083830487566,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:55:25Z,0.3827600741626266,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:55:35Z,0.39949261735314534,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:55:45Z,0.3926519327260756,co,airSensors,TLM0100
,,0,2020-06-05T13:50:16.019192962Z,2021-06-05T19:50:16.019192962Z,2021-06-05T18:55:55Z,0.39361852718961776,co,airSensors,TLM0100
