#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-05-06T17:23:18Z,0.5076621398709418,co,airSensors,TLM0100
,,0,2023-05-06T17:23:28Z,0.5100203564259203,co,airSensors,TLM0100
,,0,2023-05-06T17:23:38Z,0.5298643396326019,co,airSensors,TLM0100
,,0,2023-05-06T17:23:48Z,0.514807219663806,co,airSensors,TLM0100
,,0,2023-05-06T17:23:58Z,0.49882296925444203,co,airSensors,TLM0100
,,0,2023-05-06T17:24:08Z,0.5002232403397678,co,airSensors,TLM0100
,,0,2023-05-06T17:24:18Z,0.51630239211286,co,airSensors,TLM0100
,,0,2023-05-06T17:24:28Z,0.5191291688743516,co,airSensors,TLM0100
,,0,2023-05-06T17:24:38Z,0.518740180235949,co,airSensors,TLM0100
,,0,2023-05-06T17:24:48Z,0.5175484740301113,co,airSensors,TLM0100
,,0,2023-05-06T17:24:58Z,0.5118268844097464,co,airSensors,TLM0100
,,0,2023-05-06T17:25:08Z,0.4979201181511638,co,airSensors,TLM0100
,,0,2023-05-06T17:25:18Z,0.5170366979933791,co,airSensors,TLM0100
,,0,2023-05-06T17:25:28Z,0.5336079840867968,co,airSensors,TLM0100
,,0,2023-05-06T17:25:38Z,0.5304954115898939,co,airSensors,TLM0100
,,0,2023-05-06T17:25:48Z,0.5498746357789358,co,airSensors,TLM0100
,,0,2023-05-06T17:25:58Z,0.5511103276849745,co,airSensors,TLM0100
,,0,2023-05-06T17:26:08Z,0.5336040724486257,co,airSensors,TLM0100
,,0,2023-05-06T17:26:18Z,0.5160135417117478,co,airSensors,TLM0100
,,0,2023-05-06T17:26:28Z,0.5260805104862865,co,airSensors,TLM0100
,,0,2023-05-06T17:26:38Z,0.5281889269822653,co,airSensors,TLM0100
,,0,2023-05-06T17:26:48Z,0.5422019924388729,co,airSensors,TLM0100
,,0,2023-05-06T17:26:58Z,0.5450398901352907,co,airSensors,TLM0100
,,0,2023-05-06T17:27:08Z,0.5604273081429069,co,airSensors,TLM0100
,,0,2023-05-06T17:27:18Z,0.5523939417053125,co,airSensors,TLM0100
,,0,2023-05-06T17:27:28Z,0.5660718260708761,co,airSensors,TLM0100
,,0,2023-05-06T17:27:38Z,0.5814942432134997,co,airSensors,TLM0100
,,0,2023-05-06T17:27:48Z,0.5728155654163535,co,airSensors,TLM0100
,,0,2023-05-06T17:27:58Z,0.5851251762283947,co,airSensors,TLM0100
,,0,2023-05-06T17:28:08Z,0.5833536756117829,co,airSensors,TLM0100
,,0,2023-05-06T17:28:18Z,0.5904495183449157,co,airSensors,TLM0100
,,0,2023-05-06T17:28:28Z,0.5800421241906853,co,airSensors,TLM0100
,,0,2023-05-06T17:28:38Z,0.5713708882324234,co,airSensors,TLM0100
,,0,2023-05-06T17:28:48Z,0.5769339529284809,co,airSensors,TLM0100
,,0,2023-05-06T17:28:58Z,0.569285667259509,co,airSensors,TLM0100
,,0,2023-05-06T17:29:08Z,0.5836952130046907,co,airSensors,TLM0100
,,0,2023-05-06T17:29:18Z,0.5980063751020818,co,airSensors,TLM0100
,,0,2023-05-06T17:29:28Z,0.6017459790317867,co,airSensors,TLM0100
,,0,2023-05-06T17:29:38Z,0.5990954974935718,co,airSensors,TLM0100
,,0,2023-05-06T17:29:48Z,0.6068520889604453,co,airSensors,TLM0100
,,0,2023-05-06T17:29:58Z,0.6024873537902115,co,airSensors,TLM0100
,,0,2023-05-06T17:30:08Z,0.6039885277862495,co,airSensors,TLM0100
,,0,2023-05-06T17:30:18Z,0.6064366641239727,co,airSensors,TLM0100
,,0,2023-05-06T17:30:28Z,0.5994863336055674,co,airSensors,TLM0100
,,0,2023-05-06T17:30:38Z,0.5917014284275923,co,airSensors,TLM0100
,,0,2023-05-06T17:30:48Z,0.5949159075031851,co,airSensors,TLM0100
,,0,2023-05-06T17:30:58Z,0.5930327786613905,co,airSensors,TLM0100
,,0,2023-05-06T17:31:08Z,0.5850873428716464,co,airSensors,TLM0100
,,0,2023-05-06T17:31:18Z,0.5737326951352538,co,airSensors,TLM0100
,,0,2023-05-06T17:31:28Z,0.5844093606883027,co,airSensors,TLM0100
,,0,2023-05-06T17:31:38Z,0.5992009108050818,co,airSensors,TLM0100
,,0,2023-05-06T17:31:48Z,0.5969983445217495,co,airSensors,TLM0100
,,0,2023-05-06T17:31:58Z,0.5849491119518752,co,airSensors,TLM0100
,,0,2023-05-06T17:32:08Z,0.5955093647692823,co,airSensors,TLM0100
,,0,2023-05-06T17:32:18Z,0.6095446102046472,co,airSensors,TLM0100
,,0,2023-05-06T17:32:28Z,0.6124919476826244,co,airSensors,TLM0100
,,0,2023-05-06T17:32:38Z,0.596225618293014,co,airSensors,TLM0100
,,0,2023-05-06T17:32:48Z,0.5791312482887078,co,airSensors,TLM0100
,,0,2023-05-06T17:32:58Z,0.5963578312109875,co,airSensors,TLM0100
,,0,2023-05-06T17:33:08Z,0.6057392866445992,co,airSensors,TLM0100
,,0,2023-05-06T17:33:18Z,0.6137435206587848,co,airSensors,TLM0100
,,0,2023-05-06T17:33:28Z,0.6066041037920848,co,airSensors,TLM0100
,,0,2023-05-06T17:33:38Z,0.6042293171231534,co,airSensors,TLM0100
,,0,2023-05-06T17:33:48Z,0.5886192196262027,co,airSensors,TLM0100
,,0,2023-05-06T17:33:58Z,0.5752870778810175,co,airSensors,TLM0100
,,0,2023-05-06T17:34:08Z,0.5881755271923017,co,airSensors,TLM0100
,,0,2023-05-06T17:34:18Z,0.5830696637190387,co,airSensors,TLM0100
,,0,2023-05-06T17:34:28Z,0.5959982559547374,co,airSensors,TLM0100
,,0,2023-05-06T17:34:38Z,0.5833043132276293,co,airSensors,TLM0100
,,0,2023-05-06T17:34:48Z,0.585160113639135,co,airSensors,TLM0100
,,0,2023-05-06T17:34:58Z,0.5708984486230815,co,airSensors,TLM0100
