#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:28:48Z,0.5148428240859796,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:28:58Z,0.5345254158688091,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:29:08Z,0.5293158271726627,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:29:18Z,0.525894051567845,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:29:28Z,0.5124662146780405,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:29:38Z,0.5069099203061684,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:29:48Z,0.5108625418044209,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:29:58Z,0.5274745364423352,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:30:08Z,0.5463190900330136,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:30:18Z,0.527429200273616,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:30:28Z,0.5128936155779306,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:30:38Z,0.5263253993366015,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:30:48Z,0.5364986494019311,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:30:58Z,0.5251530284940592,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:31:08Z,0.5064788594992716,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:31:18Z,0.4969367844578311,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:31:28Z,0.5020192332125556,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:31:38Z,0.510974569497959,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:31:48Z,0.5172138716844765,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:31:58Z,0.5110747779411445,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:32:08Z,0.5087024660052977,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:32:18Z,0.5179481923437455,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:32:28Z,0.5259134525720056,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:32:38Z,0.5307508598798747,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:32:48Z,0.5477038518989102,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:32:58Z,0.5484830397825101,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:33:08Z,0.5380009731286278,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:33:18Z,0.5547755672436605,co,airSensors,TLM0100
,,0,2020-06-08T16:28:48.284987421Z,2021-06-08T22:28:48.284987421Z,2021-06-08T21:33:28Z,0.5368233763413808,co,airSensors,TLM0100
