#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:18:40Z,0.5023735053322467,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:18:50Z,0.5021629836278574,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:19:00Z,0.52181241515118,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:19:10Z,0.5267269629641138,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:19:20Z,0.5192083203166639,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:19:30Z,0.5203812916877433,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:19:40Z,0.50599153667513,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:19:50Z,0.4931770760346027,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:20:00Z,0.5013993747310843,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:20:10Z,0.5150860812518748,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:20:20Z,0.5265896645862219,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:20:30Z,0.524281329136714,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:20:40Z,0.5342964369405078,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:20:50Z,0.5419962142090934,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:21:00Z,0.5424740091607533,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:21:10Z,0.5421832348094313,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:21:20Z,0.5455408596696087,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:21:30Z,0.5466211727023582,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:21:40Z,0.5557701062643852,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:21:50Z,0.56442919436942,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:22:00Z,0.5728030443107934,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:22:10Z,0.5567833109891078,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:22:20Z,0.5449556109882924,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:22:30Z,0.5410217353024116,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:22:40Z,0.5236740888726011,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:22:50Z,0.5060931856607082,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:23:00Z,0.48972195198859425,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:23:10Z,0.47170295295563125,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:23:20Z,0.48903145555489336,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:23:30Z,0.47657149570554047,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:23:40Z,0.46602845040642965,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:23:50Z,0.4765201020594699,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:24:00Z,0.49489293026215153,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:24:10Z,0.476230371889392,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:24:20Z,0.47890817596756674,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:24:30Z,0.4825458850947069,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:24:40Z,0.47809695918584305,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:24:50Z,0.4697255465730884,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:25:00Z,0.47718315462367505,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:25:10Z,0.46557042055608516,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:25:20Z,0.44766667357085876,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:25:30Z,0.435409672618319,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:25:40Z,0.42174544106256795,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:25:50Z,0.43112020066338813,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:26:00Z,0.42896591225677944,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:26:10Z,0.44026926816552764,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:26:20Z,0.430165506921251,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:26:30Z,0.4154986333698062,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:26:40Z,0.4188649287199721,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:26:50Z,0.430770581940783,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:27:00Z,0.41810608068822863,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:27:10Z,0.4237036324320884,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:27:20Z,0.4068736157107116,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:27:30Z,0.42661368276158756,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:27:40Z,0.44106525588749923,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:27:50Z,0.45422717279895575,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:28:00Z,0.4733894154496457,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:28:10Z,0.4893353289514002,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:28:20Z,0.5060548861005917,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:28:30Z,0.5039018187385013,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:28:40Z,0.5010817971243245,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:28:50Z,0.49444511641438116,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:29:00Z,0.4804989644997118,co,airSensors,TLM0100
,,0,2020-06-04T20:18:40.524828612Z,2021-06-05T02:18:40.524828612Z,2021-06-05T01:29:10Z,0.46188633139776003,co,airSensors,TLM0100
