#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-10-14T00:25:14Z,0.5197556326905748,co,airSensors,TLM0100
,,0,2023-10-14T00:25:24Z,0.5286416818330903,co,airSensors,TLM0100
,,0,2023-10-14T00:25:34Z,0.5421843404298834,co,airSensors,TLM0100
,,0,2023-10-14T00:25:44Z,0.5587617010085077,co,airSensors,TLM0100
,,0,2023-10-14T00:25:54Z,0.5726304183413352,co,airSensors,TLM0100
,,0,2023-10-14T00:26:04Z,0.5841692509571595,co,airSensors,TLM0100
,,0,2023-10-14T00:26:14Z,0.588771919401528,co,airSensors,TLM0100
,,0,2023-10-14T00:26:24Z,0.5841109831814237,co,airSensors,TLM0100
,,0,2023-10-14T00:26:34Z,0.5734718888617797,co,airSensors,TLM0100
,,0,2023-10-14T00:26:44Z,0.5779729968853218,co,airSensors,TLM0100
,,0,2023-10-14T00:26:54Z,0.5831723085562287,co,airSensors,TLM0100
,,0,2023-10-14T00:27:04Z,0.5886748806631321,co,airSensors,TLM0100
,,0,2023-10-14T00:27:14Z,0.5811864984955842,co,airSensors,TLM0100
,,0,2023-10-14T00:27:24Z,0.5626069001521309,co,airSensors,TLM0100
,,0,2023-10-14T00:27:34Z,0.5771042529154902,co,airSensors,TLM0100
,,0,2023-10-14T00:27:44Z,0.5965462870291943,co,airSensors,TLM0100
,,0,2023-10-14T00:27:54Z,0.6142008547965513,co,airSensors,TLM0100
,,0,2023-10-14T00:28:04Z,0.6151213735129063,co,airSensors,TLM0100
,,0,2023-10-14T00:28:14Z,0.6182106748517178,co,airSensors,TLM0100
,,0,2023-10-14T00:28:24Z,0.6363764882840538,co,airSensors,TLM0100
,,0,2023-10-14T00:28:34Z,0.6369062677256933,co,airSensors,TLM0100
,,0,2023-10-14T00:28:44Z,0.6483667542652289,co,airSensors,TLM0100
,,0,2023-10-14T00:28:54Z,0.6556117731422343,co,airSensors,TLM0100
,,0,2023-10-14T00:29:04Z,0.6564161491120039,co,airSensors,TLM0100
,,0,2023-10-14T00:29:14Z,0.6675484812309429,co,airSensors,TLM0100
,,0,2023-10-14T00:29:24Z,0.6825537528765828,co,airSensors,TLM0100
,,0,2023-10-14T00:29:34Z,0.671271058229688,co,airSensors,TLM0100
,,0,2023-10-14T00:29:44Z,0.6821649420753334,co,airSensors,TLM0100
,,0,2023-10-14T00:29:54Z,0.682484036019932,co,airSensors,TLM0100
,,0,2023-10-14T00:30:04Z,0.669857376631087,co,airSensors,TLM0100
,,0,2023-10-14T00:30:14Z,0.6735108515707402,co,airSensors,TLM0100
,,0,2023-10-14T00:30:24Z,0.6782438613094914,co,airSensors,TLM0100
