#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-01-11T11:54:40Z,0.487010929730625,co,airSensors,TLM0100
,,0,2024-01-11T11:54:50Z,0.4808401101217021,co,airSensors,TLM0100
,,0,2024-01-11T11:55:00Z,0.4859281118710351,co,airSensors,TLM0100
,,0,2024-01-11T11:55:10Z,0.5005231723922209,co,airSensors,TLM0100
,,0,2024-01-11T11:55:20Z,0.49515505413762056,co,airSensors,TLM0100
,,0,2024-01-11T11:55:30Z,0.5050035068208112,co,airSensors,TLM0100
,,0,2024-01-11T11:55:40Z,0.5116710305026734,co,airSensors,TLM0100
,,0,2024-01-11T11:55:50Z,0.5218033578576711,co,airSensors,TLM0100
,,0,2024-01-11T11:56:00Z,0.5334994215815634,co,airSensors,TLM0100
,,0,2024-01-11T11:56:10Z,0.5301921538949925,co,airSensors,TLM0100
,,0,2024-01-11T11:56:20Z,0.5169840018283403,co,airSensors,TLM0100
,,0,2024-01-11T11:56:30Z,0.5080509620238338,co,airSensors,TLM0100
,,0,2024-01-11T11:56:40Z,0.5267916463704605,co,airSensors,TLM0100
,,0,2024-01-11T11:56:50Z,0.5453266981903672,co,airSensors,TLM0100
,,0,2024-01-11T11:57:00Z,0.5473419429485302,co,airSensors,TLM0100
,,0,2024-01-11T11:57:10Z,0.5650114569343206,co,airSensors,TLM0100
,,0,2024-01-11T11:57:20Z,0.5657700548150107,co,airSensors,TLM0100
,,0,2024-01-11T11:57:30Z,0.5771281065348136,co,airSensors,TLM0100
,,0,2024-01-11T11:57:40Z,0.572786640292749,co,airSensors,TLM0100
,,0,2024-01-11T11:57:50Z,0.5769263406878883,co,airSensors,TLM0100
,,0,2024-01-11T11:58:00Z,0.5824268784730238,co,airSensors,TLM0100
,,0,2024-01-11T11:58:10Z,0.5874293451987159,co,airSensors,TLM0100
,,0,2024-01-11T11:58:20Z,0.5904677150035829,co,airSensors,TLM0100
