#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-04-06T20:49:02Z,0.4819893121899896,co,airSensors,TLM0100
,,0,2024-04-06T20:49:12Z,0.4972339267155555,co,airSensors,TLM0100
,,0,2024-04-06T20:49:22Z,0.512444392032532,co,airSensors,TLM0100
,,0,2024-04-06T20:49:32Z,0.5272481294921736,co,airSensors,TLM0100
,,0,2024-04-06T20:49:42Z,0.5332341296266042,co,airSensors,TLM0100
,,0,2024-04-06T20:49:52Z,0.5519369237572157,co,airSensors,TLM0100
,,0,2024-04-06T20:50:02Z,0.5510317189290818,co,airSensors,TLM0100
,,0,2024-04-06T20:50:12Z,0.5412450015708814,co,airSensors,TLM0100
,,0,2024-04-06T20:50:22Z,0.554342914448791,co,airSensors,TLM0100
,,0,2024-04-06T20:50:32Z,0.5650725393181618,co,airSensors,TLM0100
,,0,2024-04-06T20:50:42Z,0.5832697587339911,co,airSensors,TLM0100
,,0,2024-04-06T20:50:52Z,0.5655397142349508,co,airSensors,TLM0100
,,0,2024-04-06T20:51:02Z,0.5503465210973324,co,airSensors,TLM0100
,,0,2024-04-06T20:51:12Z,0.5376982579686663,co,airSensors,TLM0100
,,0,2024-04-06T20:51:22Z,0.5506068439065446,co,airSensors,TLM0100
,,0,2024-04-06T20:51:32Z,0.5589576820927801,co,airSensors,TLM0100
,,0,2024-04-06T20:51:42Z,0.5697753281063007,co,airSensors,TLM0100
,,0,2024-04-06T20:51:52Z,0.5582129327721286,co,airSensors,TLM0100
,,0,2024-04-06T20:52:02Z,0.5732727814464763,co,airSensors,TLM0100
,,0,2024-04-06T20:52:12Z,0.5815449459528967,co,airSensors,TLM0100
,,0,2024-04-06T20:52:22Z,0.5731633365400433,co,airSensors,TLM0100
,,0,2024-04-06T20:52:32Z,0.557868626566195,co,airSensors,TLM0100
,,0,2024-04-06T20:52:42Z,0.5509171531045598,co,airSensors,TLM0100
,,0,2024-04-06T20:52:52Z,0.5314123327207766,co,airSensors,TLM0100
,,0,2024-04-06T20:53:02Z,0.5114271706728021,co,airSensors,TLM0100
,,0,2024-04-06T20:53:12Z,0.510636884775592,co,airSensors,TLM0100
,,0,2024-04-06T20:53:22Z,0.5027056102376684,co,airSensors,TLM0100
,,0,2024-04-06T20:53:32Z,0.4847219568121946,co,airSensors,TLM0100
,,0,2024-04-06T20:53:42Z,0.4703057519903703,co,airSensors,TLM0100
,,0,2024-04-06T20:53:52Z,0.4809552598650278,co,airSensors,TLM0100
,,0,2024-04-06T20:54:02Z,0.47245994216016485,co,airSensors,TLM0100
,,0,2024-04-06T20:54:12Z,0.48086340222773655,co,airSensors,TLM0100
,,0,2024-04-06T20:54:22Z,0.47338228007949706,co,airSensors,TLM0100
,,0,2024-04-06T20:54:32Z,0.4791153010502823,co,airSensors,TLM0100
,,0,2024-04-06T20:54:42Z,0.49604200174064983,co,airSensors,TLM0100
,,0,2024-04-06T20:54:52Z,0.5131281302665868,co,airSensors,TLM0100
,,0,2024-04-06T20:55:02Z,0.5106612189971986,co,airSensors,TLM0100
,,0,2024-04-06T20:55:12Z,0.5094924287821394,co,airSensors,TLM0100
,,0,2024-04-06T20:55:22Z,0.49446831692739524,co,airSensors,TLM0100
,,0,2024-04-06T20:55:32Z,0.5033006364338272,co,airSensors,TLM0100
,,0,2024-04-06T20:55:42Z,0.5025399592777814,co,airSensors,TLM0100
,,0,2024-04-06T20:55:52Z,0.4871843959705707,co,airSensors,TLM0100
,,0,2024-04-06T20:56:02Z,0.49400330701461,co,airSensors,TLM0100
,,0,2024-04-06T20:56:12Z,0.49121391332001174,co,airSensors,TLM0100
,,0,2024-04-06T20:56:22Z,0.4742742201860129,co,airSensors,TLM0100
,,0,2024-04-06T20:56:32Z,0.4843202765604578,co,airSensors,TLM0100
,,0,2024-04-06T20:56:42Z,0.5010491439978395,co,airSensors,TLM0100
,,0,2024-04-06T20:56:52Z,0.4858362800318389,co,airSensors,TLM0100
,,0,2024-04-06T20:57:02Z,0.4741750292240004,co,airSensors,TLM0100
,,0,2024-04-06T20:57:12Z,0.48942344802252497,co,airSensors,TLM0100
,,0,2024-04-06T20:57:22Z,0.48629328853081333,co,airSensors,TLM0100
,,0,2024-04-06T20:57:32Z,0.5024729553719811,co,airSensors,TLM0100
,,0,2024-04-06T20:57:42Z,0.521661782347335,co,airSensors,TLM0100
,,0,2024-04-06T20:57:52Z,0.5092705935454924,co,airSensors,TLM0100
