#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-04-04T23:49:32Z,0.5164579824576813,co,airSensors,TLM0100
,,0,2022-04-04T23:49:42Z,0.5187901467543519,co,airSensors,TLM0100
,,0,2022-04-04T23:49:52Z,0.5328238997206565,co,airSensors,TLM0100
,,0,2022-04-04T23:50:02Z,0.5275135679004447,co,airSensors,TLM0100
,,0,2022-04-04T23:50:12Z,0.5341355777834563,co,airSensors,TLM0100
,,0,2022-04-04T23:50:22Z,0.5370973805598985,co,airSensors,TLM0100
,,0,2022-04-04T23:50:32Z,0.556874646207999,co,airSensors,TLM0100
,,0,2022-04-04T23:50:42Z,0.5718029035904043,co,airSensors,TLM0100
,,0,2022-04-04T23:50:52Z,0.5825270335586489,co,airSensors,TLM0100
,,0,2022-04-04T23:51:02Z,0.5698636850476314,co,airSensors,TLM0100
,,0,2022-04-04T23:51:12Z,0.5805533526003348,co,airSensors,TLM0100
,,0,2022-04-04T23:51:22Z,0.5740274512259815,co,airSensors,TLM0100
,,0,2022-04-04T23:51:32Z,0.5873156525820703,co,airSensors,TLM0100
,,0,2022-04-04T23:51:42Z,0.5752241377927901,co,airSensors,TLM0100
,,0,2022-04-04T23:51:52Z,0.5695943988846683,co,airSensors,TLM0100
,,0,2022-04-04T23:52:02Z,0.5892067763932899,co,airSensors,TLM0100
,,0,2022-04-04T23:52:12Z,0.5912148535663886,co,airSensors,TLM0100
,,0,2022-04-04T23:52:22Z,0.5973109285956798,co,airSensors,TLM0100
,,0,2022-04-04T23:52:32Z,0.5879936541286063,co,airSensors,TLM0100
,,0,2022-04-04T23:52:42Z,0.5783703794469499,co,airSensors,TLM0100
,,0,2022-04-04T23:52:52Z,0.579300232925035,co,airSensors,TLM0100
,,0,2022-04-04T23:53:02Z,0.5894278718860845,co,airSensors,TLM0100
,,0,2022-04-04T23:53:12Z,0.5775832090308147,co,airSensors,TLM0100
,,0,2022-04-04T23:53:22Z,0.5736949400219833,co,airSensors,TLM0100
,,0,2022-04-04T23:53:32Z,0.5747368803106301,co,airSensors,TLM0100
,,0,2022-04-04T23:53:42Z,0.5772533468761182,co,airSensors,TLM0100
,,0,2022-04-04T23:53:52Z,0.5765613723978833,co,airSensors,TLM0100
,,0,2022-04-04T23:54:02Z,0.5596135850389526,co,airSensors,TLM0100
,,0,2022-04-04T23:54:12Z,0.5447049377578086,co,airSensors,TLM0100
,,0,2022-04-04T23:54:22Z,0.5456286376560624,co,airSensors,TLM0100
,,0,2022-04-04T23:54:32Z,0.5479272260565254,co,airSensors,TLM0100
,,0,2022-04-04T23:54:42Z,0.5644823570387035,co,airSensors,TLM0100
,,0,2022-04-04T23:54:52Z,0.5814058234531907,co,airSensors,TLM0100
,,0,2022-04-04T23:55:02Z,0.5991740010657135,co,airSensors,TLM0100
,,0,2022-04-04T23:55:12Z,0.5857942323860308,co,airSensors,TLM0100
,,0,2022-04-04T23:55:22Z,0.5947811362555686,co,airSensors,TLM0100
,,0,2022-04-04T23:55:32Z,0.5895633691009774,co,airSensors,TLM0100
,,0,2022-04-04T23:55:42Z,0.6016127951289953,co,airSensors,TLM0100
,,0,2022-04-04T23:55:52Z,0.6162895158211515,co,airSensors,TLM0100
,,0,2022-04-04T23:56:02Z,0.6213571711480995,co,airSensors,TLM0100
,,0,2022-04-04T23:56:12Z,0.6252905544776884,co,airSensors,TLM0100
,,0,2022-04-04T23:56:22Z,0.6220721558501262,co,airSensors,TLM0100
,,0,2022-04-04T23:56:32Z,0.623266745426544,co,airSensors,TLM0100
,,0,2022-04-04T23:56:42Z,0.6300173161372414,co,airSensors,TLM0100
,,0,2022-04-04T23:56:52Z,0.6477998151443636,co,airSensors,TLM0100
,,0,2022-04-04T23:57:02Z,0.6445822684144046,co,airSensors,TLM0100
,,0,2022-04-04T23:57:12Z,0.6534000457697748,co,airSensors,TLM0100
,,0,2022-04-04T23:57:22Z,0.638066090755187,co,airSensors,TLM0100
