#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T15:58:28.685150886Z,2021-06-08T21:58:28.685150886Z,2021-06-08T20:58:28Z,0.5135779959268829,co,airSensors,TLM0100
,,0,2020-06-08T15:58:28.685150886Z,2021-06-08T21:58:28.685150886Z,2021-06-08T20:58:38Z,0.49386201791874024,co,airSensors,TLM0100
,,0,2020-06-08T15:58:28.685150886Z,2021-06-08T21:58:28.685150886Z,2021-06-08T20:58:48Z,0.5124609457676897,co,airSensors,TLM0100
,,0,2020-06-08T15:58:28.685150886Z,2021-06-08T21:58:28.685150886Z,2021-06-08T20:58:58Z,0.5205055832885926,co,airSensors,TLM0100
,,0,2020-06-08T15:58:28.685150886Z,2021-06-08T21:58:28.685150886Z,2021-06-08T20:59:08Z,0.5403007239855121,co,airSensors,TLM0100
,,0,2020-06-08T15:58:28.685150886Z,2021-06-08T21:58:28.685150886Z,2021-06-08T20:59:18Z,0.5328773122202549,co,airSensors,TLM0100
,,0,2020-06-08T15:58:28.685150886Z,2021-06-08T21:58:28.685150886Z,2021-06-08T20:59:28Z,0.5245872558595706,co,airSensors,TLM0100
,,0,2020-06-08T15:58:28.685150886Z,2021-06-08T21:58:28.685150886Z,2021-06-08T20:59:38Z,0.5159409300953735,co,airSensors,TLM0100
,,0,2020-06-08T15:58:28.685150886Z,2021-06-08T21:58:28.685150886Z,2021-06-08T20:59:48Z,0.5232635144240311,co,airSensors,TLM0100
,,0,2020-06-08T15:58:28.685150886Z,2021-06-08T21:58:28.685150886Z,2021-06-08T20:59:58Z,0.5403211834316101,co,airSensors,TLM0100
,,0,2020-06-08T15:58:28.685150886Z,2021-06-08T21:58:28.685150886Z,2021-06-08T21:00:08Z,0.5397580360102032,co,airSensors,TLM0100
,,0,2020-06-08T15:58:28.685150886Z,2021-06-08T21:58:28.685150886Z,2021-06-08T21:00:18Z,0.5266125282871181,co,airSensors,TLM0100
,,0,2020-06-08T15:58:28.685150886Z,2021-06-08T21:58:28.685150886Z,2021-06-08T21:00:28Z,0.5154083116058618,co,airSensors,TLM0100
,,0,2020-06-08T15:58:28.685150886Z,2021-06-08T21:58:28.685150886Z,2021-06-08T21:00:38Z,0.5035010785902884,co,airSensors,TLM0100
,,0,2020-06-08T15:58:28.685150886Z,2021-06-08T21:58:28.685150886Z,2021-06-08T21:00:48Z,0.5088299783301824,co,airSensors,TLM0100
,,0,2020-06-08T15:58:28.685150886Z,2021-06-08T21:58:28.685150886Z,2021-06-08T21:00:58Z,0.5028947848629738,co,airSensors,TLM0100
,,0,2020-06-08T15:58:28.685150886Z,2021-06-08T21:58:28.685150886Z,2021-06-08T21:01:08Z,0.4932673434592008,co,airSensors,TLM0100
,,0,2020-06-08T15:58:28.685150886Z,2021-06-08T21:58:28.685150886Z,2021-06-08T21:01:18Z,0.49343282840600966,co,airSensors,TLM0100
