#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:52:22Z,0.5130192089358249,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:52:32Z,0.531347899005099,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:52:42Z,0.5393860097284349,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:52:52Z,0.5256144454674908,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:53:02Z,0.541965464677501,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:53:12Z,0.5481131733608394,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:53:22Z,0.5603676773090462,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:53:32Z,0.5691803787565699,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:53:42Z,0.561714313504798,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:53:52Z,0.5482501367081936,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:54:02Z,0.5337374478540571,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:54:12Z,0.5467619624087073,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:54:22Z,0.5372540750313773,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:54:32Z,0.5273933125798016,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:54:42Z,0.54048055419312,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:54:52Z,0.5335915459562425,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:55:02Z,0.5518728833535196,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:55:12Z,0.5577262061337647,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:55:22Z,0.5451542988630765,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:55:32Z,0.5538073629740397,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:55:42Z,0.5447730000906872,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:55:52Z,0.5377429956115468,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:56:02Z,0.5325051835582334,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:56:12Z,0.5200969181066956,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:56:22Z,0.5228654041709497,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:56:32Z,0.5056172874013103,co,airSensors,TLM0100
,,0,2020-06-08T04:52:22.552818042Z,2021-06-08T10:52:22.552818042Z,2021-06-08T09:56:42Z,0.5213964714161239,co,airSensors,TLM0100
