#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:27:59Z,0.4896206685720464,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:28:09Z,0.5046388170657999,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:28:19Z,0.5153315013217398,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:28:29Z,0.5139924244133758,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:28:39Z,0.5314462472554742,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:28:49Z,0.5336055712399107,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:28:59Z,0.5237206419082729,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:29:09Z,0.5213164135339602,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:29:19Z,0.5199411970804584,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:29:29Z,0.5302833006151603,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:29:39Z,0.5305430990779471,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:29:49Z,0.5412848189247115,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:29:59Z,0.5494127082010972,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:30:09Z,0.5446635516766435,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:30:19Z,0.5372755034953723,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:30:29Z,0.5349247893516672,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:30:39Z,0.5295635500312068,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:30:49Z,0.518196580800073,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:30:59Z,0.5048629629798572,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:31:09Z,0.49152541386896376,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:31:19Z,0.4925138782799121,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:31:29Z,0.5059057661076347,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:31:39Z,0.5023796905937773,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:31:49Z,0.5171193451619968,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:31:59Z,0.5230333972818755,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:32:09Z,0.5339095506667878,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:32:19Z,0.5476082928279709,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:32:29Z,0.546979538333154,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:32:39Z,0.5421205288418095,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:32:49Z,0.5538748969774625,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:32:59Z,0.5519185273649719,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:33:09Z,0.5617526442036695,co,airSensors,TLM0100
,,0,2020-06-05T09:27:59.93568546Z,2021-06-05T15:27:59.93568546Z,2021-06-05T14:33:19Z,0.5708724263240433,co,airSensors,TLM0100
