#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:25:39Z,0.49082629863121324,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:25:49Z,0.4983765059874631,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:25:59Z,0.5164018578099068,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:26:09Z,0.5063019909118596,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:26:19Z,0.5018232698187859,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:26:29Z,0.4864612230782214,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:26:39Z,0.49413321163609564,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:26:49Z,0.5088331387959104,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:26:59Z,0.5257192031950989,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:27:09Z,0.5455319223271278,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:27:19Z,0.5337637953708693,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:27:29Z,0.5324414489158134,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:27:39Z,0.514410478715637,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:27:49Z,0.5126873858091562,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:27:59Z,0.5062035101249603,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:28:09Z,0.5241622336812831,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:28:19Z,0.529019672141964,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:28:29Z,0.5169483317330194,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:28:39Z,0.5362521417062532,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:28:49Z,0.5508733855714305,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:28:59Z,0.5501392360118955,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:29:09Z,0.5479035485871478,co,airSensors,TLM0100
,,0,2020-06-07T13:25:39.495196346Z,2021-06-07T19:25:39.495196346Z,2021-06-07T18:29:19Z,0.5403609750767597,co,airSensors,TLM0100
