#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-11-26T17:36:26Z,0.4981513061828955,co,airSensors,TLM0100
,,0,2022-11-26T17:36:36Z,0.4873017089748973,co,airSensors,TLM0100
,,0,2022-11-26T17:36:46Z,0.4785864283889718,co,airSensors,TLM0100
,,0,2022-11-26T17:36:56Z,0.49085745350951604,co,airSensors,TLM0100
,,0,2022-11-26T17:37:06Z,0.48188012744732167,co,airSensors,TLM0100
,,0,2022-11-26T17:37:16Z,0.488663071922768,co,airSensors,TLM0100
,,0,2022-11-26T17:37:26Z,0.4768459652091213,co,airSensors,TLM0100
,,0,2022-11-26T17:37:36Z,0.4944745515344564,co,airSensors,TLM0100
,,0,2022-11-26T17:37:46Z,0.5095347933624996,co,airSensors,TLM0100
,,0,2022-11-26T17:37:56Z,0.5184022420853934,co,airSensors,TLM0100
,,0,2022-11-26T17:38:06Z,0.5374066093403326,co,airSensors,TLM0100
,,0,2022-11-26T17:38:16Z,0.5284210999668133,co,airSensors,TLM0100
,,0,2022-11-26T17:38:26Z,0.5182109445651917,co,airSensors,TLM0100
,,0,2022-11-26T17:38:36Z,0.5353868389855544,co,airSensors,TLM0100
,,0,2022-11-26T17:38:46Z,0.5364962478056844,co,airSensors,TLM0100
,,0,2022-11-26T17:38:56Z,0.5295011845903648,co,airSensors,TLM0100
,,0,2022-11-26T17:39:06Z,0.5147179749015278,co,airSensors,TLM0100
,,0,2022-11-26T17:39:16Z,0.5281893052535306,co,airSensors,TLM0100
,,0,2022-11-26T17:39:26Z,0.5188865872865482,co,airSensors,TLM0100
,,0,2022-11-26T17:39:36Z,0.5233102560546036,co,airSensors,TLM0100
,,0,2022-11-26T17:39:46Z,0.5377979437797507,co,airSensors,TLM0100
,,0,2022-11-26T17:39:56Z,0.553194370066583,co,airSensors,TLM0100
,,0,2022-11-26T17:40:06Z,0.5538251051037927,co,airSensors,TLM0100
,,0,2022-11-26T17:40:16Z,0.5705131010853622,co,airSensors,TLM0100
,,0,2022-11-26T17:40:26Z,0.5671663224804878,co,airSensors,TLM0100
,,0,2022-11-26T17:40:36Z,0.5611643789913997,co,airSensors,TLM0100
,,0,2022-11-26T17:40:46Z,0.5620320504212335,co,airSensors,TLM0100
,,0,2022-11-26T17:40:56Z,0.5737230337407122,co,airSensors,TLM0100
,,0,2022-11-26T17:41:06Z,0.5857186804891961,co,airSensors,TLM0100
,,0,2022-11-26T17:41:16Z,0.5746271862297286,co,airSensors,TLM0100
,,0,2022-11-26T17:41:26Z,0.5803706257247245,co,airSensors,TLM0100
,,0,2022-11-26T17:41:36Z,0.5639617841877885,co,airSensors,TLM0100
,,0,2022-11-26T17:41:46Z,0.5763564570460685,co,airSensors,TLM0100
,,0,2022-11-26T17:41:56Z,0.5829673811509648,co,airSensors,TLM0100
,,0,2022-11-26T17:42:06Z,0.5982087002804808,co,airSensors,TLM0100
,,0,2022-11-26T17:42:16Z,0.5933101854567128,co,airSensors,TLM0100
,,0,2022-11-26T17:42:26Z,0.6094633655974981,co,airSensors,TLM0100
,,0,2022-11-26T17:42:36Z,0.6136694293821808,co,airSensors,TLM0100
,,0,2022-11-26T17:42:46Z,0.6081425667658205,co,airSensors,TLM0100
,,0,2022-11-26T17:42:56Z,0.6098480423780832,co,airSensors,TLM0100
,,0,2022-11-26T17:43:06Z,0.6254163041312076,co,airSensors,TLM0100
,,0,2022-11-26T17:43:16Z,0.6347509007348666,co,airSensors,TLM0100
,,0,2022-11-26T17:43:26Z,0.6426682637166248,co,airSensors,TLM0100
,,0,2022-11-26T17:43:36Z,0.6270950583248658,co,airSensors,TLM0100
,,0,2022-11-26T17:43:46Z,0.6207038788991056,co,airSensors,TLM0100
,,0,2022-11-26T17:43:56Z,0.6219957072160016,co,airSensors,TLM0100
,,0,2022-11-26T17:44:06Z,0.6340275029532509,co,airSensors,TLM0100
,,0,2022-11-26T17:44:16Z,0.644230211777415,co,airSensors,TLM0100
,,0,2022-11-26T17:44:26Z,0.6609595896413474,co,airSensors,TLM0100
,,0,2022-11-26T17:44:36Z,0.6640682092091479,co,airSensors,TLM0100
,,0,2022-11-26T17:44:46Z,0.6522714970765183,co,airSensors,TLM0100
,,0,2022-11-26T17:44:56Z,0.6661155662213305,co,airSensors,TLM0100
,,0,2022-11-26T17:45:06Z,0.6815021282228976,co,airSensors,TLM0100
,,0,2022-11-26T17:45:16Z,0.6819006665966295,co,airSensors,TLM0100
,,0,2022-11-26T17:45:26Z,0.6853361298253451,co,airSensors,TLM0100
,,0,2022-11-26T17:45:36Z,0.6958081657585071,co,airSensors,TLM0100
,,0,2022-11-26T17:45:46Z,0.7083208569528914,co,airSensors,TLM0100
,,0,2022-11-26T17:45:56Z,0.6974857374351001,co,airSensors,TLM0100
,,0,2022-11-26T17:46:06Z,0.7064266045024546,co,airSensors,TLM0100
,,0,2022-11-26T17:46:16Z,0.7134576896061162,co,airSensors,TLM0100
,,0,2022-11-26T17:46:26Z,0.7009737292455058,co,airSensors,TLM0100
,,0,2022-11-26T17:46:36Z,0.7049133875837169,co,airSensors,TLM0100
,,0,2022-11-26T17:46:46Z,0.6949307324048152,co,airSensors,TLM0100
,,0,2022-11-26T17:46:56Z,0.6908508149326388,co,airSensors,TLM0100
,,0,2022-11-26T17:47:06Z,0.6895933491323876,co,airSensors,TLM0100
,,0,2022-11-26T17:47:16Z,0.6768175861209985,co,airSensors,TLM0100
,,0,2022-11-26T17:47:26Z,0.6677820629390183,co,airSensors,TLM0100
,,0,2022-11-26T17:47:36Z,0.6728331271086063,co,airSensors,TLM0100
,,0,2022-11-26T17:47:46Z,0.6762401556777035,co,airSensors,TLM0100
,,0,2022-11-26T17:47:56Z,0.6731840792326087,co,airSensors,TLM0100
,,0,2022-11-26T17:48:06Z,0.6552614550676515,co,airSensors,TLM0100
,,0,2022-11-26T17:48:16Z,0.6378520833042374,co,airSensors,TLM0100
,,0,2022-11-26T17:48:26Z,0.6466283633557615,co,airSensors,TLM0100
,,0,2022-11-26T17:48:36Z,0.6611023695389953,co,airSensors,TLM0100
,,0,2022-11-26T17:48:46Z,0.6416264659546413,co,airSensors,TLM0100
,,0,2022-11-26T17:48:56Z,0.6296079331934266,co,airSensors,TLM0100
,,0,2022-11-26T17:49:06Z,0.646403105494765,co,airSensors,TLM0100
,,0,2022-11-26T17:49:16Z,0.6384616565775335,co,airSensors,TLM0100
,,0,2022-11-26T17:49:26Z,0.6250617276601337,co,airSensors,TLM0100
,,0,2022-11-26T17:49:36Z,0.612457770262128,co,airSensors,TLM0100
,,0,2022-11-26T17:49:46Z,0.6110607902846388,co,airSensors,TLM0100
,,0,2022-11-26T17:49:56Z,0.6041876825086149,co,airSensors,TLM0100
,,0,2022-11-26T17:50:06Z,0.6179599825250268,co,airSensors,TLM0100
,,0,2022-11-26T17:50:16Z,0.6105065959062248,co,airSensors,TLM0100
,,0,2022-11-26T17:50:26Z,0.6010078115145767,co,airSensors,TLM0100
,,0,2022-11-26T17:50:36Z,0.5852810245558413,co,airSensors,TLM0100
,,0,2022-11-26T17:50:46Z,0.5731944498135001,co,airSensors,TLM0100
,,0,2022-11-26T17:50:56Z,0.5609721217461304,co,airSensors,TLM0100
,,0,2022-11-26T17:51:06Z,0.5577898738660335,co,airSensors,TLM0100
,,0,2022-11-26T17:51:16Z,0.5672600516821176,co,airSensors,TLM0100
,,0,2022-11-26T17:51:26Z,0.5627526144889505,co,airSensors,TLM0100
,,0,2022-11-26T17:51:36Z,0.5825129313213671,co,airSensors,TLM0100
,,0,2022-11-26T17:51:46Z,0.562592013251224,co,airSensors,TLM0100
,,0,2022-11-26T17:51:56Z,0.5790609490723857,co,airSensors,TLM0100
,,0,2022-11-26T17:52:06Z,0.598654453277313,co,airSensors,TLM0100
,,0,2022-11-26T17:52:16Z,0.6006541307285163,co,airSensors,TLM0100
,,0,2022-11-26T17:52:26Z,0.6004956304307646,co,airSensors,TLM0100
,,0,2022-11-26T17:52:36Z,0.607326335265765,co,airSensors,TLM0100
,,0,2022-11-26T17:52:46Z,0.624220278558079,co,airSensors,TLM0100
,,0,2022-11-26T17:52:56Z,0.6071417080061837,co,airSensors,TLM0100
,,0,2022-11-26T17:53:06Z,0.609669769487239,co,airSensors,TLM0100
,,0,2022-11-26T17:53:16Z,0.6010412126951007,co,airSensors,TLM0100
,,0,2022-11-26T17:53:26Z,0.5876021767634569,co,airSensors,TLM0100
,,0,2022-11-26T17:53:36Z,0.5736262840190767,co,airSensors,TLM0100
,,0,2022-11-26T17:53:46Z,0.5680570323984627,co,airSensors,TLM0100
,,0,2022-11-26T17:53:56Z,0.5687870069043948,co,airSensors,TLM0100
,,0,2022-11-26T17:54:06Z,0.5607311962062386,co,airSensors,TLM0100
,,0,2022-11-26T17:54:16Z,0.5624614012926448,co,airSensors,TLM0100
,,0,2022-11-26T17:54:26Z,0.5631639869336503,co,airSensors,TLM0100
,,0,2022-11-26T17:54:36Z,0.5696438092644707,co,airSensors,TLM0100
,,0,2022-11-26T17:54:46Z,0.574643896057441,co,airSensors,TLM0100
,,0,2022-11-26T17:54:56Z,0.5888992316058841,co,airSensors,TLM0100
,,0,2022-11-26T17:55:06Z,0.599105896775847,co,airSensors,TLM0100
,,0,2022-11-26T17:55:16Z,0.5892950993985389,co,airSensors,TLM0100
,,0,2022-11-26T17:55:26Z,0.5927688975205636,co,airSensors,TLM0100
,,0,2022-11-26T17:55:36Z,0.5738280142334867,co,airSensors,TLM0100
,,0,2022-11-26T17:55:46Z,0.5914888618109689,co,airSensors,TLM0100
,,0,2022-11-26T17:55:56Z,0.5890922177853555,co,airSensors,TLM0100
,,0,2022-11-26T17:56:06Z,0.5749089743314822,co,airSensors,TLM0100
,,0,2022-11-26T17:56:16Z,0.5650818951137732,co,airSensors,TLM0100
,,0,2022-11-26T17:56:26Z,0.5530552285486104,co,airSensors,TLM0100
,,0,2022-11-26T17:56:36Z,0.544172860902979,co,airSensors,TLM0100
,,0,2022-11-26T17:56:46Z,0.5379581596457523,co,airSensors,TLM0100
,,0,2022-11-26T17:56:56Z,0.5499992322967986,co,airSensors,TLM0100
,,0,2022-11-26T17:57:06Z,0.5387696083286543,co,airSensors,TLM0100
,,0,2022-11-26T17:57:16Z,0.5264335616724276,co,airSensors,TLM0100
,,0,2022-11-26T17:57:26Z,0.5085469245346123,co,airSensors,TLM0100
,,0,2022-11-26T17:57:36Z,0.5171866427781349,co,airSensors,TLM0100
,,0,2022-11-26T17:57:46Z,0.4986754052800165,co,airSensors,TLM0100
,,0,2022-11-26T17:57:56Z,0.5068765432450231,co,airSensors,TLM0100
,,0,2022-11-26T17:58:06Z,0.5186330175272341,co,airSensors,TLM0100
,,0,2022-11-26T17:58:16Z,0.5165134676519125,co,airSensors,TLM0100
,,0,2022-11-26T17:58:26Z,0.5084839538037422,co,airSensors,TLM0100
,,0,2022-11-26T17:58:36Z,0.5081933139629318,co,airSensors,TLM0100
,,0,2022-11-26T17:58:46Z,0.5015617140895984,co,airSensors,TLM0100
,,0,2022-11-26T17:58:56Z,0.48351345851980393,co,airSensors,TLM0100
,,0,2022-11-26T17:59:06Z,0.4663435921663921,co,airSensors,TLM0100
,,0,2022-11-26T17:59:16Z,0.47068445984612434,co,airSensors,TLM0100
,,0,2022-11-26T17:59:26Z,0.45077627701728606,co,airSensors,TLM0100
,,0,2022-11-26T17:59:36Z,0.45293080220482,co,airSensors,TLM0100
,,0,2022-11-26T17:59:46Z,0.4556560739520218,co,airSensors,TLM0100
,,0,2022-11-26T17:59:56Z,0.4492692981436982,co,airSensors,TLM0100
,,0,2022-11-26T18:00:06Z,0.4357320219268912,co,airSensors,TLM0100
,,0,2022-11-26T18:00:16Z,0.41894638291636344,co,airSensors,TLM0100
,,0,2022-11-26T18:00:26Z,0.43010473589414805,co,airSensors,TLM0100
,,0,2022-11-26T18:00:36Z,0.448123948492754,co,airSensors,TLM0100
,,0,2022-11-26T18:00:46Z,0.4383994504168085,co,airSensors,TLM0100
,,0,2022-11-26T18:00:56Z,0.4370213061742842,co,airSensors,TLM0100
,,0,2022-11-26T18:01:06Z,0.4497905815967897,co,airSensors,TLM0100
,,0,2022-11-26T18:01:16Z,0.4346127478055703,co,airSensors,TLM0100
,,0,2022-11-26T18:01:26Z,0.4397803976254968,co,airSensors,TLM0100
,,0,2022-11-26T18:01:36Z,0.45134791105973887,co,airSensors,TLM0100
,,0,2022-11-26T18:01:46Z,0.4343136787618763,co,airSensors,TLM0100
,,0,2022-11-26T18:01:56Z,0.44251096923983035,co,airSensors,TLM0100
,,0,2022-11-26T18:02:06Z,0.4417865952771506,co,airSensors,TLM0100
,,0,2022-11-26T18:02:16Z,0.45748399308888965,co,airSensors,TLM0100
,,0,2022-11-26T18:02:26Z,0.4380426960331306,co,airSensors,TLM0100
,,0,2022-11-26T18:02:36Z,0.4407854120430969,co,airSensors,TLM0100
,,0,2022-11-26T18:02:46Z,0.45258166765687763,co,airSensors,TLM0100
,,0,2022-11-26T18:02:56Z,0.44892944234282084,co,airSensors,TLM0100
,,0,2022-11-26T18:03:06Z,0.45253490581749944,co,airSensors,TLM0100
,,0,2022-11-26T18:03:16Z,0.4550341396477001,co,airSensors,TLM0100
,,0,2022-11-26T18:03:26Z,0.45760821306996907,co,airSensors,TLM0100
,,0,2022-11-26T18:03:36Z,0.47583745813800615,co,airSensors,TLM0100
,,0,2022-11-26T18:03:46Z,0.47321992990561057,co,airSensors,TLM0100
,,0,2022-11-26T18:03:56Z,0.47566455064185126,co,airSensors,TLM0100
,,0,2022-11-26T18:04:06Z,0.48672721723442675,co,airSensors,TLM0100
,,0,2022-11-26T18:04:16Z,0.4908297222026075,co,airSensors,TLM0100
,,0,2022-11-26T18:04:26Z,0.49648085128044955,co,airSensors,TLM0100
,,0,2022-11-26T18:04:36Z,0.49101697151162077,co,airSensors,TLM0100
,,0,2022-11-26T18:04:46Z,0.4906577182225924,co,airSensors,TLM0100
,,0,2022-11-26T18:04:56Z,0.4807574516304961,co,airSensors,TLM0100
,,0,2022-11-26T18:05:06Z,0.46082211910449994,co,airSensors,TLM0100
,,0,2022-11-26T18:05:16Z,0.4689411749318253,co,airSensors,TLM0100
,,0,2022-11-26T18:05:26Z,0.45851334104271463,co,airSensors,TLM0100
