#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:30:08Z,0.48164367451706597,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:30:18Z,0.46694525415422805,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:30:28Z,0.44969297530814467,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:30:38Z,0.46603869113762,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:30:48Z,0.4827538515099539,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:30:58Z,0.4903434153908537,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:31:08Z,0.5066025872587266,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:31:18Z,0.4873976882806236,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:31:28Z,0.4854474910561223,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:31:38Z,0.4862604465750839,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:31:48Z,0.4688147234574831,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:31:58Z,0.46900929122799956,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:32:08Z,0.45558067358282206,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:32:18Z,0.4357847118736576,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:32:28Z,0.44251616926053916,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:32:38Z,0.4536036276810488,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:32:48Z,0.44155004089272637,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:32:58Z,0.43276770309846607,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:33:08Z,0.4183800270883077,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:33:18Z,0.4130907279502465,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:33:28Z,0.4074261397736574,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:33:38Z,0.4070915307088873,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:33:48Z,0.4171555082884068,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:33:58Z,0.43658747332914016,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:34:08Z,0.4532636524867337,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:34:18Z,0.45434096214790903,co,airSensors,TLM0100
,,0,2020-06-09T03:30:09.111423461Z,2021-06-09T09:30:09.111423461Z,2021-06-09T08:34:28Z,0.4688158148248523,co,airSensors,TLM0100
