#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:45:19Z,0.5196710618834474,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:45:29Z,0.5162371514793945,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:45:39Z,0.5026243892015262,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:45:49Z,0.5043585548150422,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:45:59Z,0.49331952867003515,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:46:09Z,0.5100901858969588,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:46:19Z,0.5116906434241287,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:46:29Z,0.5144858219835334,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:46:39Z,0.5051151520361981,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:46:49Z,0.4947243711171717,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:46:59Z,0.5071835689899895,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:47:09Z,0.5030273124481297,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:47:19Z,0.5123992118217922,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:47:29Z,0.5204760127901114,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:47:39Z,0.5006697385581002,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:47:49Z,0.5103677014851247,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:47:59Z,0.5058482605545683,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:48:09Z,0.5158921181063966,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:48:19Z,0.5302254997000428,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:48:29Z,0.5155708461516062,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:48:39Z,0.5210872036352965,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:48:49Z,0.5146156214659212,co,airSensors,TLM0100
,,0,2020-06-09T06:45:19.23192604Z,2021-06-09T12:45:19.23192604Z,2021-06-09T11:48:59Z,0.5096234122999658,co,airSensors,TLM0100
