#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:32:01Z,0.5067051660722299,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:32:11Z,0.5096861486266198,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:32:21Z,0.5165692458533007,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:32:31Z,0.5111645773610837,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:32:41Z,0.5184401212003218,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:32:51Z,0.5077751133691027,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:33:01Z,0.48864803146860797,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:33:11Z,0.4906480066778666,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:33:21Z,0.49414601644374023,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:33:31Z,0.5002728559640357,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:33:41Z,0.489486234087965,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:33:51Z,0.500770097588572,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:34:01Z,0.5084020077605969,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:34:11Z,0.4901193104937755,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:34:21Z,0.4903474083009207,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:34:31Z,0.47985029502660215,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:34:41Z,0.4874146323806185,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:34:51Z,0.4866464117990254,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:35:01Z,0.47536541898621754,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:35:11Z,0.493013286533594,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:35:21Z,0.5074068753758674,co,airSensors,TLM0100
,,0,2020-06-08T00:32:02.256921215Z,2021-06-08T06:32:02.256921215Z,2021-06-08T05:35:31Z,0.5208585351419145,co,airSensors,TLM0100
