#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T18:31:55.049386222Z,2021-06-05T00:31:55.049386222Z,2021-06-04T23:31:54Z,0.48670423493276943,co,airSensors,TLM0100
,,0,2020-06-04T18:31:55.049386222Z,2021-06-05T00:31:55.049386222Z,2021-06-04T23:32:04Z,0.5039089980748636,co,airSensors,TLM0100
,,0,2020-06-04T18:31:55.049386222Z,2021-06-05T00:31:55.049386222Z,2021-06-04T23:32:14Z,0.5043597641110759,co,airSensors,TLM0100
,,0,2020-06-04T18:31:55.049386222Z,2021-06-05T00:31:55.049386222Z,2021-06-04T23:32:24Z,0.48480101563352407,co,airSensors,TLM0100
,,0,2020-06-04T18:31:55.049386222Z,2021-06-05T00:31:55.049386222Z,2021-06-04T23:32:34Z,0.4989411802959762,co,airSensors,TLM0100
,,0,2020-06-04T18:31:55.049386222Z,2021-06-05T00:31:55.049386222Z,2021-06-04T23:32:44Z,0.5054279014351802,co,airSensors,TLM0100
,,0,2020-06-04T18:31:55.049386222Z,2021-06-05T00:31:55.049386222Z,2021-06-04T23:32:54Z,0.5181192652297847,co,airSensors,TLM0100
,,0,2020-06-04T18:31:55.049386222Z,2021-06-05T00:31:55.049386222Z,2021-06-04T23:33:04Z,0.5212474868621064,co,airSensors,TLM0100
,,0,2020-06-04T18:31:55.049386222Z,2021-06-05T00:31:55.049386222Z,2021-06-04T23:33:14Z,0.5060408813341327,co,airSensors,TLM0100
,,0,2020-06-04T18:31:55.049386222Z,2021-06-05T00:31:55.049386222Z,2021-06-04T23:33:24Z,0.5221791320440108,co,airSensors,TLM0100
,,0,2020-06-04T18:31:55.049386222Z,2021-06-05T00:31:55.049386222Z,2021-06-04T23:33:34Z,0.5150231271511737,co,airSensors,TLM0100
