#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-08-07T09:36:10Z,0.5161194957266205,co,airSensors,TLM0100
,,0,2021-08-07T09:36:20Z,0.5317458239453693,co,airSensors,TLM0100
,,0,2021-08-07T09:36:30Z,0.5135784644532212,co,airSensors,TLM0100
,,0,2021-08-07T09:36:40Z,0.49651307766485625,co,airSensors,TLM0100
,,0,2021-08-07T09:36:50Z,0.5111955484934869,co,airSensors,TLM0100
,,0,2021-08-07T09:37:00Z,0.5298902460720091,co,airSensors,TLM0100
,,0,2021-08-07T09:37:10Z,0.5375149419814416,co,airSensors,TLM0100
,,0,2021-08-07T09:37:20Z,0.535793807472825,co,airSensors,TLM0100
,,0,2021-08-07T09:37:30Z,0.5371220402064931,co,airSensors,TLM0100
,,0,2021-08-07T09:37:40Z,0.544105959557382,co,airSensors,TLM0100
,,0,2021-08-07T09:37:50Z,0.5435284632076204,co,airSensors,TLM0100
,,0,2021-08-07T09:38:00Z,0.559796856076027,co,airSensors,TLM0100
,,0,2021-08-07T09:38:10Z,0.5783849234999008,co,airSensors,TLM0100
,,0,2021-08-07T09:38:20Z,0.5651029572265712,co,airSensors,TLM0100
,,0,2021-08-07T09:38:30Z,0.5612997202175775,co,airSensors,TLM0100
,,0,2021-08-07T09:38:40Z,0.5786994353744482,co,airSensors,TLM0100
,,0,2021-08-07T09:38:50Z,0.5971949164593444,co,airSensors,TLM0100
,,0,2021-08-07T09:39:00Z,0.6056265707950375,co,airSensors,TLM0100
,,0,2021-08-07T09:39:10Z,0.6174836002395753,co,airSensors,TLM0100
,,0,2021-08-07T09:39:20Z,0.5991406165950145,co,airSensors,TLM0100
,,0,2021-08-07T09:39:30Z,0.6050539595956438,co,airSensors,TLM0100
,,0,2021-08-07T09:39:40Z,0.6204099924264793,co,airSensors,TLM0100
,,0,2021-08-07T09:39:50Z,0.601433835638239,co,airSensors,TLM0100
,,0,2021-08-07T09:40:00Z,0.590786361788745,co,airSensors,TLM0100
,,0,2021-08-07T09:40:10Z,0.5950128891625343,co,airSensors,TLM0100
,,0,2021-08-07T09:40:20Z,0.6131636130406389,co,airSensors,TLM0100
,,0,2021-08-07T09:40:30Z,0.603845609937826,co,airSensors,TLM0100
,,0,2021-08-07T09:40:40Z,0.6223744774142705,co,airSensors,TLM0100
,,0,2021-08-07T09:40:50Z,0.619667956878617,co,airSensors,TLM0100
,,0,2021-08-07T09:41:00Z,0.633711772470064,co,airSensors,TLM0100
,,0,2021-08-07T09:41:10Z,0.6191150623421251,co,airSensors,TLM0100
,,0,2021-08-07T09:41:20Z,0.6192232231079289,co,airSensors,TLM0100
,,0,2021-08-07T09:41:30Z,0.6062929034164553,co,airSensors,TLM0100
,,0,2021-08-07T09:41:40Z,0.6030275603385236,co,airSensors,TLM0100
,,0,2021-08-07T09:41:50Z,0.5911333302909609,co,airSensors,TLM0100
,,0,2021-08-07T09:42:00Z,0.5754395828217297,co,airSensors,TLM0100
,,0,2021-08-07T09:42:10Z,0.5801054453006643,co,airSensors,TLM0100
,,0,2021-08-07T09:42:20Z,0.5926289281173592,co,airSensors,TLM0100
,,0,2021-08-07T09:42:30Z,0.5804623667481978,co,airSensors,TLM0100
,,0,2021-08-07T09:42:40Z,0.5953739168238834,co,airSensors,TLM0100
,,0,2021-08-07T09:42:50Z,0.5967128698684299,co,airSensors,TLM0100
,,0,2021-08-07T09:43:00Z,0.5897511077074411,co,airSensors,TLM0100
,,0,2021-08-07T09:43:10Z,0.5702072088808747,co,airSensors,TLM0100
,,0,2021-08-07T09:43:20Z,0.5587978699525101,co,airSensors,TLM0100
,,0,2021-08-07T09:43:30Z,0.56413189042715,co,airSensors,TLM0100
,,0,2021-08-07T09:43:40Z,0.5490181574685155,co,airSensors,TLM0100
,,0,2021-08-07T09:43:50Z,0.535190628660678,co,airSensors,TLM0100
,,0,2021-08-07T09:44:00Z,0.5292563362309807,co,airSensors,TLM0100
,,0,2021-08-07T09:44:10Z,0.5379846310893309,co,airSensors,TLM0100
,,0,2021-08-07T09:44:20Z,0.5387139960181963,co,airSensors,TLM0100
,,0,2021-08-07T09:44:30Z,0.5412595772532834,co,airSensors,TLM0100
,,0,2021-08-07T09:44:40Z,0.5326314675089391,co,airSensors,TLM0100
,,0,2021-08-07T09:44:50Z,0.5397380926811973,co,airSensors,TLM0100
,,0,2021-08-07T09:45:00Z,0.5250448798727052,co,airSensors,TLM0100
,,0,2021-08-07T09:45:10Z,0.5289449998653519,co,airSensors,TLM0100
,,0,2021-08-07T09:45:20Z,0.5279086582063715,co,airSensors,TLM0100
,,0,2021-08-07T09:45:30Z,0.5124812613363873,co,airSensors,TLM0100
,,0,2021-08-07T09:45:40Z,0.5040324852809686,co,airSensors,TLM0100
,,0,2021-08-07T09:45:50Z,0.4988250959147421,co,airSensors,TLM0100
,,0,2021-08-07T09:46:00Z,0.5133902742756755,co,airSensors,TLM0100
,,0,2021-08-07T09:46:10Z,0.5270670203558182,co,airSensors,TLM0100
,,0,2021-08-07T09:46:20Z,0.5334930486877433,co,airSensors,TLM0100
,,0,2021-08-07T09:46:30Z,0.5142209610597066,co,airSensors,TLM0100
,,0,2021-08-07T09:46:40Z,0.5185116534870754,co,airSensors,TLM0100
,,0,2021-08-07T09:46:50Z,0.5163552326913796,co,airSensors,TLM0100
,,0,2021-08-07T09:47:00Z,0.5200272637492263,co,airSensors,TLM0100
,,0,2021-08-07T09:47:10Z,0.536750479514137,co,airSensors,TLM0100
,,0,2021-08-07T09:47:20Z,0.5514132453752563,co,airSensors,TLM0100
,,0,2021-08-07T09:47:30Z,0.5587769619067169,co,airSensors,TLM0100
,,0,2021-08-07T09:47:40Z,0.5704883268714157,co,airSensors,TLM0100
,,0,2021-08-07T09:47:50Z,0.5761270920519023,co,airSensors,TLM0100
,,0,2021-08-07T09:48:00Z,0.5922729719197076,co,airSensors,TLM0100
,,0,2021-08-07T09:48:10Z,0.6040797970474995,co,airSensors,TLM0100
,,0,2021-08-07T09:48:20Z,0.6161652232770142,co,airSensors,TLM0100
,,0,2021-08-07T09:48:30Z,0.6305705203637704,co,airSensors,TLM0100
,,0,2021-08-07T09:48:40Z,0.6273305096101481,co,airSensors,TLM0100
,,0,2021-08-07T09:48:50Z,0.6270918528446947,co,airSensors,TLM0100
,,0,2021-08-07T09:49:00Z,0.6363494527148013,co,airSensors,TLM0100
,,0,2021-08-07T09:49:10Z,0.641273393672563,co,airSensors,TLM0100
,,0,2021-08-07T09:49:20Z,0.6591091759895243,co,airSensors,TLM0100
,,0,2021-08-07T09:49:30Z,0.6479877311005894,co,airSensors,TLM0100
,,0,2021-08-07T09:49:40Z,0.6452289856838593,co,airSensors,TLM0100
,,0,2021-08-07T09:49:50Z,0.6548475911018737,co,airSensors,TLM0100
