#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T17:54:32.544800155Z,2021-06-06T23:54:32.544800155Z,2021-06-06T22:54:32Z,0.4923166395620167,co,airSensors,TLM0100
,,0,2020-06-06T17:54:32.544800155Z,2021-06-06T23:54:32.544800155Z,2021-06-06T22:54:42Z,0.48625340086795993,co,airSensors,TLM0100
,,0,2020-06-06T17:54:32.544800155Z,2021-06-06T23:54:32.544800155Z,2021-06-06T22:54:52Z,0.48466516861188214,co,airSensors,TLM0100
,,0,2020-06-06T17:54:32.544800155Z,2021-06-06T23:54:32.544800155Z,2021-06-06T22:55:02Z,0.46545712382213594,co,airSensors,TLM0100
,,0,2020-06-06T17:54:32.544800155Z,2021-06-06T23:54:32.544800155Z,2021-06-06T22:55:12Z,0.46831295130967365,co,airSensors,TLM0100
,,0,2020-06-06T17:54:32.544800155Z,2021-06-06T23:54:32.544800155Z,2021-06-06T22:55:22Z,0.481807751388982,co,airSensors,TLM0100
,,0,2020-06-06T17:54:32.544800155Z,2021-06-06T23:54:32.544800155Z,2021-06-06T22:55:32Z,0.482749976621135,co,airSensors,TLM0100
,,0,2020-06-06T17:54:32.544800155Z,2021-06-06T23:54:32.544800155Z,2021-06-06T22:55:42Z,0.49168383437580493,co,airSensors,TLM0100
,,0,2020-06-06T17:54:32.544800155Z,2021-06-06T23:54:32.544800155Z,2021-06-06T22:55:52Z,0.5072963074664182,co,airSensors,TLM0100
,,0,2020-06-06T17:54:32.544800155Z,2021-06-06T23:54:32.544800155Z,2021-06-06T22:56:02Z,0.5058102140724743,co,airSensors,TLM0100
,,0,2020-06-06T17:54:32.544800155Z,2021-06-06T23:54:32.544800155Z,2021-06-06T22:56:12Z,0.5241785719081558,co,airSensors,TLM0100
,,0,2020-06-06T17:54:32.544800155Z,2021-06-06T23:54:32.544800155Z,2021-06-06T22:56:22Z,0.5357722429902526,co,airSensors,TLM0100
,,0,2020-06-06T17:54:32.544800155Z,2021-06-06T23:54:32.544800155Z,2021-06-06T22:56:32Z,0.5335883635037268,co,airSensors,TLM0100
,,0,2020-06-06T17:54:32.544800155Z,2021-06-06T23:54:32.544800155Z,2021-06-06T22:56:42Z,0.546093039770834,co,airSensors,TLM0100
