#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:09:48Z,0.4866924203409542,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:09:58Z,0.4994599682660217,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:10:08Z,0.4804033383665269,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:10:18Z,0.4685773061008948,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:10:28Z,0.47024444177759933,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:10:38Z,0.4512718699412436,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:10:48Z,0.45586631716641235,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:10:58Z,0.45552983902554095,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:11:08Z,0.4437717132126683,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:11:18Z,0.4372785776335458,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:11:28Z,0.4281422108303344,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:11:38Z,0.41375517977820375,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:11:48Z,0.40138878007366685,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:11:58Z,0.38330130426740444,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:12:08Z,0.3644632580285529,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:12:18Z,0.3458564902071018,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:12:28Z,0.3563279540392557,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:12:38Z,0.3704000651393024,co,airSensors,TLM0100
