#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:44:45Z,0.48232814115255285,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:44:55Z,0.47603084438117205,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:45:05Z,0.45684014583702365,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:45:15Z,0.4651076061311062,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:45:25Z,0.465378561946961,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:45:35Z,0.46396642129488214,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:45:45Z,0.44740877983291333,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:45:55Z,0.4538216090065173,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:46:05Z,0.45009541304404926,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:46:15Z,0.4479222678748161,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:46:25Z,0.44710404488174044,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:46:35Z,0.4441739459311816,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:46:45Z,0.45451893977773555,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:46:55Z,0.4606508604399122,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:47:05Z,0.45189494194061597,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:47:15Z,0.4687558677735235,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:47:25Z,0.4655973166250928,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:47:35Z,0.4559248431007419,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:47:45Z,0.43921144256592737,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:47:55Z,0.42456162594261615,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:48:05Z,0.42337382883744906,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:48:15Z,0.4356656853005236,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:48:25Z,0.4450298543486934,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:48:35Z,0.4483956110911866,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:48:45Z,0.43313835234040776,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:48:55Z,0.4220528918274783,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:49:05Z,0.4119239898441811,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:49:15Z,0.3951102752282792,co,airSensors,TLM0100
,,0,2020-06-05T09:44:45.618219833Z,2021-06-05T15:44:45.618219833Z,2021-06-05T14:49:25Z,0.3923805627085249,co,airSensors,TLM0100
