#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-02-11T22:34:34Z,0.485518333485645,co,airSensors,TLM0100
,,0,2022-02-11T22:34:44Z,0.47960355017844497,co,airSensors,TLM0100
,,0,2022-02-11T22:34:54Z,0.47564497064710787,co,airSensors,TLM0100
,,0,2022-02-11T22:35:04Z,0.47966450189088156,co,airSensors,TLM0100
,,0,2022-02-11T22:35:14Z,0.4620543919175344,co,airSensors,TLM0100
,,0,2022-02-11T22:35:24Z,0.4563623447928564,co,airSensors,TLM0100
,,0,2022-02-11T22:35:34Z,0.4576575776612998,co,airSensors,TLM0100
,,0,2022-02-11T22:35:44Z,0.4576051551955769,co,airSensors,TLM0100
,,0,2022-02-11T22:35:54Z,0.45838611656618766,co,airSensors,TLM0100
,,0,2022-02-11T22:36:04Z,0.46329195462445555,co,airSensors,TLM0100
,,0,2022-02-11T22:36:14Z,0.45262669246451953,co,airSensors,TLM0100
,,0,2022-02-11T22:36:24Z,0.4445565048769186,co,airSensors,TLM0100
,,0,2022-02-11T22:36:34Z,0.4412586661430052,co,airSensors,TLM0100
,,0,2022-02-11T22:36:44Z,0.4320143883757262,co,airSensors,TLM0100
,,0,2022-02-11T22:36:54Z,0.43208812758512005,co,airSensors,TLM0100
,,0,2022-02-11T22:37:04Z,0.4465495425500594,co,airSensors,TLM0100
,,0,2022-02-11T22:37:14Z,0.4339235028256533,co,airSensors,TLM0100
,,0,2022-02-11T22:37:24Z,0.4432214954761426,co,airSensors,TLM0100
,,0,2022-02-11T22:37:34Z,0.4534080190295303,co,airSensors,TLM0100
,,0,2022-02-11T22:37:44Z,0.4590845627955121,co,airSensors,TLM0100
,,0,2022-02-11T22:37:54Z,0.45549961108836146,co,airSensors,TLM0100
,,0,2022-02-11T22:38:04Z,0.46230023933583997,co,airSensors,TLM0100
,,0,2022-02-11T22:38:14Z,0.4654800455400459,co,airSensors,TLM0100
,,0,2022-02-11T22:38:24Z,0.47775082544937225,co,airSensors,TLM0100
,,0,2022-02-11T22:38:34Z,0.4580054221445779,co,airSensors,TLM0100
,,0,2022-02-11T22:38:44Z,0.4559629851726681,co,airSensors,TLM0100
,,0,2022-02-11T22:38:54Z,0.4363899786085623,co,airSensors,TLM0100
,,0,2022-02-11T22:39:04Z,0.4264849219300585,co,airSensors,TLM0100
,,0,2022-02-11T22:39:14Z,0.4202776491164273,co,airSensors,TLM0100
,,0,2022-02-11T22:39:24Z,0.4233223327366233,co,airSensors,TLM0100
,,0,2022-02-11T22:39:34Z,0.4036636510917736,co,airSensors,TLM0100
,,0,2022-02-11T22:39:44Z,0.4112077485440457,co,airSensors,TLM0100
,,0,2022-02-11T22:39:54Z,0.41772886860666303,co,airSensors,TLM0100
,,0,2022-02-11T22:40:04Z,0.42905277095350464,co,airSensors,TLM0100
