#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-04-12T17:25:00Z,0.484132839883785,co,airSensors,TLM0100
,,0,2022-04-12T17:25:10Z,0.467823653216564,co,airSensors,TLM0100
,,0,2022-04-12T17:25:20Z,0.46150169512506256,co,airSensors,TLM0100
,,0,2022-04-12T17:25:30Z,0.47390805813526066,co,airSensors,TLM0100
,,0,2022-04-12T17:25:40Z,0.4809612229153645,co,airSensors,TLM0100
,,0,2022-04-12T17:25:50Z,0.47834832878651407,co,airSensors,TLM0100
,,0,2022-04-12T17:26:00Z,0.46701615561402304,co,airSensors,TLM0100
,,0,2022-04-12T17:26:10Z,0.47000552197259976,co,airSensors,TLM0100
,,0,2022-04-12T17:26:20Z,0.4742982087528736,co,airSensors,TLM0100
,,0,2022-04-12T17:26:30Z,0.4763892598679836,co,airSensors,TLM0100
,,0,2022-04-12T17:26:40Z,0.48908206556666095,co,airSensors,TLM0100
,,0,2022-04-12T17:26:50Z,0.4745978278108905,co,airSensors,TLM0100
,,0,2022-04-12T17:27:00Z,0.4697553112695138,co,airSensors,TLM0100
,,0,2022-04-12T17:27:10Z,0.4638519891166493,co,airSensors,TLM0100
,,0,2022-04-12T17:27:20Z,0.4737572069992802,co,airSensors,TLM0100
,,0,2022-04-12T17:27:30Z,0.46969431692485164,co,airSensors,TLM0100
,,0,2022-04-12T17:27:40Z,0.4576361035833408,co,airSensors,TLM0100
,,0,2022-04-12T17:27:50Z,0.45028333101433315,co,airSensors,TLM0100
,,0,2022-04-12T17:28:00Z,0.4438337768387473,co,airSensors,TLM0100
,,0,2022-04-12T17:28:10Z,0.4603887066068962,co,airSensors,TLM0100
,,0,2022-04-12T17:28:20Z,0.4687497458783648,co,airSensors,TLM0100
,,0,2022-04-12T17:28:30Z,0.46469497783659613,co,airSensors,TLM0100
,,0,2022-04-12T17:28:40Z,0.46461053136184843,co,airSensors,TLM0100
,,0,2022-04-12T17:28:50Z,0.46464314670061285,co,airSensors,TLM0100
,,0,2022-04-12T17:29:00Z,0.45301211290922216,co,airSensors,TLM0100
,,0,2022-04-12T17:29:10Z,0.4344242451076626,co,airSensors,TLM0100
