#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:03:05Z,0.49934065589342863,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:03:15Z,0.4906764479310799,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:03:25Z,0.5055958227154177,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:03:35Z,0.5221563535698333,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:03:45Z,0.5094029656526686,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:03:55Z,0.5156937702819724,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:04:05Z,0.49738283078364187,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:04:15Z,0.5004479456376683,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:04:25Z,0.4819929375533176,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:04:35Z,0.4986080558045475,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:04:45Z,0.5037355069718265,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:04:55Z,0.5134638880137082,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:05:05Z,0.5199415601177053,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:05:15Z,0.5098414646454105,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:05:25Z,0.5001927490085248,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:05:35Z,0.49120378079190863,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:05:45Z,0.481428732010735,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:05:55Z,0.48470134315793995,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:06:05Z,0.49948268811205987,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:06:15Z,0.5029791867389689,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:06:25Z,0.48581456307031795,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:06:35Z,0.4698166272380403,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:06:45Z,0.4656106549370478,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:06:55Z,0.46487094207360463,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:07:05Z,0.48163617937661957,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:07:15Z,0.4959411995936528,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:07:25Z,0.4892603620620704,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:07:35Z,0.4927941878438983,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:07:45Z,0.47571087636597903,co,airSensors,TLM0100
,,0,2020-06-06T16:03:05.992955449Z,2021-06-06T22:03:05.992955449Z,2021-06-06T21:07:55Z,0.48890713021471494,co,airSensors,TLM0100
