#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-04-23T06:34:20Z,0.5156573181436488,co,airSensors,TLM0100
,,0,2023-04-23T06:34:30Z,0.528621962283906,co,airSensors,TLM0100
,,0,2023-04-23T06:34:40Z,0.547144081564771,co,airSensors,TLM0100
,,0,2023-04-23T06:34:50Z,0.5325589064646398,co,airSensors,TLM0100
,,0,2023-04-23T06:35:00Z,0.5317686075327037,co,airSensors,TLM0100
,,0,2023-04-23T06:35:10Z,0.5230319981278286,co,airSensors,TLM0100
,,0,2023-04-23T06:35:20Z,0.5419306585600758,co,airSensors,TLM0100
,,0,2023-04-23T06:35:30Z,0.5266977152300192,co,airSensors,TLM0100
,,0,2023-04-23T06:35:40Z,0.5322406250061983,co,airSensors,TLM0100
,,0,2023-04-23T06:35:50Z,0.5269104187842496,co,airSensors,TLM0100
,,0,2023-04-23T06:36:00Z,0.5119869478258671,co,airSensors,TLM0100
,,0,2023-04-23T06:36:10Z,0.5207434597336489,co,airSensors,TLM0100
,,0,2023-04-23T06:36:20Z,0.5240924618674366,co,airSensors,TLM0100
,,0,2023-04-23T06:36:30Z,0.5128762836146902,co,airSensors,TLM0100
,,0,2023-04-23T06:36:40Z,0.5208791605867867,co,airSensors,TLM0100
,,0,2023-04-23T06:36:50Z,0.5252099880087849,co,airSensors,TLM0100
,,0,2023-04-23T06:37:00Z,0.5111592968210047,co,airSensors,TLM0100
,,0,2023-04-23T06:37:10Z,0.5085419752311277,co,airSensors,TLM0100
,,0,2023-04-23T06:37:20Z,0.4911606273877493,co,airSensors,TLM0100
,,0,2023-04-23T06:37:30Z,0.48394989801751415,co,airSensors,TLM0100
,,0,2023-04-23T06:37:40Z,0.47915248558711016,co,airSensors,TLM0100
,,0,2023-04-23T06:37:50Z,0.4991303100392138,co,airSensors,TLM0100
,,0,2023-04-23T06:38:00Z,0.5127945830838022,co,airSensors,TLM0100
,,0,2023-04-23T06:38:10Z,0.49544348529252746,co,airSensors,TLM0100
,,0,2023-04-23T06:38:20Z,0.49553182250725997,co,airSensors,TLM0100
,,0,2023-04-23T06:38:30Z,0.5080496866023028,co,airSensors,TLM0100
,,0,2023-04-23T06:38:40Z,0.5078946352659126,co,airSensors,TLM0100
,,0,2023-04-23T06:38:50Z,0.511035960962743,co,airSensors,TLM0100
,,0,2023-04-23T06:39:00Z,0.5191810254001638,co,airSensors,TLM0100
,,0,2023-04-23T06:39:10Z,0.5147023216421991,co,airSensors,TLM0100
,,0,2023-04-23T06:39:20Z,0.5333320432647325,co,airSensors,TLM0100
,,0,2023-04-23T06:39:30Z,0.526531775790149,co,airSensors,TLM0100
,,0,2023-04-23T06:39:40Z,0.5335663443490044,co,airSensors,TLM0100
,,0,2023-04-23T06:39:50Z,0.544147894894095,co,airSensors,TLM0100
,,0,2023-04-23T06:40:00Z,0.5361841741577963,co,airSensors,TLM0100
,,0,2023-04-23T06:40:10Z,0.551446896142303,co,airSensors,TLM0100
,,0,2023-04-23T06:40:20Z,0.5386730382968914,co,airSensors,TLM0100
,,0,2023-04-23T06:40:30Z,0.5446936145703957,co,airSensors,TLM0100
,,0,2023-04-23T06:40:40Z,0.5509062419603988,co,airSensors,TLM0100
,,0,2023-04-23T06:40:50Z,0.5515872556099034,co,airSensors,TLM0100
,,0,2023-04-23T06:41:00Z,0.5448095159399351,co,airSensors,TLM0100
,,0,2023-04-23T06:41:10Z,0.5509832565021445,co,airSensors,TLM0100
,,0,2023-04-23T06:41:20Z,0.5385604341997339,co,airSensors,TLM0100
,,0,2023-04-23T06:41:30Z,0.520201843719843,co,airSensors,TLM0100
,,0,2023-04-23T06:41:40Z,0.5303889636971275,co,airSensors,TLM0100
,,0,2023-04-23T06:41:50Z,0.5262812478454393,co,airSensors,TLM0100
,,0,2023-04-23T06:42:00Z,0.5344069776981166,co,airSensors,TLM0100
,,0,2023-04-23T06:42:10Z,0.5232158481785231,co,airSensors,TLM0100
,,0,2023-04-23T06:42:20Z,0.5071197806197834,co,airSensors,TLM0100
,,0,2023-04-23T06:42:30Z,0.49736444531350077,co,airSensors,TLM0100
,,0,2023-04-23T06:42:40Z,0.4918538385140307,co,airSensors,TLM0100
,,0,2023-04-23T06:42:50Z,0.507058655070289,co,airSensors,TLM0100
,,0,2023-04-23T06:43:00Z,0.4924731692209577,co,airSensors,TLM0100
,,0,2023-04-23T06:43:10Z,0.4775688586276908,co,airSensors,TLM0100
,,0,2023-04-23T06:43:20Z,0.4912081784425396,co,airSensors,TLM0100
,,0,2023-04-23T06:43:30Z,0.4786161473439127,co,airSensors,TLM0100
,,0,2023-04-23T06:43:40Z,0.4671668897807849,co,airSensors,TLM0100
,,0,2023-04-23T06:43:50Z,0.4829455387788598,co,airSensors,TLM0100
,,0,2023-04-23T06:44:00Z,0.46699236381001774,co,airSensors,TLM0100
,,0,2023-04-23T06:44:10Z,0.471455946161667,co,airSensors,TLM0100
,,0,2023-04-23T06:44:20Z,0.4516520149968384,co,airSensors,TLM0100
,,0,2023-04-23T06:44:30Z,0.4630882971294961,co,airSensors,TLM0100
,,0,2023-04-23T06:44:40Z,0.47300104781861807,co,airSensors,TLM0100
,,0,2023-04-23T06:44:50Z,0.4857824056201882,co,airSensors,TLM0100
,,0,2023-04-23T06:45:00Z,0.4732589018303487,co,airSensors,TLM0100
,,0,2023-04-23T06:45:10Z,0.4537745904896295,co,airSensors,TLM0100
,,0,2023-04-23T06:45:20Z,0.4647631222168897,co,airSensors,TLM0100
,,0,2023-04-23T06:45:30Z,0.46633800093990885,co,airSensors,TLM0100
,,0,2023-04-23T06:45:40Z,0.46034509305878846,co,airSensors,TLM0100
,,0,2023-04-23T06:45:50Z,0.45305439874006515,co,airSensors,TLM0100
,,0,2023-04-23T06:46:00Z,0.45301425540906454,co,airSensors,TLM0100
,,0,2023-04-23T06:46:10Z,0.4552543188476747,co,airSensors,TLM0100
,,0,2023-04-23T06:46:20Z,0.4479000974168941,co,airSensors,TLM0100
,,0,2023-04-23T06:46:30Z,0.46730360821134015,co,airSensors,TLM0100
,,0,2023-04-23T06:46:40Z,0.48639278621965687,co,airSensors,TLM0100
,,0,2023-04-23T06:46:50Z,0.4962907993549911,co,airSensors,TLM0100
,,0,2023-04-23T06:47:00Z,0.4847953030391818,co,airSensors,TLM0100
,,0,2023-04-23T06:47:10Z,0.4943478590404689,co,airSensors,TLM0100
,,0,2023-04-23T06:47:20Z,0.4946120327037135,co,airSensors,TLM0100
,,0,2023-04-23T06:47:30Z,0.4855802212908798,co,airSensors,TLM0100
,,0,2023-04-23T06:47:40Z,0.49256576631823923,co,airSensors,TLM0100
,,0,2023-04-23T06:47:50Z,0.48352762988987075,co,airSensors,TLM0100
,,0,2023-04-23T06:48:00Z,0.4778834629756375,co,airSensors,TLM0100
,,0,2023-04-23T06:48:10Z,0.48708210542837005,co,airSensors,TLM0100
,,0,2023-04-23T06:48:20Z,0.49430661513758983,co,airSensors,TLM0100
,,0,2023-04-23T06:48:30Z,0.4892483331542753,co,airSensors,TLM0100
,,0,2023-04-23T06:48:40Z,0.49681420157111333,co,airSensors,TLM0100
,,0,2023-04-23T06:48:50Z,0.5000352016678311,co,airSensors,TLM0100
,,0,2023-04-23T06:49:00Z,0.4902062675618482,co,airSensors,TLM0100
,,0,2023-04-23T06:49:10Z,0.4909286100750436,co,airSensors,TLM0100
,,0,2023-04-23T06:49:20Z,0.4939118953940641,co,airSensors,TLM0100
,,0,2023-04-23T06:49:30Z,0.48474079081644433,co,airSensors,TLM0100
,,0,2023-04-23T06:49:40Z,0.4991606208302203,co,airSensors,TLM0100
,,0,2023-04-23T06:49:50Z,0.4952545014325315,co,airSensors,TLM0100
,,0,2023-04-23T06:50:00Z,0.4936570158375985,co,airSensors,TLM0100
,,0,2023-04-23T06:50:10Z,0.4836569233269962,co,airSensors,TLM0100
,,0,2023-04-23T06:50:20Z,0.4639771218580525,co,airSensors,TLM0100
,,0,2023-04-23T06:50:30Z,0.4542491094062563,co,airSensors,TLM0100
,,0,2023-04-23T06:50:40Z,0.4380891405067402,co,airSensors,TLM0100
,,0,2023-04-23T06:50:50Z,0.45259241364893515,co,airSensors,TLM0100
,,0,2023-04-23T06:51:00Z,0.4407411952101648,co,airSensors,TLM0100
,,0,2023-04-23T06:51:10Z,0.4280595325881285,co,airSensors,TLM0100
,,0,2023-04-23T06:51:20Z,0.41376642494061694,co,airSensors,TLM0100
,,0,2023-04-23T06:51:30Z,0.41381261746954806,co,airSensors,TLM0100
,,0,2023-04-23T06:51:40Z,0.4224771722186969,co,airSensors,TLM0100
,,0,2023-04-23T06:51:50Z,0.4338452338470314,co,airSensors,TLM0100
,,0,2023-04-23T06:52:00Z,0.4358356637555487,co,airSensors,TLM0100
,,0,2023-04-23T06:52:10Z,0.42420417728966286,co,airSensors,TLM0100
,,0,2023-04-23T06:52:20Z,0.4196043011126219,co,airSensors,TLM0100
,,0,2023-04-23T06:52:30Z,0.4222489639815467,co,airSensors,TLM0100
,,0,2023-04-23T06:52:40Z,0.4359545321211673,co,airSensors,TLM0100
,,0,2023-04-23T06:52:50Z,0.4202435788072572,co,airSensors,TLM0100
,,0,2023-04-23T06:53:00Z,0.41163526938939143,co,airSensors,TLM0100
,,0,2023-04-23T06:53:10Z,0.4046042938552727,co,airSensors,TLM0100
,,0,2023-04-23T06:53:20Z,0.4135056102848984,co,airSensors,TLM0100
,,0,2023-04-23T06:53:30Z,0.4304391910704431,co,airSensors,TLM0100
,,0,2023-04-23T06:53:40Z,0.4498355426046956,co,airSensors,TLM0100
,,0,2023-04-23T06:53:50Z,0.4367988765793656,co,airSensors,TLM0100
,,0,2023-04-23T06:54:00Z,0.4510897436417943,co,airSensors,TLM0100
,,0,2023-04-23T06:54:10Z,0.4483394362088494,co,airSensors,TLM0100
,,0,2023-04-23T06:54:20Z,0.46215707731359273,co,airSensors,TLM0100
,,0,2023-04-23T06:54:30Z,0.47531790199707663,co,airSensors,TLM0100
,,0,2023-04-23T06:54:40Z,0.4784003123816779,co,airSensors,TLM0100
,,0,2023-04-23T06:54:50Z,0.48274137404190165,co,airSensors,TLM0100
,,0,2023-04-23T06:55:00Z,0.4800824741012273,co,airSensors,TLM0100
,,0,2023-04-23T06:55:10Z,0.490387482996779,co,airSensors,TLM0100
,,0,2023-04-23T06:55:20Z,0.4844830169473657,co,airSensors,TLM0100
,,0,2023-04-23T06:55:30Z,0.494419182312383,co,airSensors,TLM0100
,,0,2023-04-23T06:55:40Z,0.4770237166275293,co,airSensors,TLM0100
,,0,2023-04-23T06:55:50Z,0.4748021353890643,co,airSensors,TLM0100
,,0,2023-04-23T06:56:00Z,0.48863170549921275,co,airSensors,TLM0100
,,0,2023-04-23T06:56:10Z,0.48811684062722377,co,airSensors,TLM0100
,,0,2023-04-23T06:56:20Z,0.4787757217122192,co,airSensors,TLM0100
,,0,2023-04-23T06:56:30Z,0.46704578171945005,co,airSensors,TLM0100
,,0,2023-04-23T06:56:40Z,0.46737091382669477,co,airSensors,TLM0100
,,0,2023-04-23T06:56:50Z,0.4776444445858636,co,airSensors,TLM0100
,,0,2023-04-23T06:57:00Z,0.4805490092640864,co,airSensors,TLM0100
,,0,2023-04-23T06:57:10Z,0.47494966422942936,co,airSensors,TLM0100
,,0,2023-04-23T06:57:20Z,0.4666652386365066,co,airSensors,TLM0100
,,0,2023-04-23T06:57:30Z,0.48609375567358326,co,airSensors,TLM0100
,,0,2023-04-23T06:57:40Z,0.5023196657444617,co,airSensors,TLM0100
,,0,2023-04-23T06:57:50Z,0.5097801206810046,co,airSensors,TLM0100
,,0,2023-04-23T06:58:00Z,0.5013732469941259,co,airSensors,TLM0100
,,0,2023-04-23T06:58:10Z,0.5016393980765556,co,airSensors,TLM0100
,,0,2023-04-23T06:58:20Z,0.5189802704666671,co,airSensors,TLM0100
,,0,2023-04-23T06:58:30Z,0.5299734438383005,co,airSensors,TLM0100
,,0,2023-04-23T06:58:40Z,0.5181956182013098,co,airSensors,TLM0100
,,0,2023-04-23T06:58:50Z,0.5120404515630516,co,airSensors,TLM0100
,,0,2023-04-23T06:59:00Z,0.49951357196537427,co,airSensors,TLM0100
,,0,2023-04-23T06:59:10Z,0.503092327776919,co,airSensors,TLM0100
,,0,2023-04-23T06:59:20Z,0.50507613039246,co,airSensors,TLM0100
,,0,2023-04-23T06:59:30Z,0.5069946164676679,co,airSensors,TLM0100
,,0,2023-04-23T06:59:40Z,0.5058004503438986,co,airSensors,TLM0100
,,0,2023-04-23T06:59:50Z,0.5250802181422782,co,airSensors,TLM0100
,,0,2023-04-23T07:00:00Z,0.5112992144071178,co,airSensors,TLM0100
,,0,2023-04-23T07:00:10Z,0.5081528736764598,co,airSensors,TLM0100
,,0,2023-04-23T07:00:20Z,0.5067139212374437,co,airSensors,TLM0100
,,0,2023-04-23T07:00:30Z,0.48758050066553765,co,airSensors,TLM0100
,,0,2023-04-23T07:00:40Z,0.4948407918818568,co,airSensors,TLM0100
,,0,2023-04-23T07:00:50Z,0.5010478157512305,co,airSensors,TLM0100
,,0,2023-04-23T07:01:00Z,0.5198025599266315,co,airSensors,TLM0100
,,0,2023-04-23T07:01:10Z,0.5218271786818361,co,airSensors,TLM0100
,,0,2023-04-23T07:01:20Z,0.5023364524574415,co,airSensors,TLM0100
,,0,2023-04-23T07:01:30Z,0.5143525469033688,co,airSensors,TLM0100
,,0,2023-04-23T07:01:40Z,0.510670287825392,co,airSensors,TLM0100
,,0,2023-04-23T07:01:50Z,0.5072952645011286,co,airSensors,TLM0100
,,0,2023-04-23T07:02:00Z,0.49358691418109835,co,airSensors,TLM0100
,,0,2023-04-23T07:02:10Z,0.48479949985959475,co,airSensors,TLM0100
,,0,2023-04-23T07:02:20Z,0.4684743086740305,co,airSensors,TLM0100
,,0,2023-04-23T07:02:30Z,0.47940900646946205,co,airSensors,TLM0100
,,0,2023-04-23T07:02:40Z,0.47986166110319267,co,airSensors,TLM0100
,,0,2023-04-23T07:02:50Z,0.47748014135942046,co,airSensors,TLM0100
,,0,2023-04-23T07:03:00Z,0.4886764535558921,co,airSensors,TLM0100
,,0,2023-04-23T07:03:10Z,0.4854343393738607,co,airSensors,TLM0100
,,0,2023-04-23T07:03:20Z,0.48510967970885516,co,airSensors,TLM0100
,,0,2023-04-23T07:03:30Z,0.4790304108406953,co,airSensors,TLM0100
,,0,2023-04-23T07:03:40Z,0.47282633795310947,co,airSensors,TLM0100
,,0,2023-04-23T07:03:50Z,0.4871597941420133,co,airSensors,TLM0100
,,0,2023-04-23T07:04:00Z,0.5012481728029368,co,airSensors,TLM0100
,,0,2023-04-23T07:04:10Z,0.491082436126942,co,airSensors,TLM0100
,,0,2023-04-23T07:04:20Z,0.4865910158458253,co,airSensors,TLM0100
,,0,2023-04-23T07:04:30Z,0.47958477638439007,co,airSensors,TLM0100
,,0,2023-04-23T07:04:40Z,0.48332303872097604,co,airSensors,TLM0100
,,0,2023-04-23T07:04:50Z,0.4907474724984951,co,airSensors,TLM0100
,,0,2023-04-23T07:05:00Z,0.4996667046939083,co,airSensors,TLM0100
,,0,2023-04-23T07:05:10Z,0.4873375059500536,co,airSensors,TLM0100
,,0,2023-04-23T07:05:20Z,0.4841777937242162,co,airSensors,TLM0100
,,0,2023-04-23T07:05:30Z,0.4910009835537358,co,airSensors,TLM0100
,,0,2023-04-23T07:05:40Z,0.4825737679722631,co,airSensors,TLM0100
,,0,2023-04-23T07:05:50Z,0.4887924627226624,co,airSensors,TLM0100
,,0,2023-04-23T07:06:00Z,0.47330759825283886,co,airSensors,TLM0100
,,0,2023-04-23T07:06:10Z,0.4797500992656761,co,airSensors,TLM0100
,,0,2023-04-23T07:06:20Z,0.4883539222604313,co,airSensors,TLM0100
,,0,2023-04-23T07:06:30Z,0.5075791479629065,co,airSensors,TLM0100
