#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:07:57Z,0.49671412001367893,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:08:07Z,0.5021226138342085,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:08:17Z,0.5204767610521545,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:08:27Z,0.5243861319169655,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:08:37Z,0.5295411236465859,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:08:47Z,0.5453193998556632,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:08:57Z,0.552091393242247,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:09:07Z,0.5359168872474046,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:09:17Z,0.5425025253700564,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:09:27Z,0.5293146421544094,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:09:37Z,0.5323042262568742,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:09:47Z,0.537048718158693,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:09:57Z,0.5250194630286323,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:10:07Z,0.5174309560338225,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:10:17Z,0.5029868718601365,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:10:27Z,0.5147421860993449,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:10:37Z,0.5080419525336544,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:10:47Z,0.5010724086899911,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:10:57Z,0.5015438706186335,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:11:07Z,0.4863226697429343,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:11:17Z,0.48091434118566123,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:11:27Z,0.48597380936627904,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:11:37Z,0.47128476832932964,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:11:47Z,0.4654408940455711,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:11:57Z,0.44645558298018806,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:12:07Z,0.4537603494528219,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:12:17Z,0.43732742005615605,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:12:27Z,0.4447504462056204,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:12:37Z,0.44357951657477723,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:12:47Z,0.46072817479416356,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:12:57Z,0.4438535074732658,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:13:07Z,0.44029984031791275,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:13:17Z,0.4602443668053488,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:13:27Z,0.44276444797289505,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:13:37Z,0.458525358834236,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:13:47Z,0.4579923476531986,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:13:57Z,0.4759901509196723,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:14:07Z,0.4842571507497237,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:14:17Z,0.4898135336660829,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:14:27Z,0.4797948133207961,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:14:37Z,0.465442519586726,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:14:47Z,0.46597930990310393,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:14:57Z,0.46984821676280714,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:15:07Z,0.4703749044322595,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:15:17Z,0.4653457873832514,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:15:27Z,0.47794155323977994,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:15:37Z,0.47330744946679215,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:15:47Z,0.47320088782272024,co,airSensors,TLM0100
,,0,2020-06-09T05:07:58.037042157Z,2021-06-09T11:07:58.037042157Z,2021-06-09T10:15:57Z,0.48592481442989205,co,airSensors,TLM0100
