#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:37:33Z,0.48296591758371893,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:37:43Z,0.48785585532923514,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:37:53Z,0.5027810749331377,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:38:03Z,0.503506417644144,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:38:13Z,0.49145218110048133,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:38:23Z,0.48891735961314137,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:38:33Z,0.48555356786594167,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:38:43Z,0.47549472702353124,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:38:53Z,0.4570186201564128,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:39:03Z,0.46737714204907477,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:39:13Z,0.4785171605007392,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:39:23Z,0.49104473359956574,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:39:33Z,0.5003201648683915,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:39:43Z,0.48844668462387036,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:39:53Z,0.49965186721339266,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:40:03Z,0.47973094117819703,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:40:13Z,0.4969006498403268,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:40:23Z,0.47695417510617033,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:40:33Z,0.4889063548564093,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:40:43Z,0.4999571489538026,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:40:53Z,0.5180333582348399,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:41:03Z,0.5079480514686986,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:41:13Z,0.5221414655008327,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:41:23Z,0.5411025342941146,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:41:33Z,0.5427928986299637,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:41:43Z,0.5268948983442854,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:41:53Z,0.5410210152049821,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:42:03Z,0.5381849572726719,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:42:13Z,0.5428442219493697,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:42:23Z,0.5512839846641527,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:42:33Z,0.5433073648448979,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:42:43Z,0.5325184616209762,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:42:53Z,0.5140080993262557,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:43:03Z,0.5183213327943681,co,airSensors,TLM0100
,,0,2020-06-05T12:37:33.353853933Z,2021-06-05T18:37:33.353853933Z,2021-06-05T17:43:13Z,0.4993853119780844,co,airSensors,TLM0100
