#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-05-02T12:34:28Z,0.5063701639668697,co,airSensors,TLM0100
,,0,2023-05-02T12:34:38Z,0.5179455451767845,co,airSensors,TLM0100
,,0,2023-05-02T12:34:48Z,0.5345618101339493,co,airSensors,TLM0100
,,0,2023-05-02T12:34:58Z,0.5197759184651874,co,airSensors,TLM0100
,,0,2023-05-02T12:35:08Z,0.5278349215717909,co,airSensors,TLM0100
,,0,2023-05-02T12:35:18Z,0.5087395870647122,co,airSensors,TLM0100
,,0,2023-05-02T12:35:28Z,0.5084901926113705,co,airSensors,TLM0100
,,0,2023-05-02T12:35:38Z,0.4936032256814928,co,airSensors,TLM0100
,,0,2023-05-02T12:35:48Z,0.4883174999579775,co,airSensors,TLM0100
,,0,2023-05-02T12:35:58Z,0.4768819083080083,co,airSensors,TLM0100
,,0,2023-05-02T12:36:08Z,0.45700508506887955,co,airSensors,TLM0100
,,0,2023-05-02T12:36:18Z,0.4617330975774845,co,airSensors,TLM0100
,,0,2023-05-02T12:36:28Z,0.45766701228286855,co,airSensors,TLM0100
,,0,2023-05-02T12:36:38Z,0.46913215082362714,co,airSensors,TLM0100
,,0,2023-05-02T12:36:48Z,0.4609153797665141,co,airSensors,TLM0100
,,0,2023-05-02T12:36:58Z,0.4709060503002013,co,airSensors,TLM0100
,,0,2023-05-02T12:37:08Z,0.474528832688437,co,airSensors,TLM0100
,,0,2023-05-02T12:37:18Z,0.47172781713095613,co,airSensors,TLM0100
,,0,2023-05-02T12:37:28Z,0.482424577754966,co,airSensors,TLM0100
,,0,2023-05-02T12:37:38Z,0.49640542050833264,co,airSensors,TLM0100
,,0,2023-05-02T12:37:48Z,0.506192829393692,co,airSensors,TLM0100
,,0,2023-05-02T12:37:58Z,0.48861198293649083,co,airSensors,TLM0100
,,0,2023-05-02T12:38:08Z,0.48719909256112076,co,airSensors,TLM0100
,,0,2023-05-02T12:38:18Z,0.48564694485000304,co,airSensors,TLM0100
