#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-04-03T20:49:15Z,0.510224507437326,co,airSensors,TLM0100
,,0,2023-04-03T20:49:25Z,0.5239862784818804,co,airSensors,TLM0100
,,0,2023-04-03T20:49:35Z,0.5146232012288692,co,airSensors,TLM0100
,,0,2023-04-03T20:49:45Z,0.503974710184535,co,airSensors,TLM0100
,,0,2023-04-03T20:49:55Z,0.5222611301224475,co,airSensors,TLM0100
,,0,2023-04-03T20:50:05Z,0.5421985342492485,co,airSensors,TLM0100
,,0,2023-04-03T20:50:15Z,0.5501966764240493,co,airSensors,TLM0100
,,0,2023-04-03T20:50:25Z,0.5450436865290207,co,airSensors,TLM0100
,,0,2023-04-03T20:50:35Z,0.5467106450817814,co,airSensors,TLM0100
,,0,2023-04-03T20:50:45Z,0.5640533399781342,co,airSensors,TLM0100
,,0,2023-04-03T20:50:55Z,0.5772770810685812,co,airSensors,TLM0100
,,0,2023-04-03T20:51:05Z,0.5881922442977994,co,airSensors,TLM0100
,,0,2023-04-03T20:51:15Z,0.5975444913956944,co,airSensors,TLM0100
,,0,2023-04-03T20:51:25Z,0.6157025058102791,co,airSensors,TLM0100
,,0,2023-04-03T20:51:35Z,0.6190413169445574,co,airSensors,TLM0100
,,0,2023-04-03T20:51:45Z,0.6349872424588644,co,airSensors,TLM0100
,,0,2023-04-03T20:51:55Z,0.6216875678906626,co,airSensors,TLM0100
,,0,2023-04-03T20:52:05Z,0.6117455870406046,co,airSensors,TLM0100
,,0,2023-04-03T20:52:15Z,0.6170495314156198,co,airSensors,TLM0100
,,0,2023-04-03T20:52:25Z,0.622969893444326,co,airSensors,TLM0100
,,0,2023-04-03T20:52:35Z,0.6354842894939654,co,airSensors,TLM0100
,,0,2023-04-03T20:52:45Z,0.6527769859191012,co,airSensors,TLM0100
,,0,2023-04-03T20:52:55Z,0.6404391338656761,co,airSensors,TLM0100
,,0,2023-04-03T20:53:05Z,0.621592611586848,co,airSensors,TLM0100
,,0,2023-04-03T20:53:15Z,0.6276871973221946,co,airSensors,TLM0100
,,0,2023-04-03T20:53:25Z,0.6378530321697459,co,airSensors,TLM0100
,,0,2023-04-03T20:53:35Z,0.636742072201825,co,airSensors,TLM0100
,,0,2023-04-03T20:53:45Z,0.6524786646502374,co,airSensors,TLM0100
,,0,2023-04-03T20:53:55Z,0.6366123668727873,co,airSensors,TLM0100
,,0,2023-04-03T20:54:05Z,0.6253016640348867,co,airSensors,TLM0100
,,0,2023-04-03T20:54:15Z,0.6421641988718898,co,airSensors,TLM0100
,,0,2023-04-03T20:54:25Z,0.6577260997487222,co,airSensors,TLM0100
,,0,2023-04-03T20:54:35Z,0.641913634709702,co,airSensors,TLM0100
,,0,2023-04-03T20:54:45Z,0.6464075519355066,co,airSensors,TLM0100
,,0,2023-04-03T20:54:55Z,0.661966128551377,co,airSensors,TLM0100
,,0,2023-04-03T20:55:05Z,0.6597582813774958,co,airSensors,TLM0100
,,0,2023-04-03T20:55:15Z,0.6757930760342701,co,airSensors,TLM0100
,,0,2023-04-03T20:55:25Z,0.6903884060798114,co,airSensors,TLM0100
,,0,2023-04-03T20:55:35Z,0.6953715094414218,co,airSensors,TLM0100
,,0,2023-04-03T20:55:45Z,0.7043644064602196,co,airSensors,TLM0100
,,0,2023-04-03T20:55:55Z,0.6900470829961586,co,airSensors,TLM0100
,,0,2023-04-03T20:56:05Z,0.6727696865952212,co,airSensors,TLM0100
,,0,2023-04-03T20:56:15Z,0.6792969132777453,co,airSensors,TLM0100
,,0,2023-04-03T20:56:25Z,0.6730805010189354,co,airSensors,TLM0100
,,0,2023-04-03T20:56:35Z,0.6853637769897852,co,airSensors,TLM0100
,,0,2023-04-03T20:56:45Z,0.6776621894699971,co,airSensors,TLM0100
,,0,2023-04-03T20:56:55Z,0.6950631050694867,co,airSensors,TLM0100
,,0,2023-04-03T20:57:05Z,0.7035754621608138,co,airSensors,TLM0100
,,0,2023-04-03T20:57:15Z,0.6980316024891172,co,airSensors,TLM0100
,,0,2023-04-03T20:57:25Z,0.6931829118599064,co,airSensors,TLM0100
,,0,2023-04-03T20:57:35Z,0.7054844320516436,co,airSensors,TLM0100
,,0,2023-04-03T20:57:45Z,0.6930497501882429,co,airSensors,TLM0100
,,0,2023-04-03T20:57:55Z,0.6734088508297762,co,airSensors,TLM0100
,,0,2023-04-03T20:58:05Z,0.665727579821321,co,airSensors,TLM0100
,,0,2023-04-03T20:58:15Z,0.6803687216090024,co,airSensors,TLM0100
,,0,2023-04-03T20:58:25Z,0.6675849908179817,co,airSensors,TLM0100
,,0,2023-04-03T20:58:35Z,0.6746930710411766,co,airSensors,TLM0100
,,0,2023-04-03T20:58:45Z,0.6677648134673123,co,airSensors,TLM0100
,,0,2023-04-03T20:58:55Z,0.6710391220370721,co,airSensors,TLM0100
,,0,2023-04-03T20:59:05Z,0.6674030590847954,co,airSensors,TLM0100
,,0,2023-04-03T20:59:15Z,0.663499639862598,co,airSensors,TLM0100
,,0,2023-04-03T20:59:25Z,0.6453498804026144,co,airSensors,TLM0100
,,0,2023-04-03T20:59:35Z,0.6521541381842896,co,airSensors,TLM0100
,,0,2023-04-03T20:59:45Z,0.6608075548717298,co,airSensors,TLM0100
,,0,2023-04-03T20:59:55Z,0.642518852856762,co,airSensors,TLM0100
,,0,2023-04-03T21:00:05Z,0.6334955510667203,co,airSensors,TLM0100
,,0,2023-04-03T21:00:15Z,0.6202311315676308,co,airSensors,TLM0100
,,0,2023-04-03T21:00:25Z,0.6380668138948078,co,airSensors,TLM0100
,,0,2023-04-03T21:00:35Z,0.6439478831260018,co,airSensors,TLM0100
,,0,2023-04-03T21:00:45Z,0.650684231704769,co,airSensors,TLM0100
,,0,2023-04-03T21:00:55Z,0.6658866673453464,co,airSensors,TLM0100
,,0,2023-04-03T21:01:05Z,0.6483428766405871,co,airSensors,TLM0100
,,0,2023-04-03T21:01:15Z,0.6535892302063724,co,airSensors,TLM0100
,,0,2023-04-03T21:01:25Z,0.6656906575502427,co,airSensors,TLM0100
,,0,2023-04-03T21:01:35Z,0.6656188283055902,co,airSensors,TLM0100
,,0,2023-04-03T21:01:45Z,0.6615197567333726,co,airSensors,TLM0100
,,0,2023-04-03T21:01:55Z,0.648906130550438,co,airSensors,TLM0100
,,0,2023-04-03T21:02:05Z,0.6474488945745349,co,airSensors,TLM0100
,,0,2023-04-03T21:02:15Z,0.6523924285838633,co,airSensors,TLM0100
,,0,2023-04-03T21:02:25Z,0.6457056161355359,co,airSensors,TLM0100
,,0,2023-04-03T21:02:35Z,0.6528115071023767,co,airSensors,TLM0100
,,0,2023-04-03T21:02:45Z,0.6396933783864786,co,airSensors,TLM0100
,,0,2023-04-03T21:02:55Z,0.650897234488746,co,airSensors,TLM0100
,,0,2023-04-03T21:03:05Z,0.6345164659529429,co,airSensors,TLM0100
,,0,2023-04-03T21:03:15Z,0.6436051402268265,co,airSensors,TLM0100
,,0,2023-04-03T21:03:25Z,0.6300156134164652,co,airSensors,TLM0100
,,0,2023-04-03T21:03:35Z,0.6343094763491077,co,airSensors,TLM0100
,,0,2023-04-03T21:03:45Z,0.6480851528283682,co,airSensors,TLM0100
,,0,2023-04-03T21:03:55Z,0.643165075546096,co,airSensors,TLM0100
,,0,2023-04-03T21:04:05Z,0.6523174926487277,co,airSensors,TLM0100
,,0,2023-04-03T21:04:15Z,0.665719954663113,co,airSensors,TLM0100
,,0,2023-04-03T21:04:25Z,0.6816196084986206,co,airSensors,TLM0100
,,0,2023-04-03T21:04:35Z,0.6781707613468457,co,airSensors,TLM0100
,,0,2023-04-03T21:04:45Z,0.6719980558130841,co,airSensors,TLM0100
,,0,2023-04-03T21:04:55Z,0.6818984805996309,co,airSensors,TLM0100
,,0,2023-04-03T21:05:05Z,0.6676858893436151,co,airSensors,TLM0100
,,0,2023-04-03T21:05:15Z,0.6488147414481171,co,airSensors,TLM0100
,,0,2023-04-03T21:05:25Z,0.6606847159931913,co,airSensors,TLM0100
,,0,2023-04-03T21:05:35Z,0.6692958641981843,co,airSensors,TLM0100
,,0,2023-04-03T21:05:45Z,0.661185810053938,co,airSensors,TLM0100
,,0,2023-04-03T21:05:55Z,0.6435955337706993,co,airSensors,TLM0100
,,0,2023-04-03T21:06:05Z,0.6512293286246961,co,airSensors,TLM0100
,,0,2023-04-03T21:06:15Z,0.6356802062207582,co,airSensors,TLM0100
,,0,2023-04-03T21:06:25Z,0.642184941156546,co,airSensors,TLM0100
,,0,2023-04-03T21:06:35Z,0.6605353723763876,co,airSensors,TLM0100
