#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-01-10T01:16:57Z,0.4815547921573649,co,airSensors,TLM0100
,,0,2024-01-10T01:17:07Z,0.48381908145368774,co,airSensors,TLM0100
,,0,2024-01-10T01:17:17Z,0.4812385505371672,co,airSensors,TLM0100
,,0,2024-01-10T01:17:27Z,0.49095843159917585,co,airSensors,TLM0100
,,0,2024-01-10T01:17:37Z,0.4794611614401885,co,airSensors,TLM0100
,,0,2024-01-10T01:17:47Z,0.4713352853506794,co,airSensors,TLM0100
,,0,2024-01-10T01:17:57Z,0.4527362558859117,co,airSensors,TLM0100
,,0,2024-01-10T01:18:07Z,0.4441367778144592,co,airSensors,TLM0100
,,0,2024-01-10T01:18:17Z,0.4323754564810214,co,airSensors,TLM0100
,,0,2024-01-10T01:18:27Z,0.42263076264702576,co,airSensors,TLM0100
,,0,2024-01-10T01:18:37Z,0.40788046011216267,co,airSensors,TLM0100
,,0,2024-01-10T01:18:47Z,0.4143397987634717,co,airSensors,TLM0100
,,0,2024-01-10T01:18:57Z,0.3991327884759748,co,airSensors,TLM0100
,,0,2024-01-10T01:19:07Z,0.3840224973877834,co,airSensors,TLM0100
,,0,2024-01-10T01:19:17Z,0.39149587251175777,co,airSensors,TLM0100
,,0,2024-01-10T01:19:27Z,0.3933912227487154,co,airSensors,TLM0100
,,0,2024-01-10T01:19:37Z,0.3844305404449377,co,airSensors,TLM0100
,,0,2024-01-10T01:19:47Z,0.36518026587779306,co,airSensors,TLM0100
,,0,2024-01-10T01:19:57Z,0.35634508505302337,co,airSensors,TLM0100
,,0,2024-01-10T01:20:07Z,0.33974974045300754,co,airSensors,TLM0100
,,0,2024-01-10T01:20:17Z,0.35444785378608784,co,airSensors,TLM0100
,,0,2024-01-10T01:20:27Z,0.34770510358925893,co,airSensors,TLM0100
,,0,2024-01-10T01:20:37Z,0.3439882617544121,co,airSensors,TLM0100
,,0,2024-01-10T01:20:47Z,0.33350333737814614,co,airSensors,TLM0100
,,0,2024-01-10T01:20:57Z,0.33605040143959425,co,airSensors,TLM0100
,,0,2024-01-10T01:21:07Z,0.3496657714828101,co,airSensors,TLM0100
,,0,2024-01-10T01:21:17Z,0.34945447444543115,co,airSensors,TLM0100
,,0,2024-01-10T01:21:27Z,0.3376763474472317,co,airSensors,TLM0100
,,0,2024-01-10T01:21:37Z,0.3354792205670117,co,airSensors,TLM0100
,,0,2024-01-10T01:21:47Z,0.34440755236921733,co,airSensors,TLM0100
,,0,2024-01-10T01:21:57Z,0.3554679799283294,co,airSensors,TLM0100
,,0,2024-01-10T01:22:07Z,0.35901391086223156,co,airSensors,TLM0100
,,0,2024-01-10T01:22:17Z,0.3781983409906311,co,airSensors,TLM0100
,,0,2024-01-10T01:22:27Z,0.37536360149692677,co,airSensors,TLM0100
,,0,2024-01-10T01:22:37Z,0.35849911213181973,co,airSensors,TLM0100
,,0,2024-01-10T01:22:47Z,0.3664240976662758,co,airSensors,TLM0100
,,0,2024-01-10T01:22:57Z,0.37615833636874324,co,airSensors,TLM0100
,,0,2024-01-10T01:23:07Z,0.3743998631473992,co,airSensors,TLM0100
,,0,2024-01-10T01:23:17Z,0.37235119770295677,co,airSensors,TLM0100
,,0,2024-01-10T01:23:27Z,0.37928757885589887,co,airSensors,TLM0100
,,0,2024-01-10T01:23:37Z,0.38317850559520306,co,airSensors,TLM0100
,,0,2024-01-10T01:23:47Z,0.3726467930941784,co,airSensors,TLM0100
,,0,2024-01-10T01:23:57Z,0.35463818633975774,co,airSensors,TLM0100
,,0,2024-01-10T01:24:07Z,0.3577925294340786,co,airSensors,TLM0100
,,0,2024-01-10T01:24:17Z,0.35654348093785665,co,airSensors,TLM0100
,,0,2024-01-10T01:24:27Z,0.35742203723523525,co,airSensors,TLM0100
,,0,2024-01-10T01:24:37Z,0.33745846604492924,co,airSensors,TLM0100
,,0,2024-01-10T01:24:47Z,0.35414604719720194,co,airSensors,TLM0100
,,0,2024-01-10T01:24:57Z,0.35091267813446736,co,airSensors,TLM0100
,,0,2024-01-10T01:25:07Z,0.34830281422269865,co,airSensors,TLM0100
,,0,2024-01-10T01:25:17Z,0.3589657903291881,co,airSensors,TLM0100
,,0,2024-01-10T01:25:27Z,0.36254498806303764,co,airSensors,TLM0100
,,0,2024-01-10T01:25:37Z,0.3754088927425387,co,airSensors,TLM0100
,,0,2024-01-10T01:25:47Z,0.3902729147763033,co,airSensors,TLM0100
