#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-09-22T23:25:03Z,0.4940394979617178,co,airSensors,TLM0100
,,0,2024-09-22T23:25:13Z,0.5133295685665495,co,airSensors,TLM0100
,,0,2024-09-22T23:25:23Z,0.5181868970785294,co,airSensors,TLM0100
,,0,2024-09-22T23:25:33Z,0.5303554361129832,co,airSensors,TLM0100
,,0,2024-09-22T23:25:43Z,0.5467288986280701,co,airSensors,TLM0100
,,0,2024-09-22T23:25:53Z,0.5566076497713468,co,airSensors,TLM0100
,,0,2024-09-22T23:26:03Z,0.5529766218568797,co,airSensors,TLM0100
,,0,2024-09-22T23:26:13Z,0.5351079234577711,co,airSensors,TLM0100
,,0,2024-09-22T23:26:23Z,0.5191572071612233,co,airSensors,TLM0100
,,0,2024-09-22T23:26:33Z,0.5047334587487572,co,airSensors,TLM0100
,,0,2024-09-22T23:26:43Z,0.4883555564094662,co,airSensors,TLM0100
,,0,2024-09-22T23:26:53Z,0.49074042029511167,co,airSensors,TLM0100
,,0,2024-09-22T23:27:03Z,0.4827675696398929,co,airSensors,TLM0100
,,0,2024-09-22T23:27:13Z,0.4775000503009767,co,airSensors,TLM0100
,,0,2024-09-22T23:27:23Z,0.471011647599661,co,airSensors,TLM0100
,,0,2024-09-22T23:27:33Z,0.47960420403353027,co,airSensors,TLM0100
,,0,2024-09-22T23:27:43Z,0.4957095239050639,co,airSensors,TLM0100
,,0,2024-09-22T23:27:53Z,0.5067257234812015,co,airSensors,TLM0100
,,0,2024-09-22T23:28:03Z,0.49604816880733854,co,airSensors,TLM0100
,,0,2024-09-22T23:28:13Z,0.4941487739319349,co,airSensors,TLM0100
,,0,2024-09-22T23:28:23Z,0.48921377483313794,co,airSensors,TLM0100
,,0,2024-09-22T23:28:33Z,0.4929085140546419,co,airSensors,TLM0100
,,0,2024-09-22T23:28:43Z,0.47901732442673384,co,airSensors,TLM0100
,,0,2024-09-22T23:28:53Z,0.48540517470908007,co,airSensors,TLM0100
,,0,2024-09-22T23:29:03Z,0.4732573395146128,co,airSensors,TLM0100
,,0,2024-09-22T23:29:13Z,0.47383654512328843,co,airSensors,TLM0100
,,0,2024-09-22T23:29:23Z,0.4710916698910116,co,airSensors,TLM0100
,,0,2024-09-22T23:29:33Z,0.48077834304377715,co,airSensors,TLM0100
,,0,2024-09-22T23:29:43Z,0.4842203641737548,co,airSensors,TLM0100
,,0,2024-09-22T23:29:53Z,0.47556134740729733,co,airSensors,TLM0100
,,0,2024-09-22T23:30:03Z,0.48075803799971756,co,airSensors,TLM0100
,,0,2024-09-22T23:30:13Z,0.49371285705775625,co,airSensors,TLM0100
,,0,2024-09-22T23:30:23Z,0.4990046723654451,co,airSensors,TLM0100
,,0,2024-09-22T23:30:33Z,0.4952235037061151,co,airSensors,TLM0100
,,0,2024-09-22T23:30:43Z,0.5141200184791301,co,airSensors,TLM0100
,,0,2024-09-22T23:30:53Z,0.5215718782116631,co,airSensors,TLM0100
,,0,2024-09-22T23:31:03Z,0.5112793474809842,co,airSensors,TLM0100
,,0,2024-09-22T23:31:13Z,0.49447158208800696,co,airSensors,TLM0100
,,0,2024-09-22T23:31:23Z,0.5059569254221877,co,airSensors,TLM0100
,,0,2024-09-22T23:31:33Z,0.4983463971045286,co,airSensors,TLM0100
,,0,2024-09-22T23:31:43Z,0.5075037566599923,co,airSensors,TLM0100
,,0,2024-09-22T23:31:53Z,0.4900216819136666,co,airSensors,TLM0100
,,0,2024-09-22T23:32:03Z,0.49187930176043,co,airSensors,TLM0100
,,0,2024-09-22T23:32:13Z,0.4957575366805069,co,airSensors,TLM0100
,,0,2024-09-22T23:32:23Z,0.4981202037278132,co,airSensors,TLM0100
,,0,2024-09-22T23:32:33Z,0.4879611336800016,co,airSensors,TLM0100
,,0,2024-09-22T23:32:43Z,0.4899565534562995,co,airSensors,TLM0100
,,0,2024-09-22T23:32:53Z,0.504830935625124,co,airSensors,TLM0100
,,0,2024-09-22T23:33:03Z,0.4937193618656268,co,airSensors,TLM0100
,,0,2024-09-22T23:33:13Z,0.49183492489527786,co,airSensors,TLM0100
,,0,2024-09-22T23:33:23Z,0.473376426326834,co,airSensors,TLM0100
,,0,2024-09-22T23:33:33Z,0.49172278294506455,co,airSensors,TLM0100
,,0,2024-09-22T23:33:43Z,0.4822667671357975,co,airSensors,TLM0100
,,0,2024-09-22T23:33:53Z,0.4679990249805629,co,airSensors,TLM0100
,,0,2024-09-22T23:34:03Z,0.45279729242799693,co,airSensors,TLM0100
,,0,2024-09-22T23:34:13Z,0.4462566001853442,co,airSensors,TLM0100
,,0,2024-09-22T23:34:23Z,0.42795962230021345,co,airSensors,TLM0100
,,0,2024-09-22T23:34:33Z,0.44279711894342727,co,airSensors,TLM0100
,,0,2024-09-22T23:34:43Z,0.44700055145000284,co,airSensors,TLM0100
,,0,2024-09-22T23:34:53Z,0.45795349841085936,co,airSensors,TLM0100
,,0,2024-09-22T23:35:03Z,0.462338593604035,co,airSensors,TLM0100
,,0,2024-09-22T23:35:13Z,0.46576675306180815,co,airSensors,TLM0100
,,0,2024-09-22T23:35:23Z,0.48407078277586985,co,airSensors,TLM0100
,,0,2024-09-22T23:35:33Z,0.47132105577440236,co,airSensors,TLM0100
,,0,2024-09-22T23:35:43Z,0.4897881459518254,co,airSensors,TLM0100
,,0,2024-09-22T23:35:53Z,0.5050663496090824,co,airSensors,TLM0100
,,0,2024-09-22T23:36:03Z,0.5033459739208662,co,airSensors,TLM0100
,,0,2024-09-22T23:36:13Z,0.5084261566603329,co,airSensors,TLM0100
,,0,2024-09-22T23:36:23Z,0.526940244214072,co,airSensors,TLM0100
