#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-06-13T06:47:34Z,0.5161002119946536,co,airSensors,TLM0100
,,0,2021-06-13T06:47:44Z,0.5034274533269316,co,airSensors,TLM0100
,,0,2021-06-13T06:47:54Z,0.5072265136848739,co,airSensors,TLM0100
,,0,2021-06-13T06:48:04Z,0.488704857395748,co,airSensors,TLM0100
,,0,2021-06-13T06:48:14Z,0.5080885961327167,co,airSensors,TLM0100
,,0,2021-06-13T06:48:24Z,0.5010224329411576,co,airSensors,TLM0100
,,0,2021-06-13T06:48:34Z,0.48688293631120844,co,airSensors,TLM0100
,,0,2021-06-13T06:48:44Z,0.4749122693582277,co,airSensors,TLM0100
,,0,2021-06-13T06:48:54Z,0.475371873089692,co,airSensors,TLM0100
,,0,2021-06-13T06:49:04Z,0.47513445359233664,co,airSensors,TLM0100
,,0,2021-06-13T06:49:14Z,0.4905049976475158,co,airSensors,TLM0100
,,0,2021-06-13T06:49:24Z,0.49344143208950736,co,airSensors,TLM0100
,,0,2021-06-13T06:49:34Z,0.4928916176386472,co,airSensors,TLM0100
,,0,2021-06-13T06:49:44Z,0.4977403287341059,co,airSensors,TLM0100
,,0,2021-06-13T06:49:54Z,0.48804296428171523,co,airSensors,TLM0100
,,0,2021-06-13T06:50:04Z,0.49016083840540015,co,airSensors,TLM0100
,,0,2021-06-13T06:50:14Z,0.47068933794297235,co,airSensors,TLM0100
,,0,2021-06-13T06:50:24Z,0.4750286355832915,co,airSensors,TLM0100
,,0,2021-06-13T06:50:34Z,0.4704584671126669,co,airSensors,TLM0100
,,0,2021-06-13T06:50:44Z,0.48873726692480324,co,airSensors,TLM0100
,,0,2021-06-13T06:50:54Z,0.4720596903857875,co,airSensors,TLM0100
,,0,2021-06-13T06:51:04Z,0.47224006216172754,co,airSensors,TLM0100
,,0,2021-06-13T06:51:14Z,0.46561755437420527,co,airSensors,TLM0100
,,0,2021-06-13T06:51:24Z,0.46186894226649666,co,airSensors,TLM0100
,,0,2021-06-13T06:51:34Z,0.4581571766348468,co,airSensors,TLM0100
,,0,2021-06-13T06:51:44Z,0.46235498891637916,co,airSensors,TLM0100
,,0,2021-06-13T06:51:54Z,0.45726170239962277,co,airSensors,TLM0100
,,0,2021-06-13T06:52:04Z,0.4495989186832739,co,airSensors,TLM0100
,,0,2021-06-13T06:52:14Z,0.45915195169107986,co,airSensors,TLM0100
,,0,2021-06-13T06:52:24Z,0.4550147542270593,co,airSensors,TLM0100
,,0,2021-06-13T06:52:34Z,0.4422921298574444,co,airSensors,TLM0100
,,0,2021-06-13T06:52:44Z,0.4364054584338045,co,airSensors,TLM0100
,,0,2021-06-13T06:52:54Z,0.429634703715296,co,airSensors,TLM0100
,,0,2021-06-13T06:53:04Z,0.414954161316406,co,airSensors,TLM0100
,,0,2021-06-13T06:53:14Z,0.4327764332208076,co,airSensors,TLM0100
,,0,2021-06-13T06:53:24Z,0.4191487365952747,co,airSensors,TLM0100
,,0,2021-06-13T06:53:34Z,0.40704141933263316,co,airSensors,TLM0100
,,0,2021-06-13T06:53:44Z,0.3891259401291984,co,airSensors,TLM0100
,,0,2021-06-13T06:53:54Z,0.3702784732678432,co,airSensors,TLM0100
,,0,2021-06-13T06:54:04Z,0.380116702417838,co,airSensors,TLM0100
,,0,2021-06-13T06:54:14Z,0.3761778739924695,co,airSensors,TLM0100
,,0,2021-06-13T06:54:24Z,0.38179098333698475,co,airSensors,TLM0100
,,0,2021-06-13T06:54:34Z,0.3891243719585933,co,airSensors,TLM0100
,,0,2021-06-13T06:54:44Z,0.3935829985016439,co,airSensors,TLM0100
,,0,2021-06-13T06:54:54Z,0.3980479229184873,co,airSensors,TLM0100
,,0,2021-06-13T06:55:04Z,0.40696310983500866,co,airSensors,TLM0100
,,0,2021-06-13T06:55:14Z,0.4248732609006129,co,airSensors,TLM0100
,,0,2021-06-13T06:55:24Z,0.41133971233097844,co,airSensors,TLM0100
,,0,2021-06-13T06:55:34Z,0.4296884291932367,co,airSensors,TLM0100
,,0,2021-06-13T06:55:44Z,0.41560512904566166,co,airSensors,TLM0100
,,0,2021-06-13T06:55:54Z,0.41099275011227315,co,airSensors,TLM0100
,,0,2021-06-13T06:56:04Z,0.4220130873421528,co,airSensors,TLM0100
,,0,2021-06-13T06:56:14Z,0.4122411507444833,co,airSensors,TLM0100
,,0,2021-06-13T06:56:24Z,0.40400429426360474,co,airSensors,TLM0100
,,0,2021-06-13T06:56:34Z,0.4038648730119223,co,airSensors,TLM0100
,,0,2021-06-13T06:56:44Z,0.38429990991159607,co,airSensors,TLM0100
,,0,2021-06-13T06:56:54Z,0.3776479703754717,co,airSensors,TLM0100
,,0,2021-06-13T06:57:04Z,0.3815833808282589,co,airSensors,TLM0100
,,0,2021-06-13T06:57:14Z,0.37961024478103617,co,airSensors,TLM0100
,,0,2021-06-13T06:57:24Z,0.3638678541885032,co,airSensors,TLM0100
,,0,2021-06-13T06:57:34Z,0.3507637134232539,co,airSensors,TLM0100
,,0,2021-06-13T06:57:44Z,0.3524361655330584,co,airSensors,TLM0100
,,0,2021-06-13T06:57:54Z,0.35754827226394237,co,airSensors,TLM0100
,,0,2021-06-13T06:58:04Z,0.37646868262811223,co,airSensors,TLM0100
,,0,2021-06-13T06:58:14Z,0.37304686137099197,co,airSensors,TLM0100
,,0,2021-06-13T06:58:24Z,0.38488546060566337,co,airSensors,TLM0100
,,0,2021-06-13T06:58:34Z,0.3843473845275099,co,airSensors,TLM0100
,,0,2021-06-13T06:58:44Z,0.3753298624679104,co,airSensors,TLM0100
,,0,2021-06-13T06:58:54Z,0.36079233426899465,co,airSensors,TLM0100
,,0,2021-06-13T06:59:04Z,0.3475158307268275,co,airSensors,TLM0100
,,0,2021-06-13T06:59:14Z,0.3292102497944515,co,airSensors,TLM0100
,,0,2021-06-13T06:59:24Z,0.3462479427073642,co,airSensors,TLM0100
,,0,2021-06-13T06:59:34Z,0.33940244415062715,co,airSensors,TLM0100
,,0,2021-06-13T06:59:44Z,0.3245787052369069,co,airSensors,TLM0100
,,0,2021-06-13T06:59:54Z,0.30681874374403106,co,airSensors,TLM0100
,,0,2021-06-13T07:00:04Z,0.31862217358916267,co,airSensors,TLM0100
,,0,2021-06-13T07:00:14Z,0.33199430752393766,co,airSensors,TLM0100
,,0,2021-06-13T07:00:24Z,0.3179554843976118,co,airSensors,TLM0100
,,0,2021-06-13T07:00:34Z,0.33085137219641425,co,airSensors,TLM0100
,,0,2021-06-13T07:00:44Z,0.3287729822996366,co,airSensors,TLM0100
,,0,2021-06-13T07:00:54Z,0.316166858306632,co,airSensors,TLM0100
,,0,2021-06-13T07:01:04Z,0.3255788085540988,co,airSensors,TLM0100
,,0,2021-06-13T07:01:14Z,0.32068259622709866,co,airSensors,TLM0100
,,0,2021-06-13T07:01:24Z,0.31771386928169126,co,airSensors,TLM0100
,,0,2021-06-13T07:01:34Z,0.29919216741933696,co,airSensors,TLM0100
,,0,2021-06-13T07:01:44Z,0.3038919919051038,co,airSensors,TLM0100
,,0,2021-06-13T07:01:54Z,0.31461552452564484,co,airSensors,TLM0100
,,0,2021-06-13T07:02:04Z,0.30565744661469074,co,airSensors,TLM0100
,,0,2021-06-13T07:02:14Z,0.3256457735353475,co,airSensors,TLM0100
,,0,2021-06-13T07:02:24Z,0.3274929267375487,co,airSensors,TLM0100
,,0,2021-06-13T07:02:34Z,0.32645369491393106,co,airSensors,TLM0100
,,0,2021-06-13T07:02:44Z,0.3136515041559492,co,airSensors,TLM0100
,,0,2021-06-13T07:02:54Z,0.29816575329090994,co,airSensors,TLM0100
,,0,2021-06-13T07:03:04Z,0.2835733961171311,co,airSensors,TLM0100
,,0,2021-06-13T07:03:14Z,0.2651646358132117,co,airSensors,TLM0100
,,0,2021-06-13T07:03:24Z,0.27591201707911844,co,airSensors,TLM0100
,,0,2021-06-13T07:03:34Z,0.2793993852214882,co,airSensors,TLM0100
,,0,2021-06-13T07:03:44Z,0.290634575750523,co,airSensors,TLM0100
,,0,2021-06-13T07:03:54Z,0.30278847814135246,co,airSensors,TLM0100
,,0,2021-06-13T07:04:04Z,0.3215965413101663,co,airSensors,TLM0100
,,0,2021-06-13T07:04:14Z,0.3232270210056276,co,airSensors,TLM0100
,,0,2021-06-13T07:04:24Z,0.30690076200360633,co,airSensors,TLM0100
,,0,2021-06-13T07:04:34Z,0.2940004663573594,co,airSensors,TLM0100
,,0,2021-06-13T07:04:44Z,0.29626593097508364,co,airSensors,TLM0100
,,0,2021-06-13T07:04:54Z,0.2774729286530675,co,airSensors,TLM0100
,,0,2021-06-13T07:05:04Z,0.26824517930265823,co,airSensors,TLM0100
,,0,2021-06-13T07:05:14Z,0.2655813179920547,co,airSensors,TLM0100
,,0,2021-06-13T07:05:24Z,0.24882141727148457,co,airSensors,TLM0100
,,0,2021-06-13T07:05:34Z,0.24898024384449213,co,airSensors,TLM0100
,,0,2021-06-13T07:05:44Z,0.2567568529734164,co,airSensors,TLM0100
,,0,2021-06-13T07:05:54Z,0.24777249016835867,co,airSensors,TLM0100
,,0,2021-06-13T07:06:04Z,0.25215025328651264,co,airSensors,TLM0100
,,0,2021-06-13T07:06:14Z,0.24210493095822294,co,airSensors,TLM0100
,,0,2021-06-13T07:06:24Z,0.24039463337050324,co,airSensors,TLM0100
,,0,2021-06-13T07:06:34Z,0.22147482319131234,co,airSensors,TLM0100
,,0,2021-06-13T07:06:44Z,0.22976245166240777,co,airSensors,TLM0100
,,0,2021-06-13T07:06:54Z,0.22894750703377062,co,airSensors,TLM0100
