#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T05:51:40.564760913Z,2021-06-05T11:51:40.564760913Z,2021-06-05T10:51:40Z,0.5125204950138188,co,airSensors,TLM0100
,,0,2020-06-05T05:51:40.564760913Z,2021-06-05T11:51:40.564760913Z,2021-06-05T10:51:50Z,0.5187005413442511,co,airSensors,TLM0100
,,0,2020-06-05T05:51:40.564760913Z,2021-06-05T11:51:40.564760913Z,2021-06-05T10:52:00Z,0.5224372022853915,co,airSensors,TLM0100
,,0,2020-06-05T05:51:40.564760913Z,2021-06-05T11:51:40.564760913Z,2021-06-05T10:52:10Z,0.525979287270762,co,airSensors,TLM0100
,,0,2020-06-05T05:51:40.564760913Z,2021-06-05T11:51:40.564760913Z,2021-06-05T10:52:20Z,0.5282304418476897,co,airSensors,TLM0100
,,0,2020-06-05T05:51:40.564760913Z,2021-06-05T11:51:40.564760913Z,2021-06-05T10:52:30Z,0.540243300872222,co,airSensors,TLM0100
,,0,2020-06-05T05:51:40.564760913Z,2021-06-05T11:51:40.564760913Z,2021-06-05T10:52:40Z,0.5321858927876265,co,airSensors,TLM0100
,,0,2020-06-05T05:51:40.564760913Z,2021-06-05T11:51:40.564760913Z,2021-06-05T10:52:50Z,0.5332608870933491,co,airSensors,TLM0100
,,0,2020-06-05T05:51:40.564760913Z,2021-06-05T11:51:40.564760913Z,2021-06-05T10:53:00Z,0.5483725749365964,co,airSensors,TLM0100
,,0,2020-06-05T05:51:40.564760913Z,2021-06-05T11:51:40.564760913Z,2021-06-05T10:53:10Z,0.5302819211421795,co,airSensors,TLM0100
,,0,2020-06-05T05:51:40.564760913Z,2021-06-05T11:51:40.564760913Z,2021-06-05T10:53:20Z,0.5395995356056948,co,airSensors,TLM0100
,,0,2020-06-05T05:51:40.564760913Z,2021-06-05T11:51:40.564760913Z,2021-06-05T10:53:30Z,0.5559516434955875,co,airSensors,TLM0100
,,0,2020-06-05T05:51:40.564760913Z,2021-06-05T11:51:40.564760913Z,2021-06-05T10:53:40Z,0.5382695690140468,co,airSensors,TLM0100
,,0,2020-06-05T05:51:40.564760913Z,2021-06-05T11:51:40.564760913Z,2021-06-05T10:53:50Z,0.5216921288396327,co,airSensors,TLM0100
