#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:09:36Z,0.5107879702650837,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:09:46Z,0.4942559955815163,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:09:56Z,0.4757816898300891,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:10:06Z,0.46236134342688184,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:10:16Z,0.451659262904967,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:10:26Z,0.4406034118830961,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:10:36Z,0.45564022051559994,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:10:46Z,0.4568025603388006,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:10:56Z,0.4587540301351729,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:11:06Z,0.4514152253624323,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:11:16Z,0.4476370805792169,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:11:26Z,0.4541570094275609,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:11:36Z,0.4685640696462644,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:11:46Z,0.45543076681904116,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:11:56Z,0.45524728730732855,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:12:06Z,0.4418764593360358,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:12:16Z,0.42764137238049504,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:12:26Z,0.416672772114978,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:12:36Z,0.41304071547953436,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:12:46Z,0.3987349737219789,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:12:56Z,0.3924448483999708,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:13:06Z,0.38640243342417624,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:13:16Z,0.38324197794412995,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:13:26Z,0.3769980722112456,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:13:36Z,0.39229805210634344,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:13:46Z,0.3860203405074572,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:13:56Z,0.36617477051701425,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:14:06Z,0.36934867015965767,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:14:16Z,0.38060827510863604,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:14:26Z,0.38390304009736254,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:14:36Z,0.37373673693929294,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:14:46Z,0.35788619524049065,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:14:56Z,0.3630694034826324,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:15:06Z,0.3796740392191506,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:15:16Z,0.38041964628621383,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:15:26Z,0.3613093916134598,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:15:36Z,0.3719467685223548,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:15:46Z,0.36290963768397616,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:15:56Z,0.35947300240893015,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:16:06Z,0.34403394430669654,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:16:16Z,0.3573508246295505,co,airSensors,TLM0100
,,0,2020-06-05T06:09:37.196330447Z,2021-06-05T12:09:37.196330447Z,2021-06-05T11:16:26Z,0.37515317452581265,co,airSensors,TLM0100
