#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-11-03T15:44:59Z,0.4958045553644828,co,airSensors,TLM0100
,,0,2022-11-03T15:45:09Z,0.49231543002250544,co,airSensors,TLM0100
,,0,2022-11-03T15:45:19Z,0.4973500621089959,co,airSensors,TLM0100
,,0,2022-11-03T15:45:29Z,0.48650679767874766,co,airSensors,TLM0100
,,0,2022-11-03T15:45:39Z,0.47915852422028526,co,airSensors,TLM0100
,,0,2022-11-03T15:45:49Z,0.49081080238503727,co,airSensors,TLM0100
,,0,2022-11-03T15:45:59Z,0.5007492198249544,co,airSensors,TLM0100
,,0,2022-11-03T15:46:09Z,0.5059823384848028,co,airSensors,TLM0100
,,0,2022-11-03T15:46:19Z,0.5054604011781528,co,airSensors,TLM0100
,,0,2022-11-03T15:46:29Z,0.4894481386034516,co,airSensors,TLM0100
,,0,2022-11-03T15:46:39Z,0.49584696834096953,co,airSensors,TLM0100
,,0,2022-11-03T15:46:49Z,0.4768987933918335,co,airSensors,TLM0100
,,0,2022-11-03T15:46:59Z,0.49017299372885625,co,airSensors,TLM0100
,,0,2022-11-03T15:47:09Z,0.5078943070834451,co,airSensors,TLM0100
,,0,2022-11-03T15:47:19Z,0.4953762234419284,co,airSensors,TLM0100
,,0,2022-11-03T15:47:29Z,0.49383556972008485,co,airSensors,TLM0100
,,0,2022-11-03T15:47:39Z,0.49119130672039,co,airSensors,TLM0100
,,0,2022-11-03T15:47:49Z,0.49474603057481303,co,airSensors,TLM0100
,,0,2022-11-03T15:47:59Z,0.4977708748048899,co,airSensors,TLM0100
,,0,2022-11-03T15:48:09Z,0.48395783316466706,co,airSensors,TLM0100
,,0,2022-11-03T15:48:19Z,0.50244621888749,co,airSensors,TLM0100
,,0,2022-11-03T15:48:29Z,0.4832193307415164,co,airSensors,TLM0100
,,0,2022-11-03T15:48:39Z,0.4805595584061676,co,airSensors,TLM0100
,,0,2022-11-03T15:48:49Z,0.4994447843828338,co,airSensors,TLM0100
,,0,2022-11-03T15:48:59Z,0.4991933225142423,co,airSensors,TLM0100
,,0,2022-11-03T15:49:09Z,0.5137690027010218,co,airSensors,TLM0100
,,0,2022-11-03T15:49:19Z,0.5004476998975567,co,airSensors,TLM0100
,,0,2022-11-03T15:49:29Z,0.49059225863284195,co,airSensors,TLM0100
,,0,2022-11-03T15:49:39Z,0.4732428685563479,co,airSensors,TLM0100
,,0,2022-11-03T15:49:49Z,0.4557745132039712,co,airSensors,TLM0100
,,0,2022-11-03T15:49:59Z,0.44363191137498,co,airSensors,TLM0100
,,0,2022-11-03T15:50:09Z,0.44310166879460666,co,airSensors,TLM0100
,,0,2022-11-03T15:50:19Z,0.4302646972639793,co,airSensors,TLM0100
,,0,2022-11-03T15:50:29Z,0.4227088608734056,co,airSensors,TLM0100
,,0,2022-11-03T15:50:39Z,0.4079016268053789,co,airSensors,TLM0100
,,0,2022-11-03T15:50:49Z,0.4170347965228235,co,airSensors,TLM0100
,,0,2022-11-03T15:50:59Z,0.40873100627675196,co,airSensors,TLM0100
,,0,2022-11-03T15:51:09Z,0.41481450301119516,co,airSensors,TLM0100
,,0,2022-11-03T15:51:19Z,0.4297997299493304,co,airSensors,TLM0100
,,0,2022-11-03T15:51:29Z,0.4236811347706459,co,airSensors,TLM0100
,,0,2022-11-03T15:51:39Z,0.4054023111305436,co,airSensors,TLM0100
,,0,2022-11-03T15:51:49Z,0.3870111706598563,co,airSensors,TLM0100
,,0,2022-11-03T15:51:59Z,0.389463653630308,co,airSensors,TLM0100
,,0,2022-11-03T15:52:09Z,0.37416401488976375,co,airSensors,TLM0100
,,0,2022-11-03T15:52:19Z,0.3711185120906716,co,airSensors,TLM0100
,,0,2022-11-03T15:52:29Z,0.3713009526616544,co,airSensors,TLM0100
,,0,2022-11-03T15:52:39Z,0.38215051678914985,co,airSensors,TLM0100
,,0,2022-11-03T15:52:49Z,0.39944127906035654,co,airSensors,TLM0100
,,0,2022-11-03T15:52:59Z,0.416992862426181,co,airSensors,TLM0100
,,0,2022-11-03T15:53:09Z,0.4007110040044695,co,airSensors,TLM0100
,,0,2022-11-03T15:53:19Z,0.4100452602450063,co,airSensors,TLM0100
,,0,2022-11-03T15:53:29Z,0.4254241196763254,co,airSensors,TLM0100
,,0,2022-11-03T15:53:39Z,0.41894185362971575,co,airSensors,TLM0100
,,0,2022-11-03T15:53:49Z,0.41728047367460314,co,airSensors,TLM0100
,,0,2022-11-03T15:53:59Z,0.4185702914326177,co,airSensors,TLM0100
,,0,2022-11-03T15:54:09Z,0.43769483129556813,co,airSensors,TLM0100
,,0,2022-11-03T15:54:19Z,0.42874103142041564,co,airSensors,TLM0100
,,0,2022-11-03T15:54:29Z,0.41765521644297166,co,airSensors,TLM0100
,,0,2022-11-03T15:54:39Z,0.4210419196672704,co,airSensors,TLM0100
,,0,2022-11-03T15:54:49Z,0.41919996768448564,co,airSensors,TLM0100
,,0,2022-11-03T15:54:59Z,0.4290949406063195,co,airSensors,TLM0100
,,0,2022-11-03T15:55:09Z,0.4114188163613536,co,airSensors,TLM0100
,,0,2022-11-03T15:55:19Z,0.4175155473333916,co,airSensors,TLM0100
,,0,2022-11-03T15:55:29Z,0.43464257336162615,co,airSensors,TLM0100
,,0,2022-11-03T15:55:39Z,0.45041350111639594,co,airSensors,TLM0100
,,0,2022-11-03T15:55:49Z,0.46978343476081996,co,airSensors,TLM0100
,,0,2022-11-03T15:55:59Z,0.46312431846332075,co,airSensors,TLM0100
,,0,2022-11-03T15:56:09Z,0.47686392423795554,co,airSensors,TLM0100
,,0,2022-11-03T15:56:19Z,0.48893947818331207,co,airSensors,TLM0100
,,0,2022-11-03T15:56:29Z,0.5066196174194054,co,airSensors,TLM0100
,,0,2022-11-03T15:56:39Z,0.5116640275519031,co,airSensors,TLM0100
,,0,2022-11-03T15:56:49Z,0.5143840669529058,co,airSensors,TLM0100
,,0,2022-11-03T15:56:59Z,0.5054700287845396,co,airSensors,TLM0100
,,0,2022-11-03T15:57:09Z,0.49024636250510845,co,airSensors,TLM0100
,,0,2022-11-03T15:57:19Z,0.5039761848907311,co,airSensors,TLM0100
,,0,2022-11-03T15:57:29Z,0.4921196149063272,co,airSensors,TLM0100
,,0,2022-11-03T15:57:39Z,0.4969229259094401,co,airSensors,TLM0100
,,0,2022-11-03T15:57:49Z,0.4816548273891638,co,airSensors,TLM0100
,,0,2022-11-03T15:57:59Z,0.49794905827947095,co,airSensors,TLM0100
,,0,2022-11-03T15:58:09Z,0.5088257664767255,co,airSensors,TLM0100
,,0,2022-11-03T15:58:19Z,0.5082022742457697,co,airSensors,TLM0100
,,0,2022-11-03T15:58:29Z,0.4942635910760421,co,airSensors,TLM0100
,,0,2022-11-03T15:58:39Z,0.5095853403790103,co,airSensors,TLM0100
,,0,2022-11-03T15:58:49Z,0.4940890291021037,co,airSensors,TLM0100
,,0,2022-11-03T15:58:59Z,0.4829581099081117,co,airSensors,TLM0100
,,0,2022-11-03T15:59:09Z,0.47520165484300364,co,airSensors,TLM0100
,,0,2022-11-03T15:59:19Z,0.4700541191935253,co,airSensors,TLM0100
,,0,2022-11-03T15:59:29Z,0.45509481751350755,co,airSensors,TLM0100
,,0,2022-11-03T15:59:39Z,0.4719889636980732,co,airSensors,TLM0100
,,0,2022-11-03T15:59:49Z,0.4603449211345522,co,airSensors,TLM0100
,,0,2022-11-03T15:59:59Z,0.4657434097682805,co,airSensors,TLM0100
,,0,2022-11-03T16:00:09Z,0.4570155622154081,co,airSensors,TLM0100
,,0,2022-11-03T16:00:19Z,0.4398572275635132,co,airSensors,TLM0100
,,0,2022-11-03T16:00:29Z,0.44267643730852396,co,airSensors,TLM0100
,,0,2022-11-03T16:00:39Z,0.447686276893853,co,airSensors,TLM0100
,,0,2022-11-03T16:00:49Z,0.4495721060589488,co,airSensors,TLM0100
,,0,2022-11-03T16:00:59Z,0.4298029886244622,co,airSensors,TLM0100
,,0,2022-11-03T16:01:09Z,0.42880379444031025,co,airSensors,TLM0100
,,0,2022-11-03T16:01:19Z,0.4100224637540967,co,airSensors,TLM0100
,,0,2022-11-03T16:01:29Z,0.42596888180131726,co,airSensors,TLM0100
,,0,2022-11-03T16:01:39Z,0.42522070806081325,co,airSensors,TLM0100
,,0,2022-11-03T16:01:49Z,0.4141854001594717,co,airSensors,TLM0100
,,0,2022-11-03T16:01:59Z,0.40563119787126445,co,airSensors,TLM0100
