#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-12-27T11:56:51Z,0.5147824805175204,co,airSensors,TLM0100
,,0,2022-12-27T11:57:01Z,0.5236536049163134,co,airSensors,TLM0100
,,0,2022-12-27T11:57:11Z,0.5255972552197664,co,airSensors,TLM0100
,,0,2022-12-27T11:57:21Z,0.5085539613547341,co,airSensors,TLM0100
,,0,2022-12-27T11:57:31Z,0.4914837970394175,co,airSensors,TLM0100
,,0,2022-12-27T11:57:41Z,0.5093335100977698,co,airSensors,TLM0100
,,0,2022-12-27T11:57:51Z,0.5181660322026251,co,airSensors,TLM0100
,,0,2022-12-27T11:58:01Z,0.5003838964012363,co,airSensors,TLM0100
,,0,2022-12-27T11:58:11Z,0.5113940007150208,co,airSensors,TLM0100
,,0,2022-12-27T11:58:21Z,0.5176707982542464,co,airSensors,TLM0100
,,0,2022-12-27T11:58:31Z,0.4979388224078929,co,airSensors,TLM0100
,,0,2022-12-27T11:58:41Z,0.5000963431426623,co,airSensors,TLM0100
,,0,2022-12-27T11:58:51Z,0.49703025428029357,co,airSensors,TLM0100
,,0,2022-12-27T11:59:01Z,0.5024714674207876,co,airSensors,TLM0100
,,0,2022-12-27T11:59:11Z,0.501143706065161,co,airSensors,TLM0100
,,0,2022-12-27T11:59:21Z,0.5042934258504267,co,airSensors,TLM0100
,,0,2022-12-27T11:59:31Z,0.511272869256614,co,airSensors,TLM0100
,,0,2022-12-27T11:59:41Z,0.5290319441627671,co,airSensors,TLM0100
,,0,2022-12-27T11:59:51Z,0.5093201913412644,co,airSensors,TLM0100
,,0,2022-12-27T12:00:01Z,0.517459451200835,co,airSensors,TLM0100
,,0,2022-12-27T12:00:11Z,0.5361197955219157,co,airSensors,TLM0100
,,0,2022-12-27T12:00:21Z,0.5434929085671713,co,airSensors,TLM0100
,,0,2022-12-27T12:00:31Z,0.5630492653679345,co,airSensors,TLM0100
,,0,2022-12-27T12:00:41Z,0.5457468625860583,co,airSensors,TLM0100
,,0,2022-12-27T12:00:51Z,0.5278080101403226,co,airSensors,TLM0100
,,0,2022-12-27T12:01:01Z,0.5336594834096701,co,airSensors,TLM0100
,,0,2022-12-27T12:01:11Z,0.5526792346352982,co,airSensors,TLM0100
,,0,2022-12-27T12:01:21Z,0.5595109754427829,co,airSensors,TLM0100
,,0,2022-12-27T12:01:31Z,0.5597951118347297,co,airSensors,TLM0100
,,0,2022-12-27T12:01:41Z,0.5534516728019447,co,airSensors,TLM0100
,,0,2022-12-27T12:01:51Z,0.5425545225919877,co,airSensors,TLM0100
,,0,2022-12-27T12:02:01Z,0.5333311830143778,co,airSensors,TLM0100
,,0,2022-12-27T12:02:11Z,0.5428349214395392,co,airSensors,TLM0100
,,0,2022-12-27T12:02:21Z,0.536228988848534,co,airSensors,TLM0100
,,0,2022-12-27T12:02:31Z,0.5521146284778126,co,airSensors,TLM0100
,,0,2022-12-27T12:02:41Z,0.5491544764641203,co,airSensors,TLM0100
,,0,2022-12-27T12:02:51Z,0.5571667451585722,co,airSensors,TLM0100
,,0,2022-12-27T12:03:01Z,0.5432181350248951,co,airSensors,TLM0100
,,0,2022-12-27T12:03:11Z,0.5272209543475843,co,airSensors,TLM0100
,,0,2022-12-27T12:03:21Z,0.5165927430897791,co,airSensors,TLM0100
,,0,2022-12-27T12:03:31Z,0.5314679841931331,co,airSensors,TLM0100
,,0,2022-12-27T12:03:41Z,0.5258499893245585,co,airSensors,TLM0100
,,0,2022-12-27T12:03:51Z,0.544146589432306,co,airSensors,TLM0100
,,0,2022-12-27T12:04:01Z,0.5383903445237702,co,airSensors,TLM0100
,,0,2022-12-27T12:04:11Z,0.5357729079443027,co,airSensors,TLM0100
,,0,2022-12-27T12:04:21Z,0.53793959996418,co,airSensors,TLM0100
,,0,2022-12-27T12:04:31Z,0.5203945750594753,co,airSensors,TLM0100
,,0,2022-12-27T12:04:41Z,0.5299544828510446,co,airSensors,TLM0100
,,0,2022-12-27T12:04:51Z,0.5468825385355778,co,airSensors,TLM0100
,,0,2022-12-27T12:05:01Z,0.56378969221993,co,airSensors,TLM0100
,,0,2022-12-27T12:05:11Z,0.583656727674518,co,airSensors,TLM0100
,,0,2022-12-27T12:05:21Z,0.6032226213044527,co,airSensors,TLM0100
,,0,2022-12-27T12:05:31Z,0.5850971354167693,co,airSensors,TLM0100
,,0,2022-12-27T12:05:41Z,0.5885217211896987,co,airSensors,TLM0100
,,0,2022-12-27T12:05:51Z,0.6080894609904174,co,airSensors,TLM0100
,,0,2022-12-27T12:06:01Z,0.5888892150115523,co,airSensors,TLM0100
